order_id,user_id,order_date,amount,status
45,35,2025-07-12 04:54:40.695077+00:00,11.4,processing
46,234,2025-02-27 15:02:50.145723+00:00,280.24,processing
47,415,2025-03-31 09:57:42.410358+00:00,128.61,processing
48,152,2025-04-21 11:00:33.270064+00:00,447.42,cancelled
49,487,2025-03-04 17:03:27.084406+00:00,235.64,processing
50,402,2025-02-01 04:48:45.318902+00:00,420.97,processing
51,142,2025-03-27 19:45:30.275140+00:00,379.01,shipped
52,304,2025-05-03 07:47:11.257542+00:00,417.39,shipped
53,496,2025-05-14 17:53:48.646058+00:00,234.48,shipped
54,278,2025-06-14 07:50:47.069686+00:00,36.82,processing
55,197,2025-06-11 17:24:52.681703+00:00,438.91,cancelled
56,271,2025-07-12 22:26:48.141558+00:00,386.13,shipped
57,191,2025-05-28 14:49:14.309646+00:00,354.13,cancelled
58,164,2025-06-03 17:22:58.119074+00:00,108.51,shipped
59,314,2025-04-24 16:20:30.081142+00:00,313.2,processing
60,292,2025-04-22 21:07:20.804421+00:00,359.15,shipped
61,150,2025-03-26 09:38:36.977511+00:00,457.99,shipped
62,319,2025-01-16 19:31:35.022713+00:00,320.77,processing
63,445,2025-03-05 18:35:57.902899+00:00,471.61,cancelled
64,65,2025-02-26 20:40:15.692073+00:00,149.1,cancelled
65,157,2025-04-19 11:02:30.673926+00:00,458.15,shipped
66,263,2025-04-04 22:35:45.755537+00:00,101.2,processing
67,474,2025-04-18 22:47:45.657048+00:00,257.8,processing
68,388,2025-02-14 12:52:09.868347+00:00,56.88,cancelled
69,376,2025-04-27 11:27:02.614916+00:00,393.55,cancelled
70,401,2025-03-29 18:48:23.375851+00:00,243.15,cancelled
71,394,2025-05-11 21:47:23.002789+00:00,448.96,processing
72,301,2025-02-18 21:21:53.764081+00:00,374.77,processing
73,19,2025-03-27 08:15:41.393500+00:00,151.77,shipped
74,352,2025-06-27 04:47:29.399598+00:00,225.39,processing
75,409,2025-03-27 12:05:28.849108+00:00,217.86,shipped
76,350,2025-02-24 13:53:00.725721+00:00,391.32,shipped
77,374,2025-07-05 09:15:13.698528+00:00,141.27,processing
78,311,2025-04-26 02:54:12.557855+00:00,371.93,shipped
79,467,2025-01-29 07:27:47.462722+00:00,86.89,processing
80,206,2025-06-22 11:44:56.638773+00:00,230.43,processing
81,67,2025-01-18 04:00:54.671829+00:00,102.18,shipped
82,280,2025-04-30 16:11:27.633863+00:00,422.01,processing
83,78,2025-03-14 07:42:53.980392+00:00,378.72,processing
84,9,2025-03-06 22:54:35.938378+00:00,166.55,cancelled
85,318,2025-04-27 07:47:42.726927+00:00,71.92,processing
86,400,2025-05-13 20:33:01.529579+00:00,458.89,processing
87,443,2025-06-04 14:03:51.001157+00:00,243.95,processing
88,374,2025-06-27 21:19:40.625621+00:00,474.97,shipped
89,72,2025-03-20 14:27:25.532930+00:00,180.65,cancelled
90,326,2025-04-07 15:06:08.775898+00:00,72.32,cancelled
91,368,2025-01-16 10:43:52.766460+00:00,433.95,cancelled
92,422,2025-05-12 17:19:14.085632+00:00,297.64,shipped
93,305,2025-05-01 00:46:18.294612+00:00,370.98,cancelled
94,256,2025-05-05 20:34:03.331098+00:00,332.87,processing
95,372,2025-06-01 22:21:57.514178+00:00,165.75,cancelled
96,75,2025-06-04 05:52:11.669245+00:00,193.51,shipped
97,145,2025-06-10 00:01:45.599958+00:00,145.9,processing
98,453,2025-06-02 05:49:38.286185+00:00,321.47,cancelled
99,229,2025-04-13 21:32:17.598505+00:00,355.14,shipped
100,194,2025-03-27 10:42:06.042822+00:00,89.17,processing
101,145,2025-07-02 20:45:07.376621+00:00,345.44,shipped
102,143,2025-06-07 09:10:47.641462+00:00,336.53,processing
103,23,2025-05-10 09:14:51.468003+00:00,270.18,shipped
104,477,2025-06-21 03:24:52.990239+00:00,244.31,cancelled
105,438,2025-05-15 16:15:37.721843+00:00,123.31,processing
106,195,2025-02-03 22:19:24.730208+00:00,22.87,processing
107,41,2025-05-29 17:57:14.775045+00:00,130.43,shipped
108,134,2025-06-03 02:07:32.856617+00:00,272.37,cancelled
109,334,2025-03-22 10:09:23.467125+00:00,236.41,shipped
110,279,2025-07-07 20:28:54.203466+00:00,409.15,processing
111,128,2025-04-21 03:41:39.597312+00:00,238.88,cancelled
112,27,2025-06-24 21:44:01.898890+00:00,196.06,cancelled
113,262,2025-06-27 20:01:41.477498+00:00,143.03,processing
114,497,2025-03-09 02:53:35.391465+00:00,481.12,shipped
115,421,2025-01-22 06:42:06.971055+00:00,367.79,processing
116,245,2025-03-04 00:17:37.859849+00:00,136.97,cancelled
117,205,2025-03-28 20:50:49.066794+00:00,286.89,cancelled
118,382,2025-07-11 16:53:46.649252+00:00,492.41,processing
119,40,2025-01-17 06:12:33.843050+00:00,429.15,shipped
120,20,2025-05-23 23:20:08.309289+00:00,40.95,processing
121,320,2025-03-06 13:02:21.679513+00:00,382.11,processing
122,201,2025-04-29 03:56:31.954168+00:00,258.24,cancelled
123,459,2025-05-11 19:45:19.161531+00:00,416.34,shipped
124,189,2025-02-13 02:32:50.230254+00:00,31.13,cancelled
125,47,2025-02-16 18:46:12.196620+00:00,39.69,shipped
126,280,2025-01-27 05:11:08.773269+00:00,421.4,processing
127,95,2025-07-06 05:01:41.606924+00:00,315.73,shipped
128,340,2025-02-28 02:41:18.611340+00:00,83.18,cancelled
129,170,2025-02-04 13:49:42.376190+00:00,470.29,processing
130,27,2025-07-02 03:46:28.454593+00:00,53.19,shipped
131,375,2025-01-17 20:41:26.784736+00:00,121.52,processing
132,248,2025-05-28 20:04:58.265691+00:00,384.74,shipped
133,267,2025-04-16 08:12:30.336458+00:00,318.7,processing
134,48,2025-04-18 03:36:18.819502+00:00,434.38,processing
135,382,2025-02-18 22:16:31.142592+00:00,261.67,cancelled
136,257,2025-04-19 23:55:03.299119+00:00,282.54,processing
137,17,2025-03-21 20:58:07.920933+00:00,251.61,cancelled
138,449,2025-03-05 10:35:16.404663+00:00,438.53,processing
139,15,2025-05-07 12:07:29.795477+00:00,281.79,processing
140,375,2025-01-21 09:04:49.201432+00:00,340.66,shipped
141,17,2025-05-06 06:56:18.134226+00:00,241.22,processing
142,390,2025-04-04 19:32:34.654990+00:00,457.67,processing
143,476,2025-04-07 04:00:40.125926+00:00,259.33,processing
144,484,2025-05-28 01:09:08.659567+00:00,366.23,shipped
145,45,2025-01-24 14:24:48.900067+00:00,288.37,shipped
146,281,2025-04-03 23:09:58.963172+00:00,377.87,processing
147,197,2025-03-21 02:49:40.036802+00:00,151.46,cancelled
148,148,2025-07-13 04:49:42.014843+00:00,430.32,shipped
149,451,2025-04-14 13:24:38.289254+00:00,241.95,shipped
150,290,2025-02-28 12:10:53.766341+00:00,143.76,processing
151,24,2025-07-12 06:39:22.306816+00:00,240.72,shipped
152,336,2025-04-10 09:55:34.748680+00:00,358.23,shipped
153,356,2025-04-18 13:13:05.702005+00:00,231.33,shipped
154,445,2025-02-15 03:37:19.722339+00:00,195.54,processing
155,188,2025-05-14 20:50:05.391736+00:00,69.72,processing
156,38,2025-07-05 05:58:00.415537+00:00,188.36,shipped
157,248,2025-03-23 15:39:22.875084+00:00,212.66,processing
158,439,2025-03-28 02:32:26.857446+00:00,186.35,shipped
159,401,2025-02-05 02:11:32.564674+00:00,58.91,shipped
160,477,2025-02-14 19:54:00.421483+00:00,264.64,processing
161,330,2025-01-18 21:58:04.574293+00:00,189.48,processing
162,435,2025-05-05 03:01:25.341355+00:00,149.28,processing
163,445,2025-06-15 06:25:07.959433+00:00,152.25,shipped
164,363,2025-03-22 12:21:17.186873+00:00,478.2,shipped
165,327,2025-06-25 07:33:56.726862+00:00,369.76,processing
166,7,2025-04-27 00:28:24.224778+00:00,102.34,shipped
167,384,2025-03-09 13:04:49.856843+00:00,341.0,processing
168,322,2025-04-08 08:36:45.525882+00:00,480.24,shipped
169,182,2025-03-20 20:54:24.604171+00:00,59.15,shipped
170,430,2025-04-18 08:13:04.532705+00:00,236.61,shipped
171,132,2025-01-28 18:44:50.985961+00:00,77.8,shipped
172,185,2025-06-20 02:10:46.341111+00:00,256.05,processing
173,238,2025-05-17 05:12:33.701955+00:00,231.36,shipped
174,58,2025-04-04 16:33:57.292758+00:00,23.84,shipped
175,322,2025-02-13 14:16:28.363324+00:00,315.38,processing
176,127,2025-01-23 22:13:38.978050+00:00,253.55,processing
177,59,2025-05-22 20:15:41.497155+00:00,110.23,shipped
178,495,2025-05-14 06:19:01.909558+00:00,201.56,processing
179,421,2025-03-31 17:39:55.495376+00:00,471.83,cancelled
180,388,2025-01-21 13:20:08.883732+00:00,240.52,shipped
181,383,2025-01-27 16:33:30.544728+00:00,254.25,processing
182,374,2025-04-22 03:37:40.242132+00:00,442.63,processing
183,326,2025-07-01 15:56:59.450094+00:00,465.49,processing
184,265,2025-05-19 07:13:41.015998+00:00,163.91,processing
185,451,2025-07-05 23:49:31.295244+00:00,450.69,processing
186,274,2025-02-21 19:26:09.556775+00:00,432.07,processing
187,232,2025-06-16 16:36:52.704277+00:00,421.86,cancelled
188,421,2025-03-13 04:02:16.875638+00:00,142.94,cancelled
189,391,2025-01-28 08:40:18.911553+00:00,114.02,shipped
190,381,2025-02-19 05:43:01.164094+00:00,35.19,processing
191,85,2025-07-13 14:25:45.643505+00:00,243.01,shipped
192,371,2025-07-12 17:39:56.033983+00:00,47.43,shipped
193,265,2025-04-17 23:50:20.869645+00:00,355.53,shipped
194,143,2025-04-18 14:56:21.640462+00:00,165.55,shipped
195,169,2025-06-26 07:48:11.086538+00:00,418.59,processing
196,5,2025-04-30 13:23:36.603032+00:00,272.83,processing
197,24,2025-01-23 04:00:30.533829+00:00,260.68,cancelled
198,492,2025-02-04 20:24:35.701575+00:00,406.88,processing
199,76,2025-02-14 15:22:36.265970+00:00,461.17,cancelled
200,163,2025-05-05 14:17:58.935642+00:00,312.46,shipped
