order_id,user_id,order_date,amount,status
74,411,2024-12-28 14:19:02.928718-03:00,333.26,processing
75,466,2025-01-15 20:54:28.485323-03:00,49.49,shipped
76,334,2025-01-29 19:01:56.069265-03:00,258.97,cancelled
77,234,2025-06-10 14:40:27.049053-04:00,95.29,shipped
78,432,2025-02-01 20:34:43.316311-03:00,55.61,shipped
79,319,2025-06-13 17:42:12.653381-04:00,253.79,processing
80,438,2025-05-11 13:46:44.599482-04:00,319.55,shipped
81,300,2025-01-19 00:51:05.436421-03:00,275.77,shipped
82,155,2025-04-30 15:06:27.114987-04:00,63.36,shipped
83,32,2025-01-13 06:34:14.988089-03:00,253.21,processing
84,3,2025-03-19 18:44:36.730052-03:00,266.85,shipped
85,360,2025-03-17 18:58:03.282396-03:00,262.95,shipped
86,367,2025-01-13 05:16:22.511387-03:00,182.62,cancelled
87,274,2024-12-29 08:05:11.191070-03:00,105.25,processing
88,103,2025-03-26 23:56:00.161929-03:00,249.42,cancelled
89,416,2025-02-05 15:17:05.582646-03:00,428.39,processing
90,500,2025-03-13 20:18:00.765878-03:00,453.52,shipped
91,378,2025-04-14 08:36:59.364870-04:00,77.55,shipped
92,154,2025-02-04 03:18:22.720185-03:00,196.76,cancelled
93,323,2025-01-18 13:44:58.655971-03:00,135.16,cancelled
94,11,2025-02-12 06:21:23.430084-03:00,89.2,shipped
95,274,2025-05-30 09:13:15.577594-04:00,46.5,cancelled
96,186,2025-06-01 04:35:55.833743-04:00,194.73,shipped
97,13,2025-04-01 16:26:37.906182-03:00,398.37,shipped
98,334,2025-02-11 09:12:10.603466-03:00,93.78,processing
99,414,2024-12-24 05:30:50.035669-03:00,212.58,shipped
100,490,2025-02-16 13:35:48.518954-03:00,277.39,shipped
101,50,2025-06-04 05:48:39.273688-04:00,135.04,cancelled
102,106,2025-01-06 23:22:19.662691-03:00,241.22,processing
103,356,2025-05-01 08:01:21.375738-04:00,257.3,processing
104,264,2025-06-06 06:08:50.826933-04:00,494.63,shipped
105,318,2025-05-26 20:52:40.140678-04:00,395.42,processing
106,107,2025-05-26 13:33:48.026586-04:00,173.22,shipped
107,101,2024-12-30 16:12:46.778086-03:00,342.14,shipped
108,368,2025-04-23 09:29:52.160396-04:00,452.29,processing
109,240,2025-02-13 05:36:22.362154-03:00,79.54,processing
110,316,2025-01-19 06:33:25.714140-03:00,85.05,processing
111,4,2025-01-04 18:04:29.204267-03:00,495.69,processing
112,288,2025-01-04 10:42:49.765274-03:00,498.05,shipped
113,278,2025-04-21 09:59:39.825047-04:00,17.35,shipped
114,308,2025-06-01 16:43:31.264750-04:00,306.98,shipped
115,250,2025-04-11 07:25:51.576110-04:00,319.84,shipped
116,443,2025-04-26 13:12:56.939383-04:00,200.43,shipped
117,88,2025-04-17 17:07:33.781998-04:00,88.9,processing
118,151,2025-04-04 19:31:18.443169-03:00,219.45,shipped
119,272,2025-06-14 09:37:40.538366-04:00,162.65,processing
120,33,2025-03-06 00:43:28.400143-03:00,495.73,shipped
121,279,2025-03-30 16:10:07.933038-03:00,75.93,shipped
122,319,2025-05-05 10:27:26.669454-04:00,253.7,shipped
123,13,2025-06-20 02:26:27.867457-04:00,326.49,cancelled
124,456,2025-01-25 00:36:03.107328-03:00,31.02,shipped
125,249,2025-03-10 01:26:24.636493-03:00,174.08,cancelled
126,59,2025-05-20 14:15:07.375711-04:00,387.75,processing
127,75,2025-03-20 09:32:20.237892-03:00,285.98,cancelled
128,63,2025-02-24 05:42:39.056482-03:00,197.15,shipped
129,148,2025-03-18 17:53:50.044170-03:00,381.76,shipped
130,189,2025-03-21 15:02:06.040121-03:00,289.16,processing
131,424,2025-05-09 20:10:26.649908-04:00,425.75,shipped
132,249,2025-05-05 11:02:27.714110-04:00,334.43,shipped
133,74,2025-04-05 21:33:53.642763-03:00,473.53,processing
134,56,2025-02-11 18:19:32.420227-03:00,480.36,shipped
135,110,2025-03-22 07:30:08.006135-03:00,317.37,shipped
136,326,2025-04-02 06:04:33.844538-03:00,389.91,processing
137,6,2025-01-03 12:43:18.870245-03:00,409.5,processing
138,455,2025-02-22 17:58:36.537190-03:00,89.14,processing
139,261,2025-06-03 23:23:15.807821-04:00,29.24,cancelled
140,5,2025-03-20 05:41:11.846713-03:00,30.65,shipped
141,36,2025-02-07 15:29:31.416943-03:00,392.37,cancelled
142,373,2025-02-20 08:14:18.681462-03:00,91.47,processing
143,259,2025-02-28 00:21:54.490918-03:00,503.21,processing
144,202,2025-01-30 11:12:10.548925-03:00,457.87,shipped
145,77,2025-06-15 04:11:01.350226-04:00,352.35,shipped
146,137,2024-12-26 23:04:47.506409-03:00,60.07,cancelled
147,135,2025-03-17 22:31:14.963800-03:00,12.43,processing
148,237,2025-04-16 23:22:26.140960-04:00,500.38,shipped
149,244,2025-01-25 03:37:06.050471-03:00,303.08,shipped
150,427,2025-04-09 16:21:14.227717-04:00,279.7,shipped
151,94,2025-01-27 18:24:01.200453-03:00,183.8,shipped
152,353,2025-02-06 09:06:31.976993-03:00,139.11,cancelled
153,396,2025-04-22 06:11:04.766950-04:00,273.85,cancelled
154,93,2025-03-22 02:03:15.603018-03:00,465.91,processing
155,424,2025-05-30 09:49:27.134351-04:00,209.39,processing
156,263,2025-05-04 09:47:32.863515-04:00,345.99,processing
157,412,2025-01-01 17:34:42.848817-03:00,430.36,shipped
158,341,2025-03-03 16:00:31.867567-03:00,454.73,processing
159,332,2025-03-02 16:14:39.189125-03:00,46.43,shipped
160,306,2025-04-18 20:12:15.697601-04:00,229.9,processing
161,101,2025-03-08 21:57:05.475320-03:00,174.06,processing
162,473,2025-01-12 20:42:04.625012-03:00,476.41,cancelled
163,345,2025-05-27 07:56:14.458604-04:00,290.67,processing
164,243,2024-12-27 11:47:45.328448-03:00,311.35,shipped
165,371,2025-02-26 11:04:33.895006-03:00,124.32,shipped
166,423,2025-05-09 01:14:39.548642-04:00,466.87,cancelled
167,77,2025-03-24 15:38:24.289525-03:00,178.77,shipped
168,435,2025-04-30 12:07:05.821836-04:00,376.69,processing
169,363,2025-06-16 19:53:47.146016-04:00,168.82,shipped
170,260,2025-03-30 04:18:43.900750-03:00,224.66,shipped
171,36,2025-04-10 11:40:25.730453-04:00,75.41,shipped
172,481,2025-01-29 21:59:02.914992-03:00,364.22,cancelled
173,387,2025-01-10 07:05:31.740347-03:00,234.37,processing
174,153,2025-04-28 16:19:47.627396-04:00,134.39,processing
175,472,2025-01-06 00:08:01.230153-03:00,155.45,shipped
176,400,2025-03-24 22:14:37.498376-03:00,198.08,cancelled
177,95,2024-12-25 14:24:47.377108-03:00,447.61,shipped
178,12,2025-03-12 16:20:10.935586-03:00,314.89,cancelled
179,37,2025-06-18 13:44:02.886617-04:00,78.35,shipped
180,223,2025-04-01 11:10:45.868346-03:00,58.43,processing
181,414,2025-04-01 08:00:55.290610-03:00,380.59,shipped
182,350,2024-12-30 03:21:18.103464-03:00,302.54,cancelled
183,51,2025-05-22 07:52:31.011107-04:00,468.6,shipped
184,192,2025-05-12 03:33:19.819094-04:00,204.13,shipped
185,418,2025-03-14 04:56:37.999855-03:00,308.75,shipped
186,220,2025-06-02 19:09:31.966231-04:00,278.54,cancelled
187,337,2025-05-07 07:27:48.881131-04:00,171.26,processing
188,154,2025-02-23 21:22:55.337493-03:00,427.39,processing
189,40,2025-05-27 14:46:01.661598-04:00,429.9,processing
190,92,2025-02-13 03:26:14.850933-03:00,247.47,shipped
191,323,2024-12-25 23:18:58.470159-03:00,459.71,processing
192,500,2025-02-12 12:33:02.185436-03:00,225.79,processing
193,30,2025-03-08 13:27:57.237967-03:00,465.38,processing
194,424,2025-04-06 15:57:57.481749-04:00,217.14,shipped
195,387,2025-05-29 06:26:42.962786-04:00,170.72,processing
196,416,2025-01-10 21:08:53.804075-03:00,352.87,cancelled
197,398,2025-05-13 04:49:55.757628-04:00,364.44,processing
198,103,2025-03-27 22:05:07.245284-03:00,162.92,processing
199,378,2025-05-07 16:48:08.667145-04:00,337.14,processing
200,440,2025-04-05 19:54:21.700428-03:00,31.1,shipped
