order_id,user_id,order_date,amount,status
55,100,2025-01-27 13:49:44.596163+00:00,503.75,cancelled
56,264,2025-06-21 01:31:00.550430+00:00,407.12,shipped
57,329,2025-01-14 04:14:05.224396+00:00,379.9,shipped
58,10,2025-01-22 10:38:02.175791+00:00,265.79,processing
59,351,2025-04-23 04:44:29.076833+00:00,405.39,processing
60,184,2025-06-05 19:35:04.177020+00:00,84.0,shipped
61,192,2025-05-29 08:56:18.315405+00:00,115.46,processing
62,469,2025-02-27 05:40:05.694219+00:00,425.49,processing
63,260,2025-06-03 09:56:54.410291+00:00,290.16,shipped
64,61,2025-06-24 00:28:33.550526+00:00,276.52,cancelled
65,101,2025-05-23 04:25:31.904980+00:00,34.33,shipped
66,333,2025-03-20 03:20:56.359828+00:00,434.88,processing
67,238,2025-06-11 03:42:09.619515+00:00,465.4,processing
68,316,2025-03-05 03:11:19.267298+00:00,97.66,shipped
69,495,2025-03-23 14:41:33.170524+00:00,231.08,shipped
70,334,2025-02-15 14:01:25.577997+00:00,500.09,shipped
71,322,2025-01-16 14:34:27.962876+00:00,224.19,processing
72,189,2025-05-07 12:54:08.368452+00:00,477.74,processing
73,323,2025-03-28 06:40:49.874252+00:00,141.67,processing
74,167,2025-03-10 11:45:54.946761+00:00,422.63,processing
75,88,2025-04-19 19:22:51.284205+00:00,49.52,cancelled
76,488,2025-02-24 12:45:51.552740+00:00,55.25,cancelled
77,168,2025-06-06 20:28:04.339071+00:00,449.22,cancelled
78,79,2025-05-11 14:36:46.096814+00:00,23.34,shipped
79,321,2025-03-17 21:05:32.389889+00:00,36.41,processing
80,472,2025-02-18 03:57:52.015973+00:00,80.17,cancelled
81,378,2025-05-24 09:57:31.293839+00:00,50.68,shipped
82,475,2025-06-15 15:25:28.723247+00:00,288.02,processing
83,294,2025-03-18 04:33:00.568020+00:00,132.0,processing
84,382,2025-04-29 21:58:27.894206+00:00,263.41,cancelled
85,352,2025-06-19 14:58:15.719992+00:00,57.02,processing
86,491,2025-01-18 06:44:32.674095+00:00,92.78,cancelled
87,362,2025-02-04 18:24:43.182320+00:00,80.84,processing
88,309,2025-04-27 19:52:44.812422+00:00,202.47,cancelled
89,56,2025-02-18 03:40:56.938210+00:00,498.61,shipped
90,365,2025-05-28 17:40:15.410445+00:00,167.68,shipped
91,59,2025-04-03 14:35:48.764930+00:00,377.79,processing
92,429,2025-02-24 08:17:17.596475+00:00,233.35,processing
93,85,2025-07-12 13:41:23.337562+00:00,395.49,processing
94,118,2025-03-23 04:43:09.118963+00:00,163.28,processing
95,203,2025-06-19 08:29:14.174703+00:00,336.26,cancelled
96,436,2025-07-11 14:48:02.827875+00:00,210.41,processing
97,16,2025-06-29 09:28:52.018050+00:00,375.28,shipped
98,327,2025-06-25 06:36:28.479668+00:00,216.52,processing
99,305,2025-02-26 23:34:06.906533+00:00,424.7,shipped
100,133,2025-02-03 11:26:47.405117+00:00,468.15,processing
101,87,2025-04-10 10:55:32.824084+00:00,116.89,shipped
102,464,2025-07-12 01:55:55.099945+00:00,178.7,cancelled
103,219,2025-02-04 17:18:43.505859+00:00,98.47,shipped
104,299,2025-06-15 21:59:41.644435+00:00,445.79,processing
105,148,2025-04-26 23:14:12.083098+00:00,189.98,shipped
106,147,2025-01-31 06:10:03.289113+00:00,67.68,cancelled
107,153,2025-04-17 11:42:37.106704+00:00,358.24,shipped
108,147,2025-03-03 02:14:07.721546+00:00,372.59,cancelled
109,168,2025-05-20 16:15:36.970079+00:00,274.64,shipped
110,225,2025-04-25 02:34:58.730200+00:00,216.36,processing
111,295,2025-03-22 03:27:19.541724+00:00,247.37,cancelled
112,187,2025-05-22 12:12:58.935364+00:00,381.58,cancelled
113,482,2025-06-29 20:43:01.926107+00:00,27.4,cancelled
114,218,2025-07-11 04:10:34.201418+00:00,365.59,shipped
115,457,2025-06-01 08:47:06.652342+00:00,21.88,shipped
116,118,2025-04-02 12:25:18.740782+00:00,107.5,cancelled
117,284,2025-02-09 10:03:11.807627+00:00,224.44,shipped
118,156,2025-01-16 10:57:05.044650+00:00,376.19,cancelled
119,63,2025-06-09 23:25:43.921957+00:00,451.17,shipped
120,240,2025-01-31 09:20:16.819193+00:00,110.95,processing
121,74,2025-06-12 16:08:46.723087+00:00,460.86,processing
122,335,2025-06-18 05:46:22.399109+00:00,483.76,shipped
123,498,2025-06-06 19:50:13.925432+00:00,248.89,processing
124,467,2025-04-24 17:18:59.064826+00:00,191.67,shipped
125,87,2025-06-02 09:13:13.375633+00:00,380.62,cancelled
126,361,2025-06-22 18:01:47.835918+00:00,357.15,processing
127,92,2025-02-25 03:25:00.455435+00:00,166.36,shipped
128,422,2025-05-21 20:17:11.783572+00:00,260.33,cancelled
129,369,2025-01-28 18:05:15.486464+00:00,250.72,shipped
130,215,2025-04-17 21:03:52.828153+00:00,29.61,shipped
131,268,2025-06-23 04:08:56.213132+00:00,94.28,cancelled
132,230,2025-02-01 23:08:54.549072+00:00,437.68,processing
133,262,2025-04-09 22:26:14.225683+00:00,465.05,cancelled
134,98,2025-02-08 05:16:51.053587+00:00,348.51,processing
135,213,2025-04-18 01:58:33.564784+00:00,294.57,cancelled
136,214,2025-03-16 00:37:02.281487+00:00,475.17,processing
137,399,2025-05-15 17:51:22.514403+00:00,43.11,processing
138,447,2025-05-28 11:40:59.830257+00:00,91.97,cancelled
139,196,2025-01-30 02:25:02.982333+00:00,44.33,shipped
140,56,2025-07-06 03:16:43.503369+00:00,309.09,shipped
141,472,2025-01-29 20:30:25.175982+00:00,200.84,shipped
142,44,2025-05-23 09:29:56.372448+00:00,148.06,cancelled
143,427,2025-05-21 23:17:32.799685+00:00,93.95,shipped
144,204,2025-03-26 10:27:53.363611+00:00,192.22,processing
145,202,2025-07-12 11:00:32.757174+00:00,389.55,cancelled
146,399,2025-04-15 23:27:46.516235+00:00,165.09,shipped
147,239,2025-06-26 01:32:21.886316+00:00,420.83,processing
148,35,2025-05-09 14:39:17.994078+00:00,417.98,shipped
149,284,2025-05-21 21:34:42.560672+00:00,60.46,processing
150,450,2025-04-16 15:24:32.961925+00:00,464.09,processing
151,430,2025-05-21 12:19:55.086260+00:00,279.2,cancelled
152,475,2025-04-13 20:19:40.511553+00:00,244.29,processing
153,335,2025-02-08 18:50:51.661939+00:00,266.61,processing
154,373,2025-06-21 19:02:43.094581+00:00,156.74,processing
155,5,2025-04-04 05:35:34.552935+00:00,496.07,cancelled
156,265,2025-05-12 01:52:33.931187+00:00,79.21,shipped
157,414,2025-04-20 18:19:53.770878+00:00,266.64,shipped
158,296,2025-05-22 08:10:01.186055+00:00,100.39,processing
159,294,2025-04-15 13:13:29.761996+00:00,232.0,cancelled
160,213,2025-04-30 01:23:54.580212+00:00,52.23,cancelled
161,81,2025-03-09 22:36:31.364714+00:00,346.79,cancelled
162,310,2025-06-07 13:12:45.288451+00:00,197.88,shipped
163,313,2025-04-05 04:40:59.744548+00:00,109.29,processing
164,135,2025-03-17 04:20:06.688019+00:00,144.65,shipped
165,159,2025-02-03 10:51:38.521418+00:00,477.25,processing
166,166,2025-04-16 10:53:50.968218+00:00,288.51,processing
167,123,2025-02-22 22:54:14.865977+00:00,433.01,processing
168,312,2025-07-05 04:27:23.262534+00:00,117.78,processing
169,291,2025-03-02 06:32:29.090318+00:00,120.18,processing
170,297,2025-01-14 09:14:40.895034+00:00,330.9,shipped
171,314,2025-02-11 22:53:26.611687+00:00,97.54,shipped
172,128,2025-05-20 01:08:43.890373+00:00,496.72,processing
173,349,2025-04-16 21:47:56.216436+00:00,225.31,cancelled
174,117,2025-04-02 23:10:12.153869+00:00,253.6,cancelled
175,345,2025-06-09 21:21:40.717281+00:00,91.25,shipped
176,267,2025-04-01 23:51:04.270869+00:00,233.33,processing
177,255,2025-05-03 10:30:05.647117+00:00,217.0,processing
178,465,2025-04-03 16:12:28.058993+00:00,290.98,shipped
179,232,2025-05-26 16:39:12.895929+00:00,298.12,shipped
180,481,2025-07-05 00:14:01.542095+00:00,434.37,shipped
181,118,2025-07-03 00:46:38.196505+00:00,284.09,shipped
182,242,2025-05-04 14:31:12.420927+00:00,114.73,shipped
183,466,2025-02-28 07:57:48.035081+00:00,209.02,shipped
184,110,2025-04-06 12:35:34.259598+00:00,415.52,processing
185,321,2025-04-10 10:55:57.247290+00:00,119.78,processing
186,90,2025-02-16 03:39:40.772132+00:00,455.77,shipped
187,386,2025-04-01 04:25:01.005462+00:00,442.81,processing
188,54,2025-05-26 01:50:50.013898+00:00,352.87,processing
189,67,2025-03-24 23:28:14.324712+00:00,228.9,cancelled
190,280,2025-03-18 21:02:23.372358+00:00,131.26,processing
191,475,2025-01-19 11:07:15.652143+00:00,398.84,processing
192,470,2025-04-13 04:43:24.658060+00:00,104.5,shipped
193,129,2025-06-15 14:27:18.150354+00:00,225.05,shipped
194,180,2025-06-23 12:04:04.333535+00:00,243.68,shipped
195,443,2025-03-22 18:47:06.916459+00:00,298.74,processing
196,206,2025-03-11 03:42:03.287006+00:00,29.3,processing
197,18,2025-05-22 19:24:09.685569+00:00,312.37,cancelled
198,399,2025-02-08 15:36:29.759289+00:00,285.64,shipped
199,304,2025-06-26 11:10:21.159616+00:00,90.98,shipped
200,73,2025-06-27 01:12:50.903297+00:00,27.03,cancelled
