order_id,user_id,order_date,amount,status
69,389,2025-01-30 17:04:14.416146+00:00,85.88,processing
70,15,2025-07-07 06:57:45.823850+00:00,320.41,shipped
71,24,2025-03-25 03:35:40.056811+00:00,84.79,processing
72,39,2025-05-23 07:22:17.465874+00:00,258.76,shipped
73,344,2025-07-01 08:40:18.925082+00:00,445.8,processing
74,198,2025-02-16 16:14:59.111236+00:00,314.51,shipped
75,245,2025-03-04 09:18:18.401697+00:00,315.95,processing
76,228,2025-06-24 18:52:20.567366+00:00,257.19,processing
77,454,2025-06-07 13:13:08.078141+00:00,276.8,shipped
78,191,2025-03-31 09:09:17.582631+00:00,216.27,cancelled
79,226,2025-02-27 22:28:49.027850+00:00,497.31,shipped
80,334,2025-07-04 04:05:52.973214+00:00,119.65,cancelled
81,138,2025-02-13 17:24:46.877197+00:00,400.3,shipped
82,404,2025-06-16 02:05:39.203008+00:00,410.26,cancelled
83,489,2025-06-04 04:42:50.897134+00:00,48.18,processing
84,419,2025-06-13 14:21:38.411398+00:00,93.33,shipped
85,375,2025-01-30 04:17:23.815976+00:00,412.23,shipped
86,228,2025-03-23 09:05:24.315193+00:00,43.86,shipped
87,214,2025-04-09 12:42:23.725755+00:00,62.3,cancelled
88,81,2025-05-16 10:10:34.382721+00:00,139.07,processing
89,321,2025-06-02 02:08:14.968459+00:00,23.53,shipped
90,106,2025-02-07 15:34:03.114397+00:00,138.52,processing
91,433,2025-07-02 01:39:29.230993+00:00,227.08,cancelled
92,97,2025-02-06 12:16:31.808643+00:00,85.39,shipped
93,428,2025-05-31 09:43:51.650037+00:00,496.98,processing
94,84,2025-06-17 08:19:50.886479+00:00,64.21,shipped
95,382,2025-02-04 05:22:43.903154+00:00,50.97,shipped
96,43,2025-06-15 18:26:07.477207+00:00,59.48,cancelled
97,128,2025-04-06 11:44:26.629980+00:00,326.45,cancelled
98,235,2025-06-21 08:16:30.336369+00:00,474.05,processing
99,305,2025-01-11 04:56:31.691205+00:00,430.05,processing
100,488,2025-04-16 19:34:11.966001+00:00,259.12,processing
101,118,2025-02-28 08:39:07.098970+00:00,290.31,processing
102,53,2025-06-07 12:46:58.656222+00:00,228.03,cancelled
103,261,2025-05-25 16:49:01.042429+00:00,415.99,processing
104,25,2025-05-13 04:35:04.744774+00:00,280.49,cancelled
105,408,2025-06-14 16:02:15.715744+00:00,465.78,processing
106,359,2025-04-12 11:00:49.863000+00:00,200.16,cancelled
107,405,2025-03-16 00:26:50.398101+00:00,205.88,shipped
108,471,2025-07-08 16:45:09.853831+00:00,128.26,processing
109,466,2025-05-10 07:50:03.261201+00:00,56.81,processing
110,60,2025-06-01 12:18:48.612488+00:00,309.39,cancelled
111,339,2025-01-30 16:51:09.577285+00:00,112.57,processing
112,456,2025-07-04 12:07:16.367674+00:00,302.83,processing
113,285,2025-01-22 06:34:32.091173+00:00,329.8,processing
114,306,2025-03-08 00:53:55.994418+00:00,182.54,processing
115,470,2025-03-23 07:15:36.628127+00:00,291.74,processing
116,122,2025-02-10 18:42:12.773694+00:00,300.16,processing
117,12,2025-05-22 19:01:11.279044+00:00,351.52,shipped
118,223,2025-03-04 06:37:49.104361+00:00,398.45,processing
119,29,2025-02-21 02:21:31.590695+00:00,110.3,processing
120,202,2025-02-01 02:20:40.929019+00:00,434.24,shipped
121,235,2025-04-06 07:28:22.387789+00:00,350.96,processing
122,407,2025-06-13 16:47:37.681312+00:00,102.9,cancelled
123,167,2025-05-20 01:23:39.286597+00:00,349.91,shipped
124,124,2025-06-25 04:39:46.916321+00:00,152.66,shipped
125,339,2025-06-02 15:33:48.690899+00:00,445.88,processing
126,349,2025-03-22 23:13:15.724600+00:00,186.82,cancelled
127,312,2025-05-01 19:00:14.814552+00:00,37.47,processing
128,175,2025-02-17 04:18:09.050807+00:00,26.53,cancelled
129,97,2025-03-20 06:42:56.530750+00:00,131.39,shipped
130,304,2025-02-13 06:41:39.656109+00:00,168.28,cancelled
131,184,2025-03-10 22:16:19.862868+00:00,80.37,shipped
132,345,2025-02-19 02:21:53.303915+00:00,384.84,shipped
133,391,2025-06-08 11:04:13.324634+00:00,460.6,processing
134,168,2025-05-30 13:26:03.527756+00:00,403.47,shipped
135,163,2025-05-25 20:57:58.619624+00:00,447.18,processing
136,353,2025-06-16 07:06:23.273958+00:00,433.1,processing
137,356,2025-06-09 22:46:51.979207+00:00,149.51,cancelled
138,369,2025-05-03 16:01:58.453281+00:00,107.8,shipped
139,435,2025-01-22 16:18:24.789617+00:00,54.48,shipped
140,292,2025-02-17 08:48:48.624217+00:00,124.73,processing
141,446,2025-06-04 14:44:30.340276+00:00,462.68,shipped
142,472,2025-04-21 18:31:58.718142+00:00,205.92,shipped
143,112,2025-01-25 10:39:10.109480+00:00,153.24,processing
144,62,2025-01-24 05:20:34.912708+00:00,147.47,shipped
145,17,2025-01-24 01:32:23.522236+00:00,188.81,cancelled
146,145,2025-06-20 06:19:08.421605+00:00,335.68,cancelled
147,282,2025-02-22 20:00:33.894976+00:00,483.7,shipped
148,33,2025-05-10 05:54:24.520167+00:00,218.98,processing
149,180,2025-04-24 16:02:54.332193+00:00,314.25,shipped
150,430,2025-03-17 08:13:11.524466+00:00,299.29,processing
151,448,2025-03-18 09:51:56.197183+00:00,136.3,shipped
152,384,2025-02-28 01:05:45.879612+00:00,110.79,cancelled
153,178,2025-03-23 23:42:55.996397+00:00,234.77,processing
154,176,2025-03-05 18:42:54.156918+00:00,304.58,shipped
155,390,2025-03-01 06:14:15.218398+00:00,356.32,shipped
156,310,2025-04-16 08:04:01.887324+00:00,325.46,processing
157,86,2025-04-11 18:16:01.862659+00:00,81.37,cancelled
158,308,2025-03-24 16:23:09.606601+00:00,430.49,cancelled
159,285,2025-06-02 04:39:13.032927+00:00,44.47,processing
160,481,2025-04-18 16:49:09.090597+00:00,107.52,shipped
161,274,2025-04-17 02:20:46.296747+00:00,57.73,processing
162,479,2025-05-03 06:03:58.807061+00:00,167.99,cancelled
163,170,2025-03-03 06:43:09.857400+00:00,271.33,shipped
164,333,2025-06-17 23:05:34.409786+00:00,446.95,cancelled
165,345,2025-05-12 20:37:37.052971+00:00,369.78,shipped
166,253,2025-03-19 00:04:48.051301+00:00,105.35,shipped
167,114,2025-07-02 05:15:51.643751+00:00,18.19,cancelled
168,183,2025-03-27 14:29:47.905955+00:00,200.21,cancelled
169,108,2025-04-30 22:33:44.143932+00:00,17.59,processing
170,248,2025-04-10 11:20:41.018342+00:00,341.26,processing
171,176,2025-03-22 00:40:50.651006+00:00,360.94,shipped
172,12,2025-04-02 09:01:28.202681+00:00,113.29,cancelled
173,286,2025-02-21 01:04:18.172494+00:00,186.73,processing
174,35,2025-03-19 18:57:01.068087+00:00,438.69,shipped
175,487,2025-06-28 14:40:58.174635+00:00,264.03,processing
176,326,2025-05-20 10:47:00.254361+00:00,478.93,cancelled
177,142,2025-01-16 00:20:45.198351+00:00,430.1,shipped
178,326,2025-05-05 12:58:10.731983+00:00,464.35,cancelled
179,49,2025-05-20 11:21:13.594585+00:00,195.13,processing
180,247,2025-03-15 11:49:10.853647+00:00,446.06,processing
181,356,2025-03-09 07:29:10.882233+00:00,482.25,shipped
182,305,2025-03-05 18:14:04.828288+00:00,403.01,shipped
183,280,2025-05-05 19:32:13.315453+00:00,140.71,cancelled
184,207,2025-05-25 22:12:57.914731+00:00,129.96,cancelled
185,156,2025-01-21 19:33:11.090895+00:00,162.29,shipped
186,98,2025-07-03 08:06:05.207044+00:00,106.16,processing
187,371,2025-06-15 09:33:23.104409+00:00,235.95,cancelled
188,192,2025-04-23 19:36:26.446093+00:00,481.53,cancelled
189,287,2025-06-12 09:09:30.947960+00:00,282.75,shipped
190,138,2025-04-24 11:39:41.117105+00:00,336.43,shipped
191,352,2025-03-23 16:52:45.113330+00:00,214.92,shipped
192,399,2025-06-18 14:21:21.974404+00:00,376.55,shipped
193,271,2025-05-24 04:59:43.005777+00:00,262.54,shipped
194,16,2025-05-13 22:55:47.634352+00:00,25.97,processing
195,455,2025-04-08 17:08:29.148439+00:00,405.54,shipped
196,179,2025-05-28 17:22:44.988219+00:00,440.65,shipped
197,15,2025-03-19 08:36:43.460908+00:00,134.61,cancelled
198,256,2025-04-15 07:26:00.276728+00:00,10.19,cancelled
199,471,2025-06-23 12:40:13.261424+00:00,312.68,processing
200,294,2025-05-02 05:31:26.909786+00:00,334.98,cancelled
