order_id,user_id,order_date,amount,status
59,133,2025-01-21 14:58:26.035438+00:00,20.34,processing
60,422,2025-02-11 18:38:34.812673+00:00,105.43,processing
61,254,2025-02-06 18:39:10.681063+00:00,61.12,cancelled
62,167,2025-03-14 23:23:26.251038+00:00,61.94,shipped
63,413,2025-05-05 10:35:16.375083+00:00,78.98,cancelled
64,301,2025-05-04 11:13:08.883889+00:00,127.01,processing
65,496,2025-02-17 11:15:32.879704+00:00,50.24,shipped
66,350,2025-01-29 00:21:57.668491+00:00,373.83,processing
67,251,2025-04-22 14:56:31.184246+00:00,435.1,processing
68,379,2025-07-01 04:13:11.288148+00:00,477.16,processing
69,224,2025-03-10 01:59:15.677172+00:00,202.82,shipped
70,23,2025-02-07 00:45:10.211134+00:00,186.99,processing
71,370,2025-06-22 08:47:31.923194+00:00,504.13,processing
72,493,2025-04-10 04:25:07.755511+00:00,430.68,shipped
73,439,2025-02-11 02:22:09.812032+00:00,274.88,processing
74,367,2025-03-08 04:33:17.737217+00:00,354.18,shipped
75,327,2025-04-26 19:58:08.166969+00:00,385.62,shipped
76,94,2025-02-09 22:15:48.584076+00:00,403.98,processing
77,387,2025-03-06 04:06:38.655820+00:00,271.84,shipped
78,250,2025-04-12 07:59:45.132696+00:00,497.9,processing
79,309,2025-06-09 04:13:20.032640+00:00,42.13,cancelled
80,415,2025-01-27 13:05:41.786865+00:00,21.71,processing
81,438,2025-02-17 22:18:05.724722+00:00,118.8,cancelled
82,254,2025-05-13 11:33:48.644812+00:00,479.99,processing
83,204,2025-05-10 23:25:11.592934+00:00,381.5,processing
84,229,2025-03-22 07:22:08.570330+00:00,303.43,shipped
85,82,2025-06-20 17:44:48.739983+00:00,409.8,cancelled
86,427,2025-01-21 18:29:04.981469+00:00,469.76,processing
87,180,2025-01-23 06:48:36.383397+00:00,102.66,processing
88,144,2025-05-15 16:41:36.448756+00:00,106.28,cancelled
89,102,2025-05-16 17:39:45.457402+00:00,355.93,processing
90,306,2025-03-17 01:06:04.115998+00:00,219.75,shipped
91,130,2025-04-04 16:39:59.187275+00:00,122.19,processing
92,36,2025-01-16 17:03:28.185988+00:00,450.73,shipped
93,258,2025-06-27 03:19:16.398031+00:00,155.79,shipped
94,475,2025-06-05 01:26:55.476480+00:00,299.58,processing
95,430,2025-01-22 19:34:58.087037+00:00,337.89,shipped
96,406,2025-05-20 13:04:46.796436+00:00,484.61,processing
97,246,2025-04-28 20:04:59.432087+00:00,123.03,shipped
98,330,2025-04-21 08:39:28.566481+00:00,342.71,cancelled
99,352,2025-04-09 11:06:39.223297+00:00,395.22,processing
100,75,2025-04-25 18:33:39.162644+00:00,270.42,shipped
101,481,2025-06-29 16:31:31.522267+00:00,481.74,shipped
102,226,2025-06-12 07:06:07.136925+00:00,228.05,processing
103,4,2025-05-25 15:39:19.781447+00:00,194.17,cancelled
104,9,2025-02-04 18:49:33.866393+00:00,41.4,processing
105,130,2025-05-12 13:40:45.900383+00:00,275.11,processing
106,87,2025-02-26 00:18:59.683666+00:00,187.23,shipped
107,308,2025-01-10 12:13:14.250012+00:00,261.43,shipped
108,138,2025-04-25 01:30:15.763540+00:00,171.9,processing
109,99,2025-03-13 13:38:05.585433+00:00,246.98,shipped
110,478,2025-01-26 15:57:09.992191+00:00,272.61,processing
111,183,2025-05-01 04:35:38.328693+00:00,94.11,processing
112,333,2025-01-20 22:58:47.757342+00:00,111.97,shipped
113,417,2025-07-01 05:11:58.547564+00:00,357.76,shipped
114,108,2025-05-12 02:57:07.007951+00:00,423.28,shipped
115,119,2025-01-24 13:09:26.048982+00:00,378.7,processing
116,276,2025-05-22 20:34:58.061624+00:00,241.0,processing
117,356,2025-02-24 18:05:18.933966+00:00,273.0,shipped
118,38,2025-02-18 22:09:01.669857+00:00,497.19,processing
119,428,2025-02-08 22:28:31.953069+00:00,327.34,cancelled
120,182,2025-05-29 04:19:58.260198+00:00,474.44,cancelled
121,53,2025-03-24 22:34:37.935571+00:00,257.58,shipped
122,132,2025-06-05 09:31:17.280736+00:00,477.65,shipped
123,265,2025-06-19 07:07:42.775637+00:00,242.12,processing
124,41,2025-03-01 04:04:00.658295+00:00,166.84,processing
125,31,2025-03-04 19:21:17.659082+00:00,70.04,shipped
126,297,2025-05-23 17:08:48.788804+00:00,299.33,cancelled
127,435,2025-02-24 14:50:37.998997+00:00,227.66,cancelled
128,106,2025-05-22 11:03:14.989951+00:00,224.03,cancelled
129,189,2025-02-14 23:42:43.438262+00:00,371.69,processing
130,495,2025-06-13 23:10:39.467086+00:00,127.33,shipped
131,98,2025-05-01 05:28:06.748198+00:00,52.29,cancelled
132,51,2025-06-03 18:15:07.475137+00:00,207.0,cancelled
133,424,2025-04-09 09:08:43.311418+00:00,475.75,processing
134,3,2025-06-04 11:13:07.884295+00:00,17.3,shipped
135,311,2025-02-06 02:31:57.461411+00:00,35.0,processing
136,475,2025-07-01 00:01:31.928060+00:00,331.01,shipped
137,355,2025-01-14 11:10:51.696193+00:00,237.98,cancelled
138,180,2025-03-22 06:42:27.148117+00:00,414.37,processing
139,363,2025-07-02 01:41:04.725296+00:00,498.24,shipped
140,70,2025-02-09 16:08:39.522883+00:00,494.28,processing
141,417,2025-02-07 11:49:30.121119+00:00,242.71,processing
142,209,2025-03-22 09:14:05.874950+00:00,176.22,shipped
143,449,2025-06-11 20:01:13.278721+00:00,97.14,cancelled
144,233,2025-07-06 19:53:45.537622+00:00,146.04,processing
145,214,2025-03-13 06:40:00.040951+00:00,263.97,shipped
146,108,2025-06-15 10:34:39.899081+00:00,210.63,shipped
147,336,2025-04-07 03:58:03.465071+00:00,29.13,processing
148,330,2025-05-09 20:37:25.219981+00:00,173.15,shipped
149,176,2025-01-10 23:04:33.395444+00:00,21.02,cancelled
150,444,2025-05-27 15:40:31.717690+00:00,110.86,processing
151,134,2025-03-22 19:51:54.549165+00:00,76.6,shipped
152,114,2025-04-10 18:35:55.707239+00:00,503.74,shipped
153,343,2025-06-04 21:41:06.605364+00:00,419.31,shipped
154,82,2025-06-08 16:45:47.350168+00:00,24.8,processing
155,120,2025-04-26 12:44:55.527070+00:00,235.34,processing
156,484,2025-05-11 16:12:48.443065+00:00,223.95,processing
157,49,2025-04-01 22:40:51.650712+00:00,129.74,processing
158,467,2025-02-21 10:33:52.121336+00:00,495.37,shipped
159,448,2025-06-27 21:17:56.112264+00:00,107.84,cancelled
160,100,2025-05-06 17:02:03.499559+00:00,314.44,processing
161,301,2025-02-21 09:47:59.924826+00:00,84.16,shipped
162,195,2025-05-30 13:49:11.807010+00:00,245.49,cancelled
163,134,2025-01-12 14:34:00.154158+00:00,437.1,shipped
164,121,2025-06-17 03:30:01.172731+00:00,145.57,processing
165,27,2025-02-01 22:52:14.493496+00:00,411.84,shipped
166,52,2025-03-16 14:50:18.322177+00:00,338.77,processing
167,437,2025-03-20 01:20:55.530846+00:00,490.0,processing
168,129,2025-05-23 10:18:27.751061+00:00,133.95,cancelled
169,121,2025-05-07 23:46:35.922787+00:00,484.91,processing
170,239,2025-03-14 18:07:01.756198+00:00,97.48,processing
171,89,2025-01-14 12:39:32.019346+00:00,28.47,shipped
172,73,2025-02-14 09:22:24.939107+00:00,369.0,cancelled
173,365,2025-07-02 07:53:17.934332+00:00,39.48,processing
174,427,2025-01-16 05:51:13.239345+00:00,39.29,shipped
175,445,2025-03-27 09:28:28.178295+00:00,173.71,cancelled
176,352,2025-03-23 08:12:29.328821+00:00,213.73,processing
177,86,2025-06-26 23:18:18.551211+00:00,418.8,shipped
178,65,2025-06-26 13:52:56.062592+00:00,329.9,shipped
179,77,2025-06-30 07:14:12.026793+00:00,213.93,processing
180,132,2025-01-20 18:52:07.048816+00:00,132.07,shipped
181,325,2025-05-17 16:29:38.198315+00:00,29.12,processing
182,199,2025-02-02 05:23:59.290783+00:00,351.74,shipped
183,306,2025-03-05 08:53:53.125602+00:00,99.4,processing
184,313,2025-02-02 16:26:09.208040+00:00,396.69,processing
185,387,2025-06-18 17:35:08.245211+00:00,369.15,processing
186,470,2025-04-18 15:36:07.006069+00:00,288.51,processing
187,42,2025-05-14 20:46:18.007685+00:00,176.63,cancelled
188,471,2025-02-10 13:05:27.412899+00:00,437.12,shipped
189,488,2025-04-03 22:13:52.892517+00:00,431.07,processing
190,294,2025-06-12 10:56:00.563396+00:00,142.43,processing
191,153,2025-04-16 18:43:32.991531+00:00,162.67,cancelled
192,153,2025-06-25 09:52:20.359552+00:00,370.5,processing
193,341,2025-03-23 00:35:13.166762+00:00,363.78,processing
194,269,2025-06-30 19:41:16.114316+00:00,413.4,shipped
195,102,2025-04-18 10:51:05.187439+00:00,225.32,processing
196,298,2025-02-04 07:27:47.451376+00:00,261.33,shipped
197,369,2025-02-12 15:09:48.366641+00:00,465.38,cancelled
198,448,2025-02-27 20:37:04.150933+00:00,424.34,processing
199,13,2025-04-25 20:16:09.116018+00:00,29.61,cancelled
200,343,2025-06-07 12:44:00.756338+00:00,44.23,processing
