order_id,user_id,order_date,amount,status
73,409,2025-02-28 22:19:48.248393+00:00,186.37,shipped
74,176,2025-01-22 09:37:54.847054+00:00,198.97,shipped
75,460,2025-01-19 01:22:25.921701+00:00,254.39,processing
76,137,2025-06-22 05:18:58.337725+00:00,77.5,processing
77,186,2025-05-16 01:16:04.166917+00:00,188.5,shipped
78,167,2025-06-21 01:46:58.812869+00:00,91.34,processing
79,252,2025-05-19 00:00:20.066725+00:00,172.88,shipped
80,273,2025-05-24 02:09:23.414533+00:00,243.31,shipped
81,358,2025-06-29 20:30:26.107130+00:00,402.52,cancelled
82,135,2025-06-23 12:11:18.434015+00:00,252.2,shipped
83,232,2025-01-21 16:23:20.418988+00:00,399.9,processing
84,496,2025-03-15 08:05:45.141919+00:00,68.59,shipped
85,178,2025-03-16 04:42:10.830917+00:00,83.26,processing
86,256,2025-06-08 11:04:36.644079+00:00,378.64,processing
87,240,2025-05-22 15:30:29.433949+00:00,61.52,shipped
88,199,2025-03-21 09:26:44.870737+00:00,327.66,shipped
89,367,2025-01-26 14:09:57.241734+00:00,205.16,shipped
90,159,2025-02-17 12:12:08.264568+00:00,400.2,shipped
91,424,2025-02-22 05:41:18.636954+00:00,316.03,shipped
92,493,2025-06-17 08:06:24.582748+00:00,339.01,shipped
93,359,2025-04-24 17:19:37.891245+00:00,106.49,cancelled
94,406,2025-01-30 09:33:28.477196+00:00,26.06,cancelled
95,229,2025-06-24 19:09:52.435815+00:00,162.04,shipped
96,129,2025-05-03 04:36:27.672304+00:00,479.12,shipped
97,113,2025-06-21 20:58:47.840384+00:00,451.67,cancelled
98,359,2025-04-28 11:48:51.735419+00:00,375.68,processing
99,119,2025-06-18 13:09:43.300441+00:00,17.83,processing
100,436,2025-06-21 04:08:06.890683+00:00,500.81,shipped
101,347,2025-05-21 06:10:21.924845+00:00,326.34,processing
102,461,2025-05-21 11:17:19.642045+00:00,329.17,shipped
103,359,2025-01-21 15:51:00.608930+00:00,231.92,cancelled
104,207,2025-04-07 21:18:18.384528+00:00,138.28,processing
105,4,2025-01-27 10:44:31.872272+00:00,338.42,cancelled
106,72,2025-03-05 11:31:20.613317+00:00,441.42,processing
107,62,2025-05-25 19:22:17.830750+00:00,482.43,cancelled
108,27,2025-01-25 17:19:06.744134+00:00,268.09,shipped
109,414,2025-02-16 03:30:26.863767+00:00,97.25,cancelled
110,137,2025-04-10 00:23:41.228639+00:00,314.48,cancelled
111,112,2025-05-03 23:39:07.731730+00:00,96.14,shipped
112,22,2025-07-06 08:48:44.211286+00:00,440.3,processing
113,153,2025-07-10 12:51:15.455909+00:00,480.91,cancelled
114,462,2025-01-18 16:54:51.032442+00:00,170.63,shipped
115,347,2025-02-01 12:46:57.117299+00:00,100.98,shipped
116,184,2025-06-04 10:55:54.009783+00:00,251.8,shipped
117,236,2025-02-04 17:39:19.093540+00:00,244.35,cancelled
118,48,2025-06-09 09:00:45.670675+00:00,243.6,cancelled
119,79,2025-06-10 21:02:11.649940+00:00,249.6,processing
120,249,2025-05-26 20:32:23.026160+00:00,190.15,processing
121,422,2025-01-30 01:47:37.346421+00:00,487.29,shipped
122,490,2025-03-14 03:30:07.283126+00:00,302.79,shipped
123,75,2025-06-27 14:04:56.377021+00:00,231.16,cancelled
124,263,2025-04-18 12:39:07.317560+00:00,383.49,shipped
125,412,2025-02-22 05:31:36.158466+00:00,93.09,processing
126,365,2025-01-27 15:31:52.170321+00:00,84.77,processing
127,329,2025-04-01 03:30:35.011994+00:00,359.23,processing
128,6,2025-06-16 05:11:02.120493+00:00,85.54,shipped
129,302,2025-03-19 12:08:18.169869+00:00,256.72,processing
130,201,2025-04-06 15:01:34.961107+00:00,389.83,processing
131,186,2025-05-07 18:00:03.605186+00:00,69.5,processing
132,457,2025-07-11 01:21:24.905098+00:00,403.48,processing
133,285,2025-05-20 08:02:54.092462+00:00,137.57,shipped
134,104,2025-02-20 22:16:14.545715+00:00,484.15,processing
135,339,2025-04-22 05:13:23.698978+00:00,310.91,processing
136,447,2025-05-16 02:34:09.299342+00:00,162.11,shipped
137,214,2025-05-08 04:05:16.406635+00:00,285.52,shipped
138,194,2025-03-08 01:35:22.987024+00:00,403.24,shipped
139,398,2025-02-04 22:10:06.809259+00:00,107.69,processing
140,245,2025-01-22 09:51:59.882314+00:00,205.1,cancelled
141,490,2025-03-15 02:24:22.721184+00:00,301.76,processing
142,380,2025-05-13 02:43:58.453833+00:00,241.14,processing
143,437,2025-03-06 08:43:03.769809+00:00,27.94,processing
144,284,2025-02-14 11:36:31.757648+00:00,97.37,shipped
145,86,2025-05-12 16:03:51.847483+00:00,225.9,shipped
146,420,2025-02-27 20:41:26.978545+00:00,416.51,processing
147,54,2025-03-28 12:49:58.939826+00:00,487.58,shipped
148,262,2025-03-13 21:40:51.665776+00:00,282.68,shipped
149,273,2025-04-09 18:34:11.960537+00:00,257.52,processing
150,336,2025-04-06 14:11:47.193404+00:00,468.4,processing
151,168,2025-02-02 02:11:21.192279+00:00,508.62,shipped
152,73,2025-05-27 19:56:03.684848+00:00,222.87,shipped
153,10,2025-01-14 16:59:14.226943+00:00,311.58,shipped
154,169,2025-03-01 07:18:45.615738+00:00,492.77,processing
155,334,2025-04-14 12:56:05.889772+00:00,51.82,shipped
156,2,2025-04-07 06:33:50.110740+00:00,162.36,shipped
157,498,2025-02-19 07:01:32.352804+00:00,157.11,processing
158,170,2025-05-26 07:32:54.316756+00:00,328.52,processing
159,162,2025-02-11 09:47:58.927956+00:00,115.65,processing
160,60,2025-03-19 19:28:16.033267+00:00,210.72,shipped
161,122,2025-01-31 12:40:04.070428+00:00,202.99,shipped
162,391,2025-07-03 20:49:16.093956+00:00,326.83,cancelled
163,325,2025-03-22 08:36:24.888988+00:00,113.29,processing
164,485,2025-04-04 11:13:06.807405+00:00,181.08,processing
165,143,2025-05-01 17:00:46.532987+00:00,363.51,shipped
166,22,2025-04-04 02:38:08.043428+00:00,396.43,shipped
167,9,2025-03-18 19:04:35.692316+00:00,44.1,processing
168,457,2025-05-25 18:18:11.332078+00:00,298.97,processing
169,131,2025-06-24 04:13:29.191420+00:00,443.81,shipped
170,137,2025-02-28 00:28:34.022589+00:00,337.97,shipped
171,290,2025-05-12 06:50:13.307032+00:00,331.26,shipped
172,32,2025-02-04 07:38:53.963956+00:00,229.28,processing
173,19,2025-04-14 14:05:28.337925+00:00,326.32,processing
174,164,2025-07-11 10:58:23.086958+00:00,433.15,shipped
175,95,2025-05-06 04:01:10.489358+00:00,380.72,processing
176,159,2025-06-29 17:13:55.595954+00:00,389.08,shipped
177,15,2025-05-07 08:23:35.522696+00:00,46.17,shipped
178,471,2025-04-16 00:30:32.059804+00:00,213.96,cancelled
179,240,2025-04-29 20:54:37.994927+00:00,318.21,shipped
180,308,2025-02-17 06:49:30.811416+00:00,242.02,processing
181,453,2025-03-14 17:07:59.934414+00:00,333.11,cancelled
182,126,2025-05-12 15:53:36.373449+00:00,371.5,processing
183,80,2025-03-25 14:06:46.625646+00:00,477.74,cancelled
184,322,2025-06-16 16:31:49.044759+00:00,215.06,processing
185,374,2025-01-24 09:45:58.965813+00:00,212.49,processing
186,343,2025-06-14 14:18:36.621793+00:00,157.59,shipped
187,309,2025-01-22 04:11:04.835195+00:00,163.5,cancelled
188,216,2025-04-20 13:25:47.195459+00:00,342.79,shipped
189,39,2025-05-14 18:33:10.508198+00:00,419.35,processing
190,420,2025-03-17 04:19:49.727477+00:00,97.8,processing
191,483,2025-03-16 02:55:29.896948+00:00,145.47,processing
192,189,2025-01-29 22:24:30.785670+00:00,492.79,shipped
193,327,2025-04-08 21:10:31.003640+00:00,88.98,processing
194,275,2025-06-20 15:40:06.103517+00:00,339.99,shipped
195,394,2025-05-04 21:04:19.595655+00:00,13.67,shipped
196,12,2025-01-13 23:01:47.233175+00:00,366.56,processing
197,126,2025-02-13 21:59:31.557256+00:00,316.09,cancelled
198,46,2025-04-24 10:32:15.154050+00:00,94.04,shipped
199,158,2025-04-12 05:31:35.875864+00:00,141.47,processing
200,316,2025-03-04 11:54:13.510856+00:00,287.93,cancelled
