order_id,user_id,order_date,amount,status
103,216,2025-03-21 03:49:15.209478-03:00,376.96,shipped
104,24,2025-05-31 21:54:21.235418-04:00,186.36,cancelled
105,472,2025-05-25 09:56:05.112672-04:00,471.38,shipped
106,135,2025-02-14 03:51:49.116522-03:00,390.28,processing
107,253,2025-01-06 14:42:52.843494-03:00,405.73,cancelled
108,397,2025-04-13 05:52:34.100946-04:00,95.7,processing
109,450,2025-05-08 09:40:10.227981-04:00,233.13,cancelled
110,455,2025-02-04 17:56:21.355226-03:00,395.41,cancelled
111,312,2025-04-25 12:48:15.712820-04:00,70.73,processing
112,389,2025-06-03 10:10:32.351888-04:00,220.77,processing
113,450,2025-05-04 01:27:02.846061-04:00,240.35,processing
114,90,2025-02-28 00:29:57.486625-03:00,465.79,processing
115,17,2025-04-13 16:59:09.323862-04:00,434.94,processing
116,455,2025-06-29 11:21:46.284675-04:00,352.82,cancelled
117,192,2025-01-15 08:48:19.145321-03:00,413.92,processing
118,385,2025-04-29 04:50:56.542231-04:00,27.76,shipped
119,93,2025-03-03 06:13:04.338676-03:00,294.49,cancelled
120,449,2025-05-26 04:59:23.210072-04:00,160.73,shipped
121,449,2025-06-07 18:54:13.280592-04:00,479.34,shipped
122,270,2025-04-12 05:55:19.370211-04:00,35.79,processing
123,282,2025-01-23 00:54:13.381891-03:00,188.77,shipped
124,332,2025-02-11 07:06:27.986779-03:00,429.71,processing
125,375,2025-02-28 16:23:19.917294-03:00,360.84,processing
126,143,2025-06-23 10:14:53.143199-04:00,150.3,processing
127,467,2025-03-13 20:17:51.896231-03:00,315.3,cancelled
128,391,2025-06-08 12:14:07.092112-04:00,34.9,shipped
129,200,2025-01-20 09:26:06.602327-03:00,204.63,shipped
130,493,2025-03-02 04:08:31.476485-03:00,395.55,cancelled
131,25,2025-02-15 00:18:12.008769-03:00,469.18,shipped
132,283,2025-01-28 22:32:04.032127-03:00,474.93,cancelled
133,95,2025-01-02 01:40:57.897562-03:00,452.95,cancelled
134,471,2025-04-03 16:27:20.559893-03:00,186.78,processing
135,79,2025-03-17 13:45:16.849291-03:00,61.97,processing
136,66,2025-06-29 13:28:19.290649-04:00,131.7,shipped
137,302,2025-05-27 08:56:08.016111-04:00,51.62,shipped
138,111,2025-05-31 01:13:11.502464-04:00,27.27,processing
139,375,2025-05-05 08:28:55.584191-04:00,251.0,shipped
140,489,2025-02-12 10:32:18.948013-03:00,121.98,cancelled
141,463,2025-04-16 04:43:43.513584-04:00,229.07,processing
142,135,2025-05-22 02:15:23.401239-04:00,368.56,shipped
143,17,2025-02-05 09:19:08.569745-03:00,201.74,processing
144,175,2025-03-03 15:53:14.277331-03:00,498.27,shipped
145,283,2025-01-19 01:25:12.615132-03:00,317.51,processing
146,329,2025-04-06 05:52:30.860132-04:00,243.36,shipped
147,399,2025-04-14 06:29:13.522919-04:00,64.52,processing
148,293,2025-02-02 19:16:58.562861-03:00,473.84,cancelled
149,434,2025-04-27 22:01:54.019733-04:00,191.45,shipped
150,420,2025-01-21 01:18:58.767873-03:00,199.42,shipped
151,390,2025-01-21 17:32:43.853079-03:00,337.06,shipped
152,61,2025-01-29 17:48:03.071598-03:00,167.51,shipped
153,301,2025-05-28 07:14:22.756506-04:00,219.03,processing
154,240,2025-06-16 22:15:29.085821-04:00,411.19,shipped
155,199,2025-01-26 00:02:45.374114-03:00,247.18,processing
156,1,2025-01-25 20:17:32.598943-03:00,91.92,cancelled
157,452,2025-06-14 08:02:18.406508-04:00,295.64,processing
158,363,2025-03-23 12:38:05.810418-03:00,230.18,shipped
159,464,2025-03-19 00:44:19.950651-03:00,367.73,shipped
160,177,2025-02-20 17:32:32.291273-03:00,187.71,processing
161,19,2025-01-09 11:41:28.684854-03:00,503.16,processing
162,432,2025-04-17 23:32:30.906708-04:00,24.45,shipped
163,336,2025-06-10 19:18:02.770855-04:00,217.91,processing
164,294,2025-05-15 02:36:10.723188-04:00,207.45,shipped
165,6,2025-02-25 08:48:08.373439-03:00,104.13,processing
166,332,2025-01-30 23:41:00.928689-03:00,155.21,cancelled
167,82,2025-03-15 15:22:48.520363-03:00,115.02,processing
168,158,2025-06-07 16:42:42.085245-04:00,352.15,shipped
169,254,2025-03-30 01:55:12.189105-03:00,124.64,processing
170,171,2025-01-20 04:12:08.756796-03:00,86.56,shipped
171,382,2025-01-01 19:43:37.967598-03:00,56.41,shipped
172,237,2025-06-13 04:41:51.817938-04:00,155.49,processing
173,468,2025-01-04 09:07:07.798927-03:00,174.84,cancelled
174,1,2025-05-14 01:57:33.174972-04:00,27.46,shipped
175,315,2025-06-29 08:39:06.209249-04:00,75.73,processing
176,235,2025-05-03 13:08:19.273601-04:00,333.37,processing
177,215,2025-03-19 17:22:50.402680-03:00,436.62,cancelled
178,279,2025-04-24 05:19:08.126288-04:00,371.65,cancelled
179,31,2025-01-21 00:05:20.853388-03:00,26.23,cancelled
180,307,2025-03-31 23:30:30.043740-03:00,414.85,processing
181,3,2025-02-10 16:43:21.234963-03:00,271.51,shipped
182,129,2025-02-08 10:30:15.443186-03:00,16.16,shipped
183,306,2025-06-07 03:01:50.450976-04:00,298.09,cancelled
184,483,2025-04-19 05:36:16.096416-04:00,125.41,processing
185,313,2025-04-28 02:06:49.681453-04:00,416.23,shipped
186,487,2025-02-01 15:08:33.340928-03:00,454.96,shipped
187,457,2025-05-31 17:33:10.993678-04:00,266.62,processing
188,214,2025-06-07 17:55:47.635530-04:00,476.26,processing
189,24,2025-04-25 14:50:56.780827-04:00,62.0,processing
190,322,2025-04-22 21:42:33.178382-04:00,105.41,cancelled
191,434,2025-05-24 18:14:18.161481-04:00,37.36,shipped
192,245,2025-06-06 07:46:17.473418-04:00,303.62,processing
193,7,2025-01-18 08:47:50.935767-03:00,424.23,cancelled
194,350,2025-03-29 20:03:47.884322-03:00,320.19,processing
195,294,2025-03-28 16:46:43.313897-03:00,235.93,processing
196,482,2025-06-15 07:02:56.842474-04:00,378.37,cancelled
197,4,2025-04-07 00:47:26.555196-04:00,403.29,shipped
198,464,2025-03-25 03:23:12.399542-03:00,130.77,processing
199,121,2025-02-21 01:58:26.826038-03:00,306.09,shipped
200,17,2025-01-24 15:47:07.609160-03:00,327.28,shipped
