order_id,user_id,order_date,amount,status
125,404,2025-04-05 22:47:49.217872+00:00,79.16,processing
126,95,2025-03-26 14:29:18.506047+00:00,132.62,processing
127,92,2025-07-01 16:01:35.204216+00:00,451.21,processing
128,3,2025-05-08 19:43:32.928847+00:00,297.53,processing
129,463,2025-02-21 02:02:21.294971+00:00,32.77,processing
130,51,2025-05-04 09:16:02.755848+00:00,78.51,processing
131,468,2025-05-23 07:35:13.106328+00:00,360.7,processing
132,387,2025-01-19 00:22:20.927644+00:00,459.6,processing
133,338,2025-05-31 13:03:47.992398+00:00,470.91,cancelled
134,158,2025-01-13 01:17:40.111927+00:00,422.43,cancelled
135,308,2025-03-16 11:37:59.738898+00:00,354.61,processing
136,488,2025-05-26 23:53:49.387132+00:00,135.9,processing
137,109,2025-06-06 14:01:45.075332+00:00,335.47,shipped
138,273,2025-05-30 09:38:52.921666+00:00,257.54,cancelled
139,462,2025-05-18 22:00:20.401101+00:00,242.59,cancelled
140,380,2025-05-23 18:34:15.127137+00:00,424.74,cancelled
141,262,2025-05-24 23:58:12.615323+00:00,114.98,shipped
142,347,2025-01-06 14:44:34.998443+00:00,489.77,processing
143,424,2025-04-20 10:23:40.114407+00:00,261.31,shipped
144,48,2025-06-24 20:59:29.132193+00:00,415.99,shipped
145,55,2025-03-07 02:03:40.563105+00:00,458.65,processing
146,81,2025-06-26 15:49:08.886926+00:00,383.78,processing
147,442,2025-04-06 08:45:07.451314+00:00,321.23,cancelled
148,294,2025-01-08 08:31:58.257852+00:00,84.95,shipped
149,30,2025-05-03 23:08:15.470451+00:00,412.32,shipped
150,93,2025-04-30 20:49:27.201964+00:00,467.44,shipped
151,367,2025-06-13 16:17:23.189016+00:00,65.29,cancelled
152,351,2025-04-09 07:51:33.071216+00:00,393.58,cancelled
153,63,2025-01-10 10:49:51.822754+00:00,442.63,shipped
154,276,2025-04-23 02:32:01.213721+00:00,102.94,shipped
155,276,2025-02-17 17:04:09.683875+00:00,262.4,shipped
156,280,2025-05-26 08:36:19.053621+00:00,395.87,processing
157,62,2025-05-06 14:59:29.635984+00:00,281.41,processing
158,471,2025-06-01 08:52:58.749318+00:00,67.79,processing
159,256,2025-03-24 12:12:09.506839+00:00,54.17,processing
160,32,2025-06-07 19:50:19.628573+00:00,291.61,cancelled
161,496,2025-03-27 06:42:23.345193+00:00,442.1,shipped
162,22,2025-04-11 13:15:52.952662+00:00,177.92,cancelled
163,273,2025-04-25 07:57:29.498984+00:00,389.11,shipped
164,182,2025-01-11 11:47:27.757406+00:00,349.53,cancelled
165,196,2025-06-22 15:15:35.214795+00:00,91.52,processing
166,493,2025-04-23 02:54:27.835893+00:00,197.53,cancelled
167,280,2025-02-12 13:53:25.183511+00:00,445.42,cancelled
168,468,2025-01-09 09:19:52.651447+00:00,225.9,shipped
169,26,2025-06-04 17:57:42.143759+00:00,54.93,shipped
170,143,2025-02-07 21:43:43.077148+00:00,484.95,shipped
171,488,2025-01-20 10:22:46.501882+00:00,503.7,cancelled
172,253,2025-03-01 12:34:46.645068+00:00,251.46,processing
173,299,2025-03-06 17:17:34.289858+00:00,417.33,cancelled
174,422,2025-03-24 07:59:50.310215+00:00,167.59,shipped
175,260,2025-01-08 20:15:27.764604+00:00,500.77,shipped
176,388,2025-05-13 05:59:29.793316+00:00,336.8,processing
177,135,2025-05-21 00:35:41.616072+00:00,260.33,cancelled
178,356,2025-02-11 23:33:20.877124+00:00,351.89,cancelled
179,285,2025-02-08 16:56:14.970316+00:00,15.9,processing
180,113,2025-01-14 09:47:09.557844+00:00,401.06,processing
181,459,2025-04-29 23:43:44.726530+00:00,292.58,shipped
182,340,2025-03-30 01:28:25.042112+00:00,59.25,shipped
183,251,2025-05-23 16:57:19.419721+00:00,258.95,shipped
184,196,2025-05-14 16:25:21.087954+00:00,120.6,shipped
185,127,2025-04-16 18:24:36.540952+00:00,464.67,shipped
186,497,2025-01-11 15:30:16.184659+00:00,68.0,shipped
187,52,2025-04-28 23:57:45.382169+00:00,165.06,shipped
188,193,2025-04-15 06:40:23.747452+00:00,418.02,processing
189,249,2025-01-25 03:48:00.086054+00:00,209.81,shipped
190,373,2025-01-23 06:28:25.086644+00:00,161.7,shipped
191,66,2025-05-02 03:00:21.180181+00:00,37.08,processing
192,477,2025-04-30 19:00:09.406719+00:00,229.47,shipped
193,497,2025-01-31 22:02:39.765241+00:00,88.05,shipped
194,242,2025-05-19 22:24:48.727073+00:00,66.88,shipped
195,165,2025-06-13 05:24:04.648808+00:00,462.75,processing
196,385,2025-01-30 04:02:38.932537+00:00,257.1,shipped
197,53,2025-02-02 23:42:41.284103+00:00,503.04,processing
198,365,2025-06-01 13:00:06.297897+00:00,496.77,shipped
199,347,2025-03-09 03:36:20.239819+00:00,506.51,cancelled
200,217,2025-02-03 15:49:06.129032+00:00,196.76,shipped
