order_id,user_id,order_date,amount,status
59,420,2025-04-24 02:37:19.424448+00:00,433.24,cancelled
60,109,2025-04-21 11:18:00.132826+00:00,327.88,shipped
61,27,2025-01-16 04:56:58.915025+00:00,311.22,shipped
62,294,2025-03-31 09:19:48.490920+00:00,138.7,shipped
63,416,2025-06-11 12:55:42.325956+00:00,355.13,shipped
64,429,2025-02-28 16:39:55.496147+00:00,405.63,processing
65,446,2025-05-17 16:14:42.555473+00:00,228.26,shipped
66,155,2025-04-13 17:14:49.150604+00:00,227.43,shipped
67,94,2025-01-18 15:05:27.644980+00:00,368.62,processing
68,185,2025-06-20 15:24:46.967688+00:00,73.76,cancelled
69,332,2025-01-30 15:02:31.803574+00:00,416.49,cancelled
70,176,2025-03-17 08:00:02.077502+00:00,196.64,shipped
71,297,2025-03-07 13:07:15.182386+00:00,455.02,processing
72,267,2025-03-02 00:31:22.286817+00:00,212.01,processing
73,329,2025-01-23 09:11:40.382900+00:00,313.54,shipped
74,130,2025-06-22 14:39:44.193679+00:00,45.4,processing
75,351,2025-07-01 14:01:47.478011+00:00,237.82,shipped
76,364,2025-06-13 12:28:29.762698+00:00,99.76,shipped
77,340,2025-06-25 06:28:18.435114+00:00,161.48,processing
78,379,2025-07-06 03:36:02.057264+00:00,253.38,shipped
79,368,2025-03-10 09:16:36.414217+00:00,259.64,shipped
80,104,2025-05-10 04:03:09.271469+00:00,410.55,shipped
81,279,2025-05-30 00:54:42.620242+00:00,266.75,cancelled
82,225,2025-05-16 10:08:50.439607+00:00,388.81,cancelled
83,190,2025-01-19 22:51:10.356309+00:00,39.46,processing
84,81,2025-04-09 23:20:32.849946+00:00,304.89,cancelled
85,44,2025-02-11 02:57:48.841107+00:00,204.85,shipped
86,491,2025-06-05 18:59:57.266167+00:00,181.56,processing
87,291,2025-04-07 09:37:04.510710+00:00,502.02,cancelled
88,271,2025-03-15 18:51:33.652852+00:00,38.31,cancelled
89,400,2025-02-17 00:16:49.729910+00:00,394.01,processing
90,62,2025-03-07 04:25:40.123306+00:00,285.1,cancelled
91,271,2025-05-31 17:41:26.834863+00:00,99.46,shipped
92,469,2025-07-08 23:27:54.694250+00:00,328.74,processing
93,35,2025-05-18 16:28:37.091921+00:00,36.09,processing
94,203,2025-03-15 21:55:28.014554+00:00,71.07,shipped
95,132,2025-06-26 08:23:20.151871+00:00,226.22,processing
96,18,2025-01-19 17:43:19.448081+00:00,46.34,shipped
97,96,2025-03-17 07:44:07.659490+00:00,313.97,cancelled
98,144,2025-04-30 22:18:37.958559+00:00,177.05,processing
99,193,2025-05-07 13:54:53.714311+00:00,347.24,cancelled
100,71,2025-06-09 02:15:16.208820+00:00,386.13,shipped
101,280,2025-04-23 14:04:22.251880+00:00,249.04,processing
102,171,2025-02-05 20:38:15.124506+00:00,489.85,cancelled
103,311,2025-06-24 22:20:20.038662+00:00,197.66,processing
104,477,2025-05-14 17:01:56.503643+00:00,306.2,shipped
105,65,2025-03-14 02:57:53.450444+00:00,63.8,shipped
106,49,2025-02-03 15:26:04.229599+00:00,477.63,shipped
107,242,2025-01-31 23:16:10.841372+00:00,39.94,shipped
108,275,2025-07-04 03:01:01.396107+00:00,413.79,cancelled
109,338,2025-06-27 22:24:42.234399+00:00,23.27,processing
110,447,2025-06-22 02:35:10.580355+00:00,281.87,processing
111,280,2025-06-06 21:58:51.266068+00:00,138.46,shipped
112,461,2025-04-15 06:24:21.186297+00:00,54.23,cancelled
113,405,2025-05-26 08:58:01.739590+00:00,328.04,processing
114,281,2025-02-14 16:13:06.216943+00:00,104.53,shipped
115,398,2025-04-04 13:20:07.236617+00:00,449.65,cancelled
116,73,2025-03-02 16:11:55.961186+00:00,351.56,shipped
117,236,2025-02-25 15:36:56.835809+00:00,503.9,processing
118,87,2025-03-26 03:03:15.079099+00:00,352.98,cancelled
119,224,2025-02-10 09:50:24.653447+00:00,140.67,processing
120,68,2025-05-17 00:24:53.340549+00:00,373.58,shipped
121,306,2025-02-15 19:08:12.630789+00:00,286.23,shipped
122,185,2025-04-04 06:30:33.428066+00:00,195.38,cancelled
123,146,2025-03-14 08:42:59.257105+00:00,502.76,processing
124,346,2025-01-19 06:42:42.725030+00:00,227.52,shipped
125,412,2025-05-13 05:06:12.652836+00:00,259.96,shipped
126,436,2025-07-06 22:04:06.387516+00:00,413.87,shipped
127,187,2025-05-06 16:11:30.653049+00:00,204.07,processing
128,242,2025-05-22 18:36:12.044655+00:00,306.76,processing
129,242,2025-02-03 23:46:54.524770+00:00,70.74,shipped
130,222,2025-05-06 05:26:07.148151+00:00,163.51,processing
131,92,2025-05-10 01:45:34.496475+00:00,384.72,cancelled
132,286,2025-05-25 00:25:52.171207+00:00,329.85,cancelled
133,189,2025-06-28 18:35:03.196551+00:00,102.38,shipped
134,419,2025-04-27 09:10:55.656102+00:00,199.14,processing
135,36,2025-06-21 20:08:56.008142+00:00,495.22,shipped
136,415,2025-06-30 16:33:04.672623+00:00,190.54,processing
137,500,2025-05-27 01:29:08.262234+00:00,312.67,processing
138,346,2025-04-17 12:59:27.870229+00:00,53.62,cancelled
139,71,2025-07-01 00:03:03.715574+00:00,430.94,processing
140,463,2025-01-19 16:33:01.480279+00:00,261.66,cancelled
141,378,2025-02-12 07:02:59.929269+00:00,407.26,cancelled
142,271,2025-04-03 18:05:43.458048+00:00,355.03,shipped
143,152,2025-05-12 01:10:10.627421+00:00,318.67,cancelled
144,443,2025-05-28 11:59:38.341309+00:00,64.57,shipped
145,141,2025-04-17 21:01:21.024394+00:00,122.2,shipped
146,364,2025-03-03 07:42:01.092387+00:00,290.68,cancelled
147,481,2025-03-10 12:02:21.431550+00:00,405.14,shipped
148,416,2025-03-08 20:26:10.309291+00:00,458.44,shipped
149,426,2025-04-16 01:56:16.356682+00:00,349.06,processing
150,367,2025-04-29 04:38:25.150334+00:00,474.29,shipped
151,326,2025-01-27 05:39:15.446074+00:00,356.88,processing
152,346,2025-06-25 18:15:17.032966+00:00,286.83,shipped
153,70,2025-06-06 03:20:12.621541+00:00,78.55,processing
154,210,2025-01-24 16:08:16.416932+00:00,363.42,processing
155,358,2025-06-06 23:15:13.028422+00:00,30.73,processing
156,299,2025-05-04 11:53:57.951361+00:00,416.91,shipped
157,49,2025-06-28 19:19:33.189165+00:00,85.07,shipped
158,202,2025-03-19 05:43:08.775904+00:00,289.33,shipped
159,247,2025-03-30 16:25:20.234371+00:00,333.35,shipped
160,461,2025-03-03 18:58:02.377287+00:00,207.98,shipped
161,10,2025-05-29 11:39:00.296138+00:00,250.3,shipped
162,230,2025-06-29 13:46:38.451449+00:00,28.5,shipped
163,441,2025-01-15 23:28:35.949149+00:00,24.16,processing
164,258,2025-06-16 15:56:02.462843+00:00,41.2,shipped
165,129,2025-07-09 23:57:41.556938+00:00,212.77,cancelled
166,67,2025-07-11 23:02:57.531016+00:00,444.9,processing
167,390,2025-03-29 07:44:28.819605+00:00,340.9,processing
168,422,2025-02-02 01:32:35.786958+00:00,315.61,shipped
169,393,2025-03-24 19:57:33.136583+00:00,458.1,shipped
170,305,2025-06-06 06:47:49.469940+00:00,475.99,shipped
171,14,2025-03-08 20:36:01.985643+00:00,446.49,shipped
172,359,2025-06-02 09:25:23.670551+00:00,325.77,shipped
173,429,2025-04-19 04:04:42.389169+00:00,152.47,processing
174,278,2025-06-21 21:11:06.362754+00:00,497.88,shipped
175,28,2025-02-07 20:01:11.500760+00:00,244.89,shipped
176,118,2025-04-29 08:31:04.514717+00:00,395.6,shipped
177,115,2025-02-15 13:58:36.175772+00:00,328.76,processing
178,326,2025-05-02 18:47:18.432778+00:00,480.91,shipped
179,311,2025-03-06 10:28:41.789629+00:00,354.09,cancelled
180,73,2025-01-26 12:10:46.625602+00:00,311.7,processing
181,217,2025-05-13 15:25:43.893375+00:00,386.59,processing
182,385,2025-06-01 17:03:32.817457+00:00,431.75,cancelled
183,192,2025-05-14 04:22:53.899564+00:00,67.33,shipped
184,170,2025-06-22 18:44:48.413017+00:00,281.34,cancelled
185,146,2025-04-06 09:53:20.795806+00:00,151.7,processing
186,498,2025-06-12 20:44:06.423342+00:00,226.04,processing
187,97,2025-02-14 19:45:38.552993+00:00,492.38,cancelled
188,151,2025-05-22 20:10:07.665709+00:00,169.34,shipped
189,49,2025-03-08 01:35:53.141008+00:00,482.99,shipped
190,21,2025-04-24 13:36:03.136943+00:00,214.37,shipped
191,492,2025-05-22 15:31:26.047613+00:00,384.39,processing
192,487,2025-03-05 13:17:18.176098+00:00,472.36,cancelled
193,155,2025-02-18 14:20:49.881056+00:00,186.12,shipped
194,129,2025-03-22 19:46:52.520596+00:00,11.39,shipped
195,400,2025-04-04 06:59:12.411467+00:00,241.18,processing
196,165,2025-06-21 17:12:39.891625+00:00,328.96,cancelled
197,295,2025-01-29 13:33:50.340716+00:00,304.73,processing
198,144,2025-02-24 14:40:29.468485+00:00,367.79,cancelled
199,269,2025-05-11 08:01:05.093811+00:00,188.86,processing
200,25,2025-06-29 20:28:16.976738+00:00,272.97,shipped
