user_id,first_name,last_name,username,email,created_at,status,terminated_at
842,Ana,Escolano,Ana_Escolano_842,Ana.Escolano842@example.com,2024-12-20 13:55:01.034297-03:00,inactive,2026-01-06 20:15:42.343405-03:00
349,Ana,Galan,Ana_Galan_349,Ana.Galan349@example.com,2024-12-28 18:41:11.258581-03:00,inactive,2025-12-29 15:29:32.119121-03:00
16,Ana,Sureda,Ana_Sureda_16,Ana.Sureda16@example.com,2024-11-02 17:01:16.467440-03:00,inactive,2026-02-23 17:09:26.910262-03:00
878,Andrés Felipe,Andres,Andrés Felipe_Andres_878,Andrés Felipe.Andres878@example.com,2024-12-02 10:14:54.214396-03:00,active,
165,Andrés Felipe,Flores,Andrés Felipe_Flores_165,Andrés Felipe.Flores165@example.com,2024-10-26 11:07:32.965180-03:00,inactive,2026-03-02 23:03:10.412522-03:00
679,Angelina,Alcázar,Angelina_Alcázar_679,Angelina.Alcázar679@example.com,2025-01-15 18:54:31.493703-03:00,inactive,2025-12-11 15:16:11.883999-03:00
674,Angelina,Guijarro,Angelina_Guijarro_674,Angelina.Guijarro674@example.com,2025-01-09 13:10:35.489911-03:00,inactive,2025-12-17 21:00:07.887791-03:00
302,Angelina,Pellicer,Angelina_Pellicer_302,Angelina.Pellicer302@example.com,2024-08-09 20:10:13.381140-04:00,active,
380,Angelita,Reyes,Angelita_Reyes_380,Angelita.Reyes380@example.com,2024-11-22 05:42:46.948372-03:00,inactive,2026-02-04 04:27:56.429330-03:00
733,Angelita,Guerra,Angelita_Guerra_733,Angelita.Guerra733@example.com,2025-01-16 10:26:02.372635-03:00,active,
775,Ani,Gargallo,Ani_Gargallo_775,Ani.Gargallo775@example.com,2025-01-02 06:13:44.941800-03:00,inactive,2025-12-25 03:56:58.435902-03:00
710,Ani,Blanes,Ani_Blanes_710,Ani.Blanes710@example.com,2024-11-09 22:28:07.689597-03:00,inactive,2026-02-16 11:42:35.688105-03:00
311,Ani,Pardo,Ani_Pardo_311,Ani.Pardo311@example.com,2025-03-19 14:42:42.064661-03:00,inactive,2025-10-09 19:28:01.313041-03:00
884,Anselma,Rico,Anselma_Rico_884,Anselma.Rico884@example.com,2024-09-16 01:20:22.144198-03:00,active,
300,Anselma,Lorenzo,Anselma_Lorenzo_300,Anselma.Lorenzo300@example.com,2025-06-17 02:46:44.166051-04:00,active,
195,Antonia,Herrero,Antonia_Herrero_195,Antonia.Herrero195@example.com,2024-11-09 10:26:57.907708-03:00,active,
243,Anunciación,Mayo,Anunciación_Mayo_243,Anunciación.Mayo243@example.com,2025-01-28 07:38:50.475224-03:00,inactive,2025-11-29 02:31:52.902478-03:00
601,Anunciación,Alberola,Anunciación_Alberola_601,Anunciación.Alberola601@example.com,2025-02-10 10:14:01.531161-03:00,active,
610,Aníbal,Carrillo,Aníbal_Carrillo_610,Aníbal.Carrillo610@example.com,2025-06-06 02:21:18.428071-04:00,active,
113,Aníbal,Pedrosa,Aníbal_Pedrosa_113,Aníbal.Pedrosa113@example.com,2025-06-16 08:38:33.659128-04:00,inactive,2025-07-13 01:32:09.718574-04:00
539,Araceli,Miranda,Araceli_Miranda_539,Araceli.Miranda539@example.com,2025-02-08 19:25:36.315284-03:00,inactive,2025-11-17 14:45:07.062418-03:00
546,Araceli,Benavides,Araceli_Benavides_546,Araceli.Benavides546@example.com,2024-08-16 02:36:16.470763-04:00,inactive,2026-05-13 07:34:26.906939-04:00
951,Ariadna,Aznar,Ariadna_Aznar_951,Ariadna.Aznar951@example.com,2025-01-18 15:59:29.349419-03:00,active,
249,Ariadna,Tejedor,Ariadna_Tejedor_249,Ariadna.Tejedor249@example.com,2025-03-08 21:49:47.406969-03:00,active,
162,Ariel,Dalmau,Ariel_Dalmau_162,Ariel.Dalmau162@example.com,2024-11-17 14:11:11.057272-03:00,inactive,2026-02-08 19:59:32.320430-03:00
326,Ariel,Hervia,Ariel_Hervia_326,Ariel.Hervia326@example.com,2025-04-21 23:25:01.906782-04:00,inactive,2025-09-06 10:45:41.470920-04:00
144,Aroa,Carnero,Aroa_Carnero_144,Aroa.Carnero144@example.com,2024-08-01 02:49:03.893335-04:00,inactive,2026-05-28 07:21:39.484367-04:00
834,Arsenio,Muro,Arsenio_Muro_834,Arsenio.Muro834@example.com,2025-01-10 07:58:56.464766-03:00,active,
106,Arsenio,Cabrera,Arsenio_Cabrera_106,Arsenio.Cabrera106@example.com,2024-08-21 22:48:32.106012-04:00,active,
285,Arsenio,Tejedor,Arsenio_Tejedor_285,Arsenio.Tejedor285@example.com,2024-11-09 12:35:37.475315-03:00,inactive,2026-02-16 21:35:05.902387-03:00
722,Arsenio,Peláez,Arsenio_Peláez_722,Arsenio.Peláez722@example.com,2024-08-02 02:15:17.491984-04:00,inactive,2026-05-27 07:55:25.885718-04:00
694,Artemio,Almazán,Artemio_Almazán_694,Artemio.Almazán694@example.com,2024-11-19 11:38:47.956865-03:00,inactive,2026-02-06 22:31:55.420837-03:00
492,Artemio,Coloma,Artemio_Coloma_492,Artemio.Coloma492@example.com,2025-01-19 03:22:15.566462-03:00,inactive,2025-12-08 06:48:27.811240-03:00
313,Artemio,Alcázar,Artemio_Alcázar_313,Artemio.Alcázar313@example.com,2024-11-02 19:40:10.035315-03:00,active,
7,Artemio,Baños,Artemio_Baños_7,Artemio.Baños7@example.com,2025-03-02 00:23:06.207335-03:00,active,
172,Artemio,Gomila,Artemio_Gomila_172,Artemio.Gomila172@example.com,2024-09-20 23:20:23.414538-03:00,active,
605,Artemio,Sevilla,Artemio_Sevilla_605,Artemio.Sevilla605@example.com,2024-08-19 21:40:06.272814-04:00,inactive,2026-05-09 12:30:37.104888-04:00
791,Artemio,Mínguez,Artemio_Mínguez_791,Artemio.Mínguez791@example.com,2024-10-03 03:15:16.087139-03:00,active,
572,Asdrubal,Cerro,Asdrubal_Cerro_572,Asdrubal.Cerro572@example.com,2025-03-16 10:11:17.637397-03:00,inactive,2025-10-12 23:59:25.740305-03:00
213,Asdrubal,Garzón,Asdrubal_Garzón_213,Asdrubal.Garzón213@example.com,2024-10-24 12:36:15.242494-03:00,inactive,2026-03-04 21:34:28.135208-03:00
323,Asdrubal,Tejero,Asdrubal_Tejero_323,Asdrubal.Tejero323@example.com,2025-01-18 10:42:53.611068-03:00,active,
680,Asdrubal,Carrión,Asdrubal_Carrión_680,Asdrubal.Carrión680@example.com,2025-02-23 14:18:33.671871-03:00,inactive,2025-11-02 19:52:09.705831-03:00
115,Asdrubal,Sanjuan,Asdrubal_Sanjuan_115,Asdrubal.Sanjuan115@example.com,2025-02-01 08:49:57.057163-03:00,active,
52,Asunción,Palomar,Asunción_Palomar_52,Asunción.Palomar52@example.com,2025-02-07 19:45:26.622923-03:00,active,
960,Aureliano,Azorin,Aureliano_Azorin_960,Aureliano.Azorin960@example.com,2024-12-26 16:49:51.559371-03:00,inactive,2025-12-31 17:20:51.818331-03:00
65,Aureliano,Arroyo,Aureliano_Arroyo_65,Aureliano.Arroyo65@example.com,2025-05-22 03:06:58.597468-04:00,inactive,2025-08-07 07:03:44.780234-04:00
507,Aureliano,Bertrán,Aureliano_Bertrán_507,Aureliano.Bertrán507@example.com,2024-09-02 15:48:08.338953-04:00,inactive,2026-04-25 18:22:35.038749-04:00
971,Aureliano,Juárez,Aureliano_Juárez_971,Aureliano.Juárez971@example.com,2025-06-02 20:35:00.438574-04:00,active,
215,Aurelio,Botella,Aurelio_Botella_215,Aurelio.Botella215@example.com,2024-09-07 04:16:05.013586-04:00,active,
345,Aurelio,Real,Aurelio_Real_345,Aurelio.Real345@example.com,2025-04-07 06:07:47.347296-04:00,active,
306,Aurora,Farré,Aurora_Farré_306,Aurora.Farré306@example.com,2025-03-31 04:13:50.481276-03:00,active,
609,Azeneth,Escobar,Azeneth_Escobar_609,Azeneth.Escobar609@example.com,2025-04-21 03:01:38.841861-04:00,inactive,2025-09-07 08:09:04.535841-03:00
780,Azeneth,Mesa,Azeneth_Mesa_780,Azeneth.Mesa780@example.com,2025-03-03 19:33:15.528401-03:00,active,
20,Azeneth,Chacón,Azeneth_Chacón_20,Azeneth.Chacón20@example.com,2025-04-16 19:59:50.784369-04:00,active,
246,Baltasar,Carnero,Baltasar_Carnero_246,Baltasar.Carnero246@example.com,2025-04-10 03:00:14.424945-04:00,inactive,2025-09-18 07:10:28.952757-03:00
913,Baltasar,Flores,Baltasar_Flores_913,Baltasar.Flores913@example.com,2024-07-06 13:59:46.614387-04:00,active,
164,Basilio,Arteaga,Basilio_Arteaga_164,Basilio.Arteaga164@example.com,2024-11-03 23:05:07.499609-03:00,inactive,2026-02-22 11:05:35.878093-03:00
89,Baudelio,Prat,Baudelio_Prat_89,Baudelio.Prat89@example.com,2024-12-08 14:08:12.364854-03:00,inactive,2026-01-18 20:02:31.012848-03:00
244,Baudelio,Solsona,Baudelio_Solsona_244,Baudelio.Solsona244@example.com,2024-09-11 01:01:31.413843-03:00,inactive,2026-04-17 09:09:11.963859-04:00
707,Bautista,Guardia,Bautista_Guardia_707,Bautista.Guardia707@example.com,2024-12-04 14:05:22.852024-03:00,active,
421,Bautista,Ayuso,Bautista_Ayuso_421,Bautista.Ayuso421@example.com,2024-11-22 17:05:57.219259-03:00,inactive,2026-02-03 17:04:46.158443-03:00
199,Bautista,Nevado,Bautista_Nevado_199,Bautista.Nevado199@example.com,2025-05-02 22:51:22.610613-04:00,inactive,2025-08-26 11:19:20.767089-04:00
425,Bautista,Gargallo,Bautista_Gargallo_425,Bautista.Gargallo425@example.com,2025-05-02 15:42:56.287123-04:00,inactive,2025-08-26 18:27:47.090579-04:00
894,Belén,Ribera,Belén_Ribera_894,Belén.Ribera894@example.com,2024-10-29 04:24:43.392530-03:00,inactive,2026-02-28 05:45:59.985172-03:00
841,Belén,Zorrilla,Belén_Zorrilla_841,Belén.Zorrilla841@example.com,2025-01-29 09:48:36.184676-03:00,inactive,2025-11-28 00:22:07.193026-03:00
27,Benigna,Saavedra,Benigna_Saavedra_27,Benigna.Saavedra27@example.com,2025-06-25 19:01:57.352516-04:00,active,
865,Benigna,Araujo,Benigna_Araujo_865,Benigna.Araujo865@example.com,2024-08-31 12:18:57.245867-04:00,inactive,2026-04-27 21:51:46.131835-04:00
315,Benigno,Patiño,Benigno_Patiño_315,Benigno.Patiño315@example.com,2025-06-20 23:43:16.857660-04:00,inactive,2025-07-08 10:27:26.520042-04:00
463,Benjamín,Heras,Benjamín_Heras_463,Benjamín.Heras463@example.com,2025-05-31 08:12:41.539944-04:00,active,
666,Bernarda,Lloret,Bernarda_Lloret_666,Bernarda.Lloret666@example.com,2024-09-25 00:11:50.042945-03:00,inactive,2026-04-03 09:58:53.334757-03:00
717,Bernarda,Quiroga,Bernarda_Quiroga_717,Bernarda.Quiroga717@example.com,2025-06-10 07:08:16.425571-04:00,active,
384,Bernarda,Soriano,Bernarda_Soriano_384,Bernarda.Soriano384@example.com,2025-04-24 21:19:30.579301-04:00,active,
888,Bernarda,Galván,Bernarda_Galván_888,Bernarda.Galván888@example.com,2025-03-05 06:19:44.468401-03:00,active,
958,Bernardo,Calvo,Bernardo_Calvo_958,Bernardo.Calvo958@example.com,2025-01-31 07:48:59.883017-03:00,inactive,2025-11-26 02:21:43.494685-03:00
440,Berta,Bernat,Berta_Bernat_440,Berta.Bernat440@example.com,2024-11-04 20:33:50.743381-03:00,active,
638,Bibiana,Barrera,Bibiana_Barrera_638,Bibiana.Barrera638@example.com,2024-08-23 15:57:14.602617-04:00,active,
259,Bibiana,Yáñez,Bibiana_Yáñez_259,Bibiana.Yáñez259@example.com,2025-05-15 10:04:38.310324-04:00,active,
118,Bibiana,Pera,Bibiana_Pera_118,Bibiana.Pera118@example.com,2024-10-12 08:38:14.054996-03:00,inactive,2026-03-17 01:32:29.322706-03:00
918,Blas,Crespi,Blas_Crespi_918,Blas.Crespi918@example.com,2025-03-30 16:58:05.902412-03:00,inactive,2025-09-28 17:12:37.475290-03:00
330,Borja,Reig,Borja_Reig_330,Borja.Reig330@example.com,2025-03-30 19:16:54.560566-03:00,active,
131,Borja,Taboada,Borja_Taboada_131,Borja.Taboada131@example.com,2025-06-19 00:06:14.220931-04:00,inactive,2025-07-10 10:04:29.156771-04:00
901,Brunilda,Bravo,Brunilda_Bravo_901,Brunilda.Bravo901@example.com,2024-12-08 01:54:18.191338-03:00,inactive,2026-01-19 08:16:25.186364-03:00
500,Brunilda,Benet,Brunilda_Benet_500,Brunilda.Benet500@example.com,2024-08-19 05:39:05.116196-04:00,active,
414,Brunilda,Robles,Brunilda_Robles_414,Brunilda.Robles414@example.com,2024-09-20 04:51:54.500815-03:00,active,
662,Brunilda,Lloret,Brunilda_Lloret_662,Brunilda.Lloret662@example.com,2025-04-23 17:32:08.415906-04:00,inactive,2025-09-04 16:38:34.961796-04:00
344,Bruno,Serrano,Bruno_Serrano_344,Bruno.Serrano344@example.com,2025-06-22 18:34:48.980992-04:00,active,
484,Bruno,Flor,Bruno_Flor_484,Bruno.Flor484@example.com,2024-07-28 09:18:01.041574-04:00,active,
155,Brígida,Garzón,Brígida_Garzón_155,Brígida.Garzón155@example.com,2024-10-06 05:43:16.154081-03:00,inactive,2026-03-23 04:27:27.223621-03:00
562,Brígida,Salcedo,Brígida_Salcedo_562,Brígida.Salcedo562@example.com,2025-05-12 07:46:13.303686-04:00,inactive,2025-08-17 02:24:30.074016-04:00
970,Buenaventura,Rodríguez,Buenaventura_Rodríguez_970,Buenaventura.Rodríguez970@example.com,2025-06-25 11:04:10.490014-04:00,active,
892,Bárbara,Polo,Bárbara_Polo_892,Bárbara.Polo892@example.com,2025-06-21 20:36:06.252034-04:00,active,
657,Calista,Mínguez,Calista_Mínguez_657,Calista.Mínguez657@example.com,2024-10-17 03:04:26.559982-03:00,inactive,2026-03-12 07:06:16.817720-03:00
762,Calisto,Sandoval,Calisto_Sandoval_762,Calisto.Sandoval762@example.com,2025-04-28 14:27:52.881649-04:00,inactive,2025-08-30 19:42:50.496053-04:00
880,Calisto,Bellido,Calisto_Bellido_880,Calisto.Bellido880@example.com,2025-02-05 07:43:33.889905-03:00,inactive,2025-11-21 02:27:09.487797-03:00
390,Calisto,Marquez,Calisto_Marquez_390,Calisto.Marquez390@example.com,2025-01-03 05:27:19.183798-03:00,active,
981,Calixta,Porta,Calixta_Porta_981,Calixta.Porta981@example.com,2025-06-11 01:05:43.911417-04:00,inactive,2025-07-18 09:04:59.466285-04:00
670,Camila,Ballester,Camila_Ballester_670,Camila.Ballester670@example.com,2025-02-11 22:21:48.761703-03:00,inactive,2025-11-14 11:48:54.615999-03:00
267,Camila,Espinosa,Camila_Espinosa_267,Camila.Espinosa267@example.com,2025-04-11 05:06:00.533575-04:00,inactive,2025-09-17 05:04:42.844127-03:00
358,Candela,Garay,Candela_Garay_358,Candela.Garay358@example.com,2025-04-04 09:51:44.791183-03:00,inactive,2025-09-24 00:18:58.586519-03:00
585,Candela,Quevedo,Candela_Quevedo_585,Candela.Quevedo585@example.com,2025-03-16 10:44:50.104951-03:00,inactive,2025-10-12 23:25:53.272751-03:00
706,Candela,Velasco,Candela_Velasco_706,Candela.Velasco706@example.com,2025-04-16 22:42:20.956388-04:00,inactive,2025-09-11 11:28:22.421314-03:00
470,Candelaria,Catalán,Candelaria_Catalán_470,Candelaria.Catalán470@example.com,2024-12-23 22:46:14.999455-03:00,active,
926,Candelaria,Paz,Candelaria_Paz_926,Candelaria.Paz926@example.com,2025-05-07 02:03:08.416153-04:00,inactive,2025-08-22 08:07:34.961549-04:00
493,Candelario,Avilés,Candelario_Avilés_493,Candelario.Avilés493@example.com,2024-07-08 23:19:57.774494-04:00,active,
560,Caridad,Alcázar,Caridad_Alcázar_560,Caridad.Alcázar560@example.com,2025-02-07 04:05:50.218798-03:00,active,
848,Carlos,Soriano,Carlos_Soriano_848,Carlos.Soriano848@example.com,2024-09-07 22:18:33.142364-04:00,inactive,2026-04-20 10:52:10.235338-04:00
942,Carlos,Alcalá,Carlos_Alcalá_942,Carlos.Alcalá942@example.com,2024-10-30 00:07:08.060945-03:00,active,
741,Carlos,Cerdá,Carlos_Cerdá_741,Carlos.Cerdá741@example.com,2024-09-06 12:40:07.159931-04:00,active,
607,Carlos,Carvajal,Carlos_Carvajal_607,Carlos.Carvajal607@example.com,2024-10-09 22:19:53.584314-03:00,active,
998,Carlota,Muro,Carlota_Muro_998,Carlota.Muro998@example.com,2024-11-26 10:40:06.013872-03:00,active,
366,Carlota,Barroso,Carlota_Barroso_366,Carlota.Barroso366@example.com,2024-11-27 04:02:16.979558-03:00,active,
698,Carlota,Segura,Carlota_Segura_698,Carlota.Segura698@example.com,2024-09-12 21:55:34.814912-03:00,inactive,2026-04-15 12:15:08.562790-04:00
617,Carmela,Tirado,Carmela_Tirado_617,Carmela.Tirado617@example.com,2024-08-18 01:45:16.062162-04:00,active,
283,Carmela,Arrieta,Carmela_Arrieta_283,Carmela.Arrieta283@example.com,2024-10-25 06:46:36.936233-03:00,inactive,2026-03-04 03:24:06.441469-03:00
795,Carmelita,Niño,Carmelita_Niño_795,Carmelita.Niño795@example.com,2024-07-24 02:43:10.768973-04:00,inactive,2026-06-05 07:27:32.608729-04:00
955,Carmelita,Bayón,Carmelita_Bayón_955,Carmelita.Bayón955@example.com,2024-12-20 04:29:47.826258-03:00,active,
42,Carmen,Catalán,Carmen_Catalán_42,Carmen.Catalán42@example.com,2024-09-27 15:03:11.439952-03:00,inactive,2026-03-31 19:07:31.937750-03:00
513,Carmen,Anguita,Carmen_Anguita_513,Carmen.Anguita513@example.com,2025-05-02 18:24:54.147876-04:00,inactive,2025-08-26 15:45:49.229826-04:00
593,Carolina,Nevado,Carolina_Nevado_593,Carolina.Nevado593@example.com,2025-04-06 08:38:35.616309-04:00,active,
143,Casandra,Ferreras,Casandra_Ferreras_143,Casandra.Ferreras143@example.com,2024-09-06 12:31:08.324376-04:00,active,
293,Cayetana,Bellido,Cayetana_Bellido_293,Cayetana.Bellido293@example.com,2025-04-13 23:12:13.061314-04:00,active,
