user_id,first_name,last_name,username,email,created_at,status,terminated_at
119,Amor,Juan,Amor_Juan_119,Amor.Juan119@example.com,2025-05-06 00:00:19.322249+00:00,inactive,2025-09-10 15:49:15.481413+00:00
230,Amor,Juan,Amor_Juan_230,Amor.Juan230@example.com,2024-09-20 10:26:51.104160+00:00,active,
748,Amor,Heras,Amor_Heras_748,Amor.Heras748@example.com,2024-12-21 20:41:01.222882+00:00,inactive,2026-01-23 19:08:33.580780+00:00
770,Amor,Avilés,Amor_Avilés_770,Amor.Avilés770@example.com,2024-08-17 14:55:48.568886+00:00,inactive,2026-05-30 00:53:46.234776+00:00
130,Amílcar,Córdoba,Amílcar_Córdoba_130,Amílcar.Córdoba130@example.com,2024-08-02 04:25:57.172276+00:00,active,
546,Amílcar,Diez,Amílcar_Diez_546,Amílcar.Diez546@example.com,2025-04-23 11:14:26.127023+00:00,inactive,2025-09-23 04:35:08.676639+00:00
163,Ana,Porras,Ana_Porras_163,Ana.Porras163@example.com,2024-09-25 20:02:58.043800+00:00,active,
32,Ana,Roldan,Ana_Roldan_32,Ana.Roldan32@example.com,2024-07-30 07:16:46.405152+00:00,inactive,2026-06-17 08:32:48.398510+00:00
866,Ana,Mínguez,Ana_Mínguez_866,Ana.Mínguez866@example.com,2025-03-16 18:30:56.518529+00:00,active,
377,Andrés Felipe,Rodríguez,Andrés Felipe_Rodríguez_377,Andrés Felipe.Rodríguez377@example.com,2024-07-27 14:20:42.022301+00:00,inactive,2026-06-20 01:28:52.781361+00:00
662,Angelina,Frutos,Angelina_Frutos_662,Angelina.Frutos662@example.com,2024-07-21 20:14:59.311182+00:00,inactive,2026-06-25 19:34:35.492480+00:00
583,Angelina,Mata,Angelina_Mata_583,Angelina.Mata583@example.com,2024-08-05 19:33:57.448560+00:00,inactive,2026-06-10 20:15:37.355102+00:00
156,Ani,Plana,Ani_Plana_156,Ani.Plana156@example.com,2024-09-05 04:50:06.618684+00:00,inactive,2026-05-11 10:59:28.184978+00:00
472,Ani,Sola,Ani_Sola_472,Ani.Sola472@example.com,2024-12-01 19:45:45.219367+00:00,inactive,2026-02-12 20:03:49.584295+00:00
819,Anselma,Coello,Anselma_Coello_819,Anselma.Coello819@example.com,2025-02-10 04:23:57.582511+00:00,inactive,2025-12-04 11:25:37.221151+00:00
828,Anselma,Solano,Anselma_Solano_828,Anselma.Solano828@example.com,2024-07-25 06:35:39.018846+00:00,inactive,2026-06-22 09:13:55.784816+00:00
473,Antonia,Catalán,Antonia_Catalán_473,Antonia.Catalán473@example.com,2025-04-30 11:32:42.515555+00:00,inactive,2025-09-16 04:16:52.288107+00:00
69,Antonia,Monreal,Antonia_Monreal_69,Antonia.Monreal69@example.com,2024-10-26 15:20:10.858845+00:00,inactive,2026-03-21 00:29:23.944817+00:00
235,Antonio,Olivera,Antonio_Olivera_235,Antonio.Olivera235@example.com,2025-04-22 20:24:53.832197+00:00,active,
598,Antonio,Coloma,Antonio_Coloma_598,Antonio.Coloma598@example.com,2025-04-08 06:26:10.516731+00:00,active,
641,Antonio,Arteaga,Antonio_Arteaga_641,Antonio.Arteaga641@example.com,2024-07-27 15:48:24.247264+00:00,inactive,2026-06-20 00:01:10.556398+00:00
489,Antonio,Tomas,Antonio_Tomas_489,Antonio.Tomas489@example.com,2024-08-14 08:43:20.530902+00:00,inactive,2026-06-02 07:06:14.272760+00:00
200,Antonio,Iriarte,Antonio_Iriarte_200,Antonio.Iriarte200@example.com,2024-09-13 01:50:46.160362+00:00,inactive,2026-05-03 13:58:48.643300+00:00
368,Anunciación,Carbonell,Anunciación_Carbonell_368,Anunciación.Carbonell368@example.com,2024-10-21 00:46:03.976661+00:00,active,
54,Araceli,Carbó,Araceli_Carbó_54,Araceli.Carbó54@example.com,2024-11-21 19:48:29.966729+00:00,active,
348,Ariadna,Montesinos,Ariadna_Montesinos_348,Ariadna.Montesinos348@example.com,2024-11-04 22:23:15.984978+00:00,inactive,2026-03-11 17:26:18.818684+00:00
572,Ariel,Armengol,Ariel_Armengol_572,Ariel.Armengol572@example.com,2024-08-13 11:18:42.960236+00:00,inactive,2026-06-03 04:30:51.843426+00:00
404,Ariel,Ayuso,Ariel_Ayuso_404,Ariel.Ayuso404@example.com,2024-12-25 04:24:59.080542+00:00,inactive,2026-01-20 11:24:35.723120+00:00
507,Ariel,Flores,Ariel_Flores_507,Ariel.Flores507@example.com,2025-02-03 13:53:17.868327+00:00,inactive,2025-12-11 01:56:16.935335+00:00
373,Armando,Talavera,Armando_Talavera_373,Armando.Talavera373@example.com,2024-08-14 12:44:20.411367+00:00,active,
102,Aroa,Paz,Aroa_Paz_102,Aroa.Paz102@example.com,2025-05-06 12:22:10.085013+00:00,inactive,2025-09-10 03:27:24.718649+00:00
310,Aroa,Bueno,Aroa_Bueno_310,Aroa.Bueno310@example.com,2025-01-02 00:06:41.875947+00:00,active,
963,Aroa,Amigó,Aroa_Amigó_963,Aroa.Amigó963@example.com,2025-04-21 10:53:39.196922+00:00,inactive,2025-09-25 04:55:55.606740+00:00
700,Aroa,Mesa,Aroa_Mesa_700,Aroa.Mesa700@example.com,2024-12-26 14:23:58.732744+00:00,active,
116,Artemio,Expósito,Artemio_Expósito_116,Artemio.Expósito116@example.com,2025-06-30 19:54:55.891141+00:00,active,
38,Asdrubal,Morillo,Asdrubal_Morillo_38,Asdrubal.Morillo38@example.com,2025-02-03 16:49:54.521916+00:00,active,
217,Asunción,Lobo,Asunción_Lobo_217,Asunción.Lobo217@example.com,2024-07-09 00:40:56.482010+00:00,active,
370,Asunción,Cardona,Asunción_Cardona_370,Asunción.Cardona370@example.com,2025-07-04 18:46:43.441764+00:00,inactive,2025-07-12 21:02:51.361898+00:00
948,Aureliano,Cortes,Aureliano_Cortes_948,Aureliano.Cortes948@example.com,2025-04-07 13:55:33.070286+00:00,inactive,2025-10-09 01:54:01.733376+00:00
287,Aureliano,Hidalgo,Aureliano_Hidalgo_287,Aureliano.Hidalgo287@example.com,2025-05-22 18:24:16.554898+00:00,active,
890,Aureliano,Bayón,Aureliano_Bayón_890,Aureliano.Bayón890@example.com,2024-07-09 00:50:17.925479+00:00,active,
713,Aurelio,Vélez,Aurelio_Vélez_713,Aurelio.Vélez713@example.com,2025-06-15 16:21:39.243907+00:00,active,
868,Aurora,Aliaga,Aurora_Aliaga_868,Aurora.Aliaga868@example.com,2025-03-31 18:38:03.957531+00:00,active,
346,Azeneth,Sureda,Azeneth_Sureda_346,Azeneth.Sureda346@example.com,2025-04-02 21:20:32.689096+00:00,inactive,2025-10-13 18:29:02.114566+00:00
439,Baltasar,Marquez,Baltasar_Marquez_439,Baltasar.Marquez439@example.com,2025-06-12 03:09:06.306138+00:00,inactive,2025-08-04 12:40:28.497524+00:00
669,Baltasar,Molins,Baltasar_Molins_669,Baltasar.Molins669@example.com,2025-04-08 09:06:01.477651+00:00,inactive,2025-10-08 06:43:33.326011+00:00
49,Baudelio,Tirado,Baudelio_Tirado_49,Baudelio.Tirado49@example.com,2024-07-10 23:07:02.599770+00:00,inactive,2026-07-06 16:42:32.203892+00:00
951,Baudelio,Cal,Baudelio_Cal_951,Baudelio.Cal951@example.com,2024-07-23 03:10:17.821341+00:00,active,
563,Bautista,Piquer,Bautista_Piquer_563,Bautista.Piquer563@example.com,2024-12-06 23:52:41.165503+00:00,inactive,2026-02-07 15:56:53.638159+00:00
92,Belén,Bas,Belén_Bas_92,Belén.Bas92@example.com,2025-02-11 04:23:14.604900+00:00,inactive,2025-12-03 11:26:20.198762+00:00
697,Belén,Olmo,Belén_Olmo_697,Belén.Olmo697@example.com,2025-01-04 15:36:51.089815+00:00,active,
426,Benigno,Peláez,Benigno_Peláez_426,Benigno.Peláez426@example.com,2024-10-14 23:49:18.692178+00:00,active,
679,Benigno,Murcia,Benigno_Murcia_679,Benigno.Murcia679@example.com,2025-06-25 14:07:08.344743+00:00,active,
691,Benigno,Cabo,Benigno_Cabo_691,Benigno.Cabo691@example.com,2024-10-02 16:05:46.730755+00:00,inactive,2026-04-13 23:43:48.072907+00:00
534,Benigno,Barroso,Benigno_Barroso_534,Benigno.Barroso534@example.com,2024-10-18 14:44:59.505423+00:00,active,
285,Benjamín,Casals,Benjamín_Casals_285,Benjamín.Casals285@example.com,2025-02-19 13:46:59.902294+00:00,inactive,2025-11-25 02:02:34.901368+00:00
110,Benjamín,Piñol,Benjamín_Piñol_110,Benjamín.Piñol110@example.com,2025-03-05 12:32:25.517692+00:00,active,
627,Benjamín,Bilbao,Benjamín_Bilbao_627,Benjamín.Bilbao627@example.com,2025-06-30 20:09:17.574300+00:00,active,
184,Benjamín,Amigó,Benjamín_Amigó_184,Benjamín.Amigó184@example.com,2025-02-05 12:22:58.831870+00:00,inactive,2025-12-09 03:26:35.971792+00:00
93,Benjamín,Marí,Benjamín_Marí_93,Benjamín.Marí93@example.com,2025-05-03 13:28:47.875789+00:00,active,
362,Bernarda,Chico,Bernarda_Chico_362,Bernarda.Chico362@example.com,2025-03-16 19:20:50.763528+00:00,active,
524,Bernarda,Sarabia,Bernarda_Sarabia_524,Bernarda.Sarabia524@example.com,2025-02-16 15:30:34.579028+00:00,active,
740,Bernardo,Hernández,Bernardo_Hernández_740,Bernardo.Hernández740@example.com,2025-06-24 07:15:49.133292+00:00,inactive,2025-07-23 08:33:45.670370+00:00
322,Bernardo,Talavera,Bernardo_Talavera_322,Bernardo.Talavera322@example.com,2025-01-20 01:59:49.994873+00:00,inactive,2025-12-25 13:49:44.808789+00:00
618,Bernardo,Sala,Bernardo_Sala_618,Bernardo.Sala618@example.com,2025-03-27 06:19:07.864434+00:00,inactive,2025-10-20 09:30:26.939228+00:00
292,Berta,Fernández,Berta_Fernández_292,Berta.Fernández292@example.com,2025-01-04 07:35:20.847282+00:00,active,
177,Bibiana,Iglesias,Bibiana_Iglesias_177,Bibiana.Iglesias177@example.com,2025-02-25 18:38:51.184386+00:00,active,
317,Blas,Hurtado,Blas_Hurtado_317,Blas.Hurtado317@example.com,2025-02-03 02:03:46.805763+00:00,inactive,2025-12-11 13:45:47.997899+00:00
272,Blas,Martín,Blas_Martín_272,Blas.Martín272@example.com,2024-11-30 22:53:10.800302+00:00,inactive,2026-02-13 16:56:24.003360+00:00
86,Blas,Nevado,Blas_Nevado_86,Blas.Nevado86@example.com,2024-07-20 06:24:03.842107+00:00,active,
867,Blas,Rosales,Blas_Rosales_867,Blas.Rosales867@example.com,2025-07-03 13:09:21.124849+00:00,active,
486,Blas,Calvo,Blas_Calvo_486,Blas.Calvo486@example.com,2025-01-03 03:21:48.873587+00:00,inactive,2026-01-11 12:27:45.930075+00:00
760,Blas,Salmerón,Blas_Salmerón_760,Blas.Salmerón760@example.com,2024-10-25 20:18:43.379385+00:00,active,
891,Blas,Puerta,Blas_Puerta_891,Blas.Puerta891@example.com,2024-07-15 10:33:39.787123+00:00,inactive,2026-07-02 05:15:55.016539+00:00
964,Borja,Sanz,Borja_Sanz_964,Borja.Sanz964@example.com,2025-02-07 05:48:33.077128+00:00,active,
101,Borja,Murcia,Borja_Murcia_101,Borja.Murcia101@example.com,2025-06-15 20:45:03.581746+00:00,active,
378,Borja,Doménech,Borja_Doménech_378,Borja.Doménech378@example.com,2024-09-16 04:52:04.672823+00:00,active,
988,Borja,Llano,Borja_Llano_988,Borja.Llano988@example.com,2024-12-10 10:47:45.115081+00:00,active,
996,Borja,Amat,Borja_Amat_996,Borja.Amat996@example.com,2024-08-17 13:24:23.385900+00:00,active,
120,Brunilda,Frutos,Brunilda_Frutos_120,Brunilda.Frutos120@example.com,2024-08-01 15:43:41.488324+00:00,active,
926,Brunilda,Madrigal,Brunilda_Madrigal_926,Brunilda.Madrigal926@example.com,2025-03-24 05:57:48.322778+00:00,inactive,2025-10-23 09:51:46.480884+00:00
345,Bruno,Coloma,Bruno_Coloma_345,Bruno.Coloma345@example.com,2025-05-14 18:52:34.668535+00:00,active,
335,Brígida,Mercader,Brígida_Mercader_335,Brígida.Mercader335@example.com,2025-06-17 20:00:12.652658+00:00,inactive,2025-07-29 19:49:22.151004+00:00
861,Brígida,Gomez,Brígida_Gomez_861,Brígida.Gomez861@example.com,2025-03-18 12:19:31.878800+00:00,inactive,2025-10-29 03:30:02.924862+00:00
897,Brígida,Aparicio,Brígida_Aparicio_897,Brígida.Aparicio897@example.com,2025-03-08 05:18:02.314296+00:00,inactive,2025-11-08 10:31:32.489366+00:00
387,Bárbara,Marquez,Bárbara_Marquez_387,Bárbara.Marquez387@example.com,2025-04-20 06:47:07.249314+00:00,inactive,2025-09-26 09:02:27.554348+00:00
518,Bárbara,Herrero,Bárbara_Herrero_518,Bárbara.Herrero518@example.com,2024-10-04 01:00:31.632257+00:00,active,
17,Bárbara,Gaya,Bárbara_Gaya_17,Bárbara.Gaya17@example.com,2024-11-10 00:47:09.481769+00:00,active,
702,Calista,Piñol,Calista_Piñol_702,Calista.Piñol702@example.com,2024-11-08 21:26:33.669581+00:00,inactive,2026-03-07 18:23:01.134081+00:00
547,Calista,Merino,Calista_Merino_547,Calista.Merino547@example.com,2024-07-21 04:17:44.980021+00:00,inactive,2026-06-26 11:31:49.823641+00:00
836,Calista,Oliveras,Calista_Oliveras_836,Calista.Oliveras836@example.com,2025-04-11 22:15:23.014105+00:00,inactive,2025-10-04 17:34:11.789557+00:00
26,Calista,Casas,Calista_Casas_26,Calista.Casas26@example.com,2025-06-09 20:06:13.881693+00:00,inactive,2025-08-06 19:43:20.921969+00:00
623,Calixta,Llano,Calixta_Llano_623,Calixta.Llano623@example.com,2024-10-26 19:05:24.518671+00:00,active,
147,Calixto,Lluch,Calixto_Lluch_147,Calixto.Lluch147@example.com,2025-03-11 12:09:54.450974+00:00,active,
567,Calixto,Olivera,Calixto_Olivera_567,Calixto.Olivera567@example.com,2024-07-25 00:44:10.248253+00:00,inactive,2026-06-22 15:05:24.555409+00:00
133,Calixto,Correa,Calixto_Correa_133,Calixto.Correa133@example.com,2024-12-26 22:27:03.126209+00:00,active,
753,Calixto,Romeu,Calixto_Romeu_753,Calixto.Romeu753@example.com,2024-08-21 11:58:10.208456+00:00,inactive,2026-05-26 03:51:24.595206+00:00
511,Camila,Domínguez,Camila_Domínguez_511,Camila.Domínguez511@example.com,2024-12-28 08:16:57.241207+00:00,inactive,2026-01-17 07:32:37.562455+00:00
853,Candela,Ribas,Candela_Ribas_853,Candela.Ribas853@example.com,2024-11-25 03:18:38.821558+00:00,active,
776,Candelaria,Palomar,Candelaria_Palomar_776,Candelaria.Palomar776@example.com,2025-02-09 01:46:16.009382+00:00,inactive,2025-12-05 14:03:18.794280+00:00
437,Candelaria,Durán,Candelaria_Durán_437,Candelaria.Durán437@example.com,2025-03-27 20:00:20.440367+00:00,active,
693,Candelaria,León,Candelaria_León_693,Candelaria.León693@example.com,2025-03-28 04:43:16.167357+00:00,active,
175,Caridad,Redondo,Caridad_Redondo_175,Caridad.Redondo175@example.com,2025-05-06 22:21:25.883384+00:00,inactive,2025-09-09 17:28:08.920278+00:00
359,Caridad,Valenciano,Caridad_Valenciano_359,Caridad.Valenciano359@example.com,2025-06-27 23:09:29.400812+00:00,active,
389,Caridad,Prada,Caridad_Prada_389,Caridad.Prada389@example.com,2025-01-06 12:49:13.387599+00:00,active,
733,Caridad,Aguado,Caridad_Aguado_733,Caridad.Aguado733@example.com,2025-01-30 20:58:25.081562+00:00,active,
779,Caridad,Farré,Caridad_Farré_779,Caridad.Farré779@example.com,2024-10-30 15:32:11.529219+00:00,active,
429,Caridad,Morata,Caridad_Morata_429,Caridad.Morata429@example.com,2025-02-15 17:54:14.384581+00:00,inactive,2025-11-28 21:55:20.419081+00:00
302,Carlos,Morata,Carlos_Morata_302,Carlos.Morata302@example.com,2024-08-04 23:28:27.306706+00:00,active,
896,Carlota,Torralba,Carlota_Torralba_896,Carlota.Torralba896@example.com,2024-08-20 12:56:11.204218+00:00,active,
871,Carmela,Alcolea,Carmela_Alcolea_871,Carmela.Alcolea871@example.com,2025-02-16 18:07:14.373073+00:00,inactive,2025-11-27 21:42:20.430589+00:00
914,Carmelita,Manzanares,Carmelita_Manzanares_914,Carmelita.Manzanares914@example.com,2025-05-24 02:27:10.799345+00:00,inactive,2025-08-23 13:22:24.004317+00:00
159,Carmen,Higueras,Carmen_Higueras_159,Carmen.Higueras159@example.com,2024-08-06 09:04:14.031262+00:00,inactive,2026-06-10 06:45:20.772400+00:00
967,Carmen,Lillo,Carmen_Lillo_967,Carmen.Lillo967@example.com,2025-01-05 20:49:30.528753+00:00,active,
365,Carmen,Jara,Carmen_Jara_365,Carmen.Jara365@example.com,2025-03-23 00:56:17.033768+00:00,inactive,2025-10-24 14:53:17.769894+00:00
448,Carmen,Piquer,Carmen_Piquer_448,Carmen.Piquer448@example.com,2025-04-19 03:36:54.584571+00:00,inactive,2025-09-27 12:12:40.219091+00:00
194,Carolina,Campillo,Carolina_Campillo_194,Carolina.Campillo194@example.com,2025-03-08 09:59:33.958464+00:00,inactive,2025-11-08 05:50:00.845198+00:00
943,Carolina,Carbonell,Carolina_Carbonell_943,Carolina.Carbonell943@example.com,2025-02-25 05:44:20.582150+00:00,active,
294,Carolina,Carnero,Carolina_Carnero_294,Carolina.Carnero294@example.com,2024-11-19 06:06:42.092254+00:00,inactive,2026-02-25 09:42:52.711408+00:00
803,Carolina,Barba,Carolina_Barba_803,Carolina.Barba803@example.com,2024-08-05 01:48:15.374636+00:00,inactive,2026-06-11 14:01:19.429026+00:00
601,Carolina,Roldan,Carolina_Roldan_601,Carolina.Roldan601@example.com,2024-09-17 15:33:30.668390+00:00,inactive,2026-04-29 00:16:04.135272+00:00
799,Cayetana,Cabrera,Cayetana_Cabrera_799,Cayetana.Cabrera799@example.com,2025-03-28 22:05:08.668245+00:00,active,
415,Cayetano,Ibañez,Cayetano_Ibañez_415,Cayetano.Ibañez415@example.com,2024-08-05 20:45:49.268850+00:00,inactive,2026-06-10 19:03:45.534812+00:00
912,Cebrián,Hidalgo,Cebrián_Hidalgo_912,Cebrián.Hidalgo912@example.com,2025-04-03 09:00:20.591980+00:00,active,
708,Cebrián,Uribe,Cebrián_Uribe_708,Cebrián.Uribe708@example.com,2024-11-17 14:19:34.300584+00:00,inactive,2026-02-27 01:30:00.503078+00:00
992,Cebrián,Moliner,Cebrián_Moliner_992,Cebrián.Moliner992@example.com,2024-11-29 04:43:43.401202+00:00,active,
338,Cebrián,Pi,Cebrián_Pi_338,Cebrián.Pi338@example.com,2024-10-19 01:37:41.757096+00:00,inactive,2026-03-28 14:11:53.046566+00:00
672,Cebrián,Benavent,Cebrián_Benavent_672,Cebrián.Benavent672@example.com,2024-10-01 03:17:18.790053+00:00,inactive,2026-04-15 12:32:16.013609+00:00
505,Cecilia,Luz,Cecilia_Luz_505,Cecilia.Luz505@example.com,2025-02-03 23:27:39.908976+00:00,inactive,2025-12-10 16:21:54.894686+00:00
541,Cecilio,Hervia,Cecilio_Hervia_541,Cecilio.Hervia541@example.com,2024-11-05 18:49:25.641972+00:00,active,
860,Cecilio,Expósito,Cecilio_Expósito_860,Cecilio.Expósito860@example.com,2025-06-15 05:51:31.541422+00:00,inactive,2025-08-01 09:58:03.262240+00:00
201,Cecilio,Falcó,Cecilio_Falcó_201,Cecilio.Falcó201@example.com,2024-09-04 14:51:05.231371+00:00,active,
978,Ceferino,Sanjuan,Ceferino_Sanjuan_978,Ceferino.Sanjuan978@example.com,2024-07-30 20:28:22.577181+00:00,inactive,2026-06-16 19:21:12.226481+00:00
361,Ceferino,Mora,Ceferino_Mora_361,Ceferino.Mora361@example.com,2024-07-14 17:10:13.944602+00:00,inactive,2026-07-02 22:39:20.859060+00:00
833,Charo,Quevedo,Charo_Quevedo_833,Charo.Quevedo833@example.com,2025-06-30 09:06:31.752159+00:00,active,
709,Charo,Porcel,Charo_Porcel_709,Charo.Porcel709@example.com,2025-05-01 15:55:27.709491+00:00,inactive,2025-09-14 23:54:07.094171+00:00
