user_id,first_name,last_name,username,email,created_at,status,terminated_at
578,Aroa,Sanmartín,Aroa_Sanmartín_578,Aroa.Sanmartín578@example.com,2024-10-04 13:01:49.188942+00:00,active,
18,Artemio,Salmerón,Artemio_Salmerón_18,Artemio.Salmerón18@example.com,2024-11-04 03:42:48.112480+00:00,inactive,2026-03-12 12:17:21.646722+00:00
575,Artemio,Jara,Artemio_Jara_575,Artemio.Jara575@example.com,2024-07-22 18:56:31.643450+00:00,active,
640,Asdrubal,Ribas,Asdrubal_Ribas_640,Asdrubal.Ribas640@example.com,2025-07-05 11:00:19.577616+00:00,active,
3,Asunción,Galiano,Asunción_Galiano_3,Asunción.Galiano3@example.com,2024-11-07 18:09:11.840245+00:00,inactive,2026-03-08 21:50:57.918957+00:00
483,Asunción,Arcos,Asunción_Arcos_483,Asunción.Arcos483@example.com,2025-05-19 12:12:29.347559+00:00,active,
762,Asunción,Coronado,Asunción_Coronado_762,Asunción.Coronado762@example.com,2025-05-01 14:26:36.929601+00:00,inactive,2025-09-15 01:33:32.829601+00:00
560,Aureliano,Alemany,Aureliano_Alemany_560,Aureliano.Alemany560@example.com,2024-08-01 19:18:00.245090+00:00,inactive,2026-06-14 20:42:09.514112+00:00
930,Aureliano,Mínguez,Aureliano_Mínguez_930,Aureliano.Mínguez930@example.com,2025-01-15 20:48:28.608356+00:00,inactive,2025-12-29 19:11:41.150846+00:00
817,Aurora,Bernat,Aurora_Bernat_817,Aurora.Bernat817@example.com,2024-09-30 07:18:19.422842+00:00,active,
503,Aurora,Mosquera,Aurora_Mosquera_503,Aurora.Mosquera503@example.com,2024-10-21 06:56:10.429440+00:00,active,
776,Aurora,Cobos,Aurora_Cobos_776,Aurora.Cobos776@example.com,2025-06-18 19:38:59.013079+00:00,active,
652,Baltasar,Peinado,Baltasar_Peinado_652,Baltasar.Peinado652@example.com,2025-03-27 03:51:58.424538+00:00,inactive,2025-10-20 12:08:11.334664+00:00
568,Baudelio,Landa,Baudelio_Landa_568,Baudelio.Landa568@example.com,2025-01-12 04:45:52.131248+00:00,active,
259,Baudelio,Amat,Baudelio_Amat_259,Baudelio.Amat259@example.com,2025-07-01 00:24:57.663803+00:00,inactive,2025-07-16 15:35:12.095399+00:00
915,Baudelio,Montserrat,Baudelio_Montserrat_915,Baudelio.Montserrat915@example.com,2024-08-14 23:59:25.148191+00:00,inactive,2026-06-01 16:00:44.611011+00:00
98,Baudelio,Giménez,Baudelio_Giménez_98,Baudelio.Giménez98@example.com,2025-01-10 13:19:43.334205+00:00,inactive,2026-01-04 02:40:26.424997+00:00
454,Bautista,Ribas,Bautista_Ribas_454,Bautista.Ribas454@example.com,2025-05-02 04:54:35.407549+00:00,active,
992,Bautista,Sanjuan,Bautista_Sanjuan_992,Bautista.Sanjuan992@example.com,2024-08-25 16:48:38.183874+00:00,inactive,2026-05-21 23:11:31.575328+00:00
462,Bautista,Ribera,Bautista_Ribera_462,Bautista.Ribera462@example.com,2025-03-11 01:45:04.875972+00:00,inactive,2025-11-05 14:15:04.883230+00:00
22,Bautista,Juárez,Bautista_Juárez_22,Bautista.Juárez22@example.com,2024-08-30 13:22:36.465167+00:00,inactive,2026-05-17 02:37:33.294035+00:00
892,Belén,Juan,Belén_Juan_892,Belén.Juan892@example.com,2025-03-04 20:13:13.258496+00:00,active,
602,Belén,Figuerola,Belén_Figuerola_602,Belén.Figuerola602@example.com,2025-02-09 11:53:15.781297+00:00,inactive,2025-12-05 04:06:53.977905+00:00
735,Benigna,Malo,Benigna_Malo_735,Benigna.Malo735@example.com,2025-01-02 18:52:52.844825+00:00,active,
912,Benigno,Gálvez,Benigno_Gálvez_912,Benigno.Gálvez912@example.com,2025-01-13 00:01:29.564046+00:00,inactive,2026-01-01 15:58:40.195156+00:00
419,Benigno,Bernat,Benigno_Bernat_419,Benigno.Bernat419@example.com,2024-12-11 18:10:18.089617+00:00,active,
731,Benjamín,Morante,Benjamín_Morante_731,Benjamín.Morante731@example.com,2024-09-25 17:19:45.750672+00:00,inactive,2026-04-20 22:40:24.008530+00:00
61,Berta,Bou,Berta_Bou_61,Berta.Bou61@example.com,2024-10-19 22:23:59.753268+00:00,inactive,2026-03-27 17:36:10.005934+00:00
799,Berta,Ibañez,Berta_Ibañez_799,Berta.Ibañez799@example.com,2025-02-17 05:19:22.971278+00:00,inactive,2025-11-27 10:40:46.787924+00:00
292,Bibiana,Clemente,Bibiana_Clemente_292,Bibiana.Clemente292@example.com,2025-05-01 03:40:11.564231+00:00,inactive,2025-09-15 12:19:58.194971+00:00
537,Blas,Carbonell,Blas_Carbonell_537,Blas.Carbonell537@example.com,2025-01-20 12:40:37.802708+00:00,active,
307,Blas,Navarrete,Blas_Navarrete_307,Blas.Navarrete307@example.com,2025-05-11 06:37:11.486982+00:00,inactive,2025-09-05 09:22:58.272220+00:00
548,Blas,Tapia,Blas_Tapia_548,Blas.Tapia548@example.com,2024-09-22 16:18:35.963333+00:00,inactive,2026-04-23 23:41:33.795869+00:00
285,Blas,Bayón,Blas_Bayón_285,Blas.Bayón285@example.com,2025-01-23 09:31:28.083117+00:00,inactive,2025-12-22 06:28:41.676085+00:00
103,Borja,Gomez,Borja_Gomez_103,Borja.Gomez103@example.com,2024-07-17 06:47:48.762161+00:00,inactive,2026-06-30 09:12:20.997041+00:00
785,Borja,Tapia,Borja_Tapia_785,Borja.Tapia785@example.com,2024-12-27 21:40:04.435079+00:00,active,
465,Borja,Solano,Borja_Solano_465,Borja.Solano465@example.com,2024-08-27 02:48:39.764057+00:00,inactive,2026-05-20 13:11:29.995145+00:00
552,Brunilda,Mármol,Brunilda_Mármol_552,Brunilda.Mármol552@example.com,2025-01-30 08:27:41.778603+00:00,active,
411,Brígida,Carnero,Brígida_Carnero_411,Brígida.Carnero411@example.com,2025-02-14 13:48:03.642036+00:00,active,
675,Bárbara,Gárate,Bárbara_Gárate_675,Bárbara.Gárate675@example.com,2024-08-12 23:55:11.862950+00:00,inactive,2026-06-03 16:04:57.896252+00:00
864,Calista,Izquierdo,Calista_Izquierdo_864,Calista.Izquierdo864@example.com,2024-08-28 21:30:03.544225+00:00,inactive,2026-05-18 18:30:06.214977+00:00
306,Calista,Pera,Calista_Pera_306,Calista.Pera306@example.com,2024-10-27 17:52:15.954459+00:00,inactive,2026-03-19 22:07:53.804743+00:00
846,Calisto,Blázquez,Calisto_Blázquez_846,Calisto.Blázquez846@example.com,2025-04-09 04:51:28.918528+00:00,active,
609,Calisto,Arroyo,Calisto_Arroyo_609,Calisto.Arroyo609@example.com,2025-03-13 14:43:38.643664+00:00,inactive,2025-11-03 01:16:31.115538+00:00
141,Calixta,Bou,Calixta_Bou_141,Calixta.Bou141@example.com,2024-12-05 19:26:20.875365+00:00,inactive,2026-02-08 20:33:48.883837+00:00
939,Calixta,Ledesma,Calixta_Ledesma_939,Calixta.Ledesma939@example.com,2024-07-17 06:34:20.999430+00:00,inactive,2026-06-30 09:25:48.759772+00:00
588,Calixta,Domínguez,Calixta_Domínguez_588,Calixta.Domínguez588@example.com,2024-12-02 16:49:00.121752+00:00,inactive,2026-02-11 23:11:09.637450+00:00
631,Candela,Niño,Candela_Niño_631,Candela.Niño631@example.com,2024-09-22 15:53:20.570308+00:00,inactive,2026-04-24 00:06:49.188894+00:00
963,Candela,Echeverría,Candela_Echeverría_963,Candela.Echeverría963@example.com,2025-02-14 17:27:10.104857+00:00,active,
975,Candela,Quevedo,Candela_Quevedo_975,Candela.Quevedo975@example.com,2025-04-23 08:24:29.693230+00:00,active,
342,Candelaria,Redondo,Candelaria_Redondo_342,Candelaria.Redondo342@example.com,2024-09-08 23:50:45.744422+00:00,active,
954,Candelaria,Segura,Candelaria_Segura_954,Candelaria.Segura954@example.com,2024-08-21 12:38:28.685165+00:00,inactive,2026-05-26 03:21:41.074037+00:00
89,Candelario,Zorrilla,Candelario_Zorrilla_89,Candelario.Zorrilla89@example.com,2025-01-24 05:28:48.639625+00:00,inactive,2025-12-21 10:31:21.119577+00:00
359,Candelario,Llabrés,Candelario_Llabrés_359,Candelario.Llabrés359@example.com,2024-12-21 11:53:27.017961+00:00,inactive,2026-01-24 04:06:42.741241+00:00
979,Caridad,Lobo,Caridad_Lobo_979,Caridad.Lobo979@example.com,2024-10-13 03:29:09.293336+00:00,active,
581,Caridad,Lamas,Caridad_Lamas_581,Caridad.Lamas581@example.com,2024-12-05 17:40:07.313225+00:00,active,
547,Carlos,Corominas,Carlos_Corominas_547,Carlos.Corominas547@example.com,2025-03-20 11:34:00.685702+00:00,inactive,2025-10-27 04:26:09.073500+00:00
818,Carlos,Tomé,Carlos_Tomé_818,Carlos.Tomé818@example.com,2025-04-14 22:13:16.603545+00:00,active,
430,Carlota,Marti,Carlota_Marti_430,Carlota.Marti430@example.com,2025-03-21 22:30:35.312876+00:00,inactive,2025-10-25 17:29:34.446326+00:00
674,Carmela,Vall,Carmela_Vall_674,Carmela.Vall674@example.com,2025-04-19 05:11:23.258670+00:00,inactive,2025-09-27 10:48:46.500532+00:00
48,Carmela,Agustí,Carmela_Agustí_48,Carmela.Agustí48@example.com,2024-10-14 03:29:14.161335+00:00,inactive,2026-04-02 12:30:55.597867+00:00
800,Carmelita,Ortuño,Carmelita_Ortuño_800,Carmelita.Ortuño800@example.com,2024-08-06 17:09:17.571044+00:00,active,
713,Carmelita,Morata,Carmelita_Morata_713,Carmelita.Morata713@example.com,2025-03-16 14:28:24.591865+00:00,inactive,2025-10-31 01:31:45.167337+00:00
371,Carmen,Cabello,Carmen_Cabello_371,Carmen.Cabello371@example.com,2024-09-08 23:25:18.147934+00:00,active,
372,Carmen,Baeza,Carmen_Baeza_372,Carmen.Baeza372@example.com,2025-01-12 20:28:20.049514+00:00,inactive,2026-01-01 19:31:49.709688+00:00
906,Carmina,Barba,Carmina_Barba_906,Carmina.Barba906@example.com,2024-12-03 06:35:37.221910+00:00,inactive,2026-02-11 09:24:32.537292+00:00
492,Carolina,Arteaga,Carolina_Arteaga_492,Carolina.Arteaga492@example.com,2024-08-16 05:23:03.791750+00:00,active,
264,Casandra,Izquierdo,Casandra_Izquierdo_264,Casandra.Izquierdo264@example.com,2025-06-24 21:59:41.125726+00:00,inactive,2025-07-22 18:00:28.633476+00:00
672,Cayetana,Frutos,Cayetana_Frutos_672,Cayetana.Frutos672@example.com,2025-04-24 00:54:45.306917+00:00,inactive,2025-09-22 15:05:24.452285+00:00
836,Cayetano,Pareja,Cayetano_Pareja_836,Cayetano.Pareja836@example.com,2025-04-20 12:00:58.316712+00:00,active,
280,Cayetano,Paredes,Cayetano_Paredes_280,Cayetano.Paredes280@example.com,2024-07-30 11:02:01.466203+00:00,active,
654,Cayetano,Saavedra,Cayetano_Saavedra_654,Cayetano.Saavedra654@example.com,2025-02-23 05:24:28.897860+00:00,inactive,2025-11-21 10:35:40.861342+00:00
615,Cebrián,Flores,Cebrián_Flores_615,Cebrián.Flores615@example.com,2025-07-05 11:20:00.515072+00:00,active,
792,Cecilia,Múgica,Cecilia_Múgica_792,Cecilia.Múgica792@example.com,2025-07-03 18:21:57.158495+00:00,inactive,2025-07-13 21:38:12.600707+00:00
520,Cecilia,Carvajal,Cecilia_Carvajal_520,Cecilia.Carvajal520@example.com,2025-02-05 19:21:47.388747+00:00,active,
653,Cecilio,Gabaldón,Cecilio_Gabaldón_653,Cecilio.Gabaldón653@example.com,2024-08-01 17:41:25.001948+00:00,inactive,2026-06-14 22:18:44.757254+00:00
980,Cecilio,Lorenzo,Cecilio_Lorenzo_980,Cecilio.Lorenzo980@example.com,2025-06-28 08:38:45.930615+00:00,active,
754,Ceferino,Hernandez,Ceferino_Hernandez_754,Ceferino.Hernandez754@example.com,2024-07-11 23:23:29.432793+00:00,active,
564,Charo,Maestre,Charo_Maestre_564,Charo.Maestre564@example.com,2025-02-17 05:06:59.563678+00:00,active,
599,Charo,Antúnez,Charo_Antúnez_599,Charo.Antúnez599@example.com,2025-04-26 22:25:36.002146+00:00,inactive,2025-09-19 17:34:33.757056+00:00
628,Che,Manzano,Che_Manzano_628,Che.Manzano628@example.com,2025-05-28 09:19:48.054946+00:00,active,
383,Che,Galan,Che_Galan_383,Che.Galan383@example.com,2025-06-14 16:23:27.192331+00:00,active,
318,Che,Cisneros,Che_Cisneros_318,Che.Cisneros318@example.com,2025-06-07 23:40:12.642408+00:00,active,
553,Chucho,Guardiola,Chucho_Guardiola_553,Chucho.Guardiola553@example.com,2025-06-04 22:54:43.347539+00:00,active,
111,Chucho,Casas,Chucho_Casas_111,Chucho.Casas111@example.com,2025-01-15 14:30:45.524015+00:00,inactive,2025-12-30 01:29:24.235187+00:00
749,Chucho,Malo,Chucho_Malo_749,Chucho.Malo749@example.com,2024-10-02 11:55:13.591167+00:00,inactive,2026-04-14 04:04:56.168035+00:00
119,Chus,Landa,Chus_Landa_119,Chus.Landa119@example.com,2025-03-30 18:25:47.383003+00:00,active,
444,Chus,Mata,Chus_Mata_444,Chus.Mata444@example.com,2024-12-14 14:27:18.330202+00:00,active,
126,Chus,Hurtado,Chus_Hurtado_126,Chus.Hurtado126@example.com,2024-07-19 17:02:36.229994+00:00,inactive,2026-06-27 22:57:33.529208+00:00
192,Chus,Leon,Chus_Leon_192,Chus.Leon192@example.com,2025-04-11 13:11:02.836565+00:00,inactive,2025-10-05 02:49:06.922637+00:00
424,Cirino,Villalba,Cirino_Villalba_424,Cirino.Villalba424@example.com,2025-02-04 17:42:42.279594+00:00,inactive,2025-12-09 22:17:27.479608+00:00
782,Cirino,Barroso,Cirino_Barroso_782,Cirino.Barroso782@example.com,2024-07-30 17:27:40.674756+00:00,inactive,2026-06-16 22:32:29.084446+00:00
163,Ciro,Luís,Ciro_Luís_163,Ciro.Luís163@example.com,2024-12-05 16:06:53.131359+00:00,active,
646,Ciro,Gargallo,Ciro_Gargallo_646,Ciro.Gargallo646@example.com,2024-11-13 03:29:40.662895+00:00,active,
412,Ciríaco,Rico,Ciríaco_Rico_412,Ciríaco.Rico412@example.com,2024-11-19 04:14:52.791422+00:00,active,
701,Ciríaco,Núñez,Ciríaco_Núñez_701,Ciríaco.Núñez701@example.com,2025-07-03 11:21:51.096492+00:00,inactive,2025-07-14 04:38:18.662710+00:00
824,Clara,Nieto,Clara_Nieto_824,Clara.Nieto824@example.com,2025-05-04 19:10:37.754772+00:00,inactive,2025-09-11 20:49:32.004430+00:00
759,Clara,Gilabert,Clara_Gilabert_759,Clara.Gilabert759@example.com,2025-05-30 12:10:44.703787+00:00,active,
393,Claudia,Iriarte,Claudia_Iriarte_393,Claudia.Iriarte393@example.com,2024-12-26 02:37:17.140433+00:00,inactive,2026-01-19 13:22:52.618769+00:00
153,Claudia,Cuenca,Claudia_Cuenca_153,Claudia.Cuenca153@example.com,2024-09-09 17:26:03.508161+00:00,inactive,2026-05-06 22:34:06.251041+00:00
561,Cleto,Sevilla,Cleto_Sevilla_561,Cleto.Sevilla561@example.com,2025-03-09 08:05:34.910972+00:00,inactive,2025-11-07 07:54:34.848230+00:00
