product_id,product_name,category,price,stock,created_at
197,product_197,Electronics,150.63,200,2024-10-12
198,product_198,Home & Garden,125.19,171,2024-12-17
199,product_199,Clothing,172.91,315,2024-11-25
200,product_200,Clothing,156.38,14,2025-01-03
201,product_201,Electronics,65.09,61,2024-09-07
202,product_202,Clothing,112.46,193,2024-08-05
203,product_203,Electronics,106.7,173,2024-10-24
204,product_204,Clothing,170.32,176,2024-12-19
205,product_205,Home & Garden,154.73,194,2025-05-25
206,product_206,Home & Garden,109.33,500,2024-08-26
207,product_207,Home & Garden,99.66,470,2024-07-11
208,product_208,Home & Garden,187.25,191,2024-07-19
209,product_209,Home & Garden,201.63,488,2025-02-16
210,product_210,Clothing,94.24,265,2025-02-25
211,product_211,Clothing,119.9,265,2024-07-28
212,product_212,Electronics,100.78,304,2025-02-11
213,product_213,Home & Garden,158.51,33,2024-10-16
214,product_214,Home & Garden,195.65,427,2024-12-01
215,product_215,Electronics,78.37,77,2024-09-12
216,product_216,Clothing,171.73,452,2024-12-12
217,product_217,Clothing,180.57,378,2025-04-08
218,product_218,Clothing,81.55,36,2024-07-24
219,product_219,Clothing,22.71,265,2024-06-22
220,product_220,Home & Garden,47.67,410,2025-02-21
221,product_221,Electronics,176.07,280,2025-06-09
222,product_222,Clothing,188.6,394,2024-07-27
223,product_223,Clothing,199.03,53,2024-12-12
224,product_224,Electronics,33.46,148,2024-11-04
225,product_225,Clothing,40.01,420,2024-07-14
226,product_226,Clothing,131.94,222,2024-07-29
227,product_227,Home & Garden,47.78,5,2025-06-06
228,product_228,Home & Garden,104.55,215,2025-06-05
229,product_229,Home & Garden,196.76,320,2025-04-29
230,product_230,Electronics,186.67,173,2024-12-24
231,product_231,Clothing,27.89,32,2025-05-27
232,product_232,Home & Garden,100.73,379,2024-12-10
233,product_233,Electronics,77.91,88,2025-04-07
234,product_234,Electronics,185.41,15,2025-01-02
235,product_235,Clothing,174.53,464,2024-07-01
236,product_236,Clothing,197.09,138,2024-11-14
237,product_237,Clothing,187.01,117,2025-01-26
238,product_238,Electronics,143.82,46,2025-04-03
239,product_239,Home & Garden,97.39,171,2025-01-19
240,product_240,Home & Garden,28.06,183,2024-11-16
241,product_241,Home & Garden,190.75,327,2024-11-05
242,product_242,Home & Garden,50.91,259,2025-04-05
243,product_243,Home & Garden,132.65,440,2025-01-29
244,product_244,Clothing,54.18,441,2025-04-21
245,product_245,Clothing,153.54,437,2024-09-08
246,product_246,Electronics,74.09,444,2025-02-12
247,product_247,Clothing,171.87,398,2024-12-08
248,product_248,Clothing,170.41,119,2024-10-20
249,product_249,Electronics,135.86,497,2024-10-26
250,product_250,Home & Garden,195.3,478,2025-01-08
251,product_251,Home & Garden,158.67,311,2025-05-09
252,product_252,Home & Garden,194.33,99,2025-05-24
253,product_253,Electronics,127.58,115,2024-07-24
254,product_254,Electronics,124.88,68,2024-08-25
255,product_255,Home & Garden,33.71,246,2024-12-02
256,product_256,Clothing,117.22,106,2024-08-30
257,product_257,Clothing,29.54,246,2024-10-17
258,product_258,Home & Garden,78.94,359,2025-02-20
259,product_259,Home & Garden,130.35,31,2024-12-17
260,product_260,Clothing,191.34,202,2024-10-13
261,product_261,Clothing,20.99,214,2025-02-23
262,product_262,Home & Garden,204.29,177,2024-08-19
263,product_263,Clothing,16.6,342,2025-03-25
264,product_264,Clothing,166.83,306,2024-10-07
265,product_265,Electronics,61.79,98,2025-05-21
266,product_266,Electronics,170.64,178,2025-03-01
267,product_267,Electronics,114.64,152,2025-06-19
268,product_268,Clothing,55.3,201,2025-03-29
269,product_269,Home & Garden,115.93,231,2025-01-07
270,product_270,Electronics,151.51,224,2024-10-02
271,product_271,Home & Garden,71.74,30,2024-11-09
272,product_272,Home & Garden,160.59,313,2024-10-20
273,product_273,Clothing,128.05,472,2025-02-22
274,product_274,Home & Garden,78.81,394,2024-12-13
275,product_275,Clothing,104.71,300,2025-03-30
276,product_276,Clothing,164.44,364,2025-02-22
277,product_277,Electronics,37.51,406,2025-03-31
278,product_278,Electronics,16.86,316,2024-12-09
279,product_279,Home & Garden,84.67,99,2025-06-15
280,product_280,Home & Garden,33.92,235,2024-12-17
281,product_281,Electronics,35.21,406,2025-04-20
282,product_282,Electronics,153.38,283,2024-08-07
283,product_283,Home & Garden,17.21,101,2025-02-26
284,product_284,Clothing,95.79,474,2024-08-06
285,product_285,Electronics,41.58,74,2024-07-09
286,product_286,Electronics,92.82,186,2024-12-22
287,product_287,Clothing,55.39,397,2025-02-13
288,product_288,Electronics,197.76,182,2024-06-29
289,product_289,Electronics,192.96,369,2024-10-16
290,product_290,Electronics,92.5,133,2025-02-27
291,product_291,Clothing,133.1,42,2025-02-09
292,product_292,Home & Garden,167.4,99,2025-03-31
293,product_293,Clothing,65.28,497,2025-02-15
294,product_294,Clothing,100.2,370,2025-04-28
295,product_295,Clothing,189.39,412,2025-02-06
296,product_296,Electronics,70.6,359,2024-08-22
297,product_297,Clothing,65.24,45,2025-01-20
298,product_298,Clothing,144.62,414,2025-03-09
299,product_299,Clothing,113.6,151,2024-10-24
300,product_300,Home & Garden,24.4,428,2025-04-06
301,product_301,Home & Garden,106.48,424,2025-05-01
302,product_302,Home & Garden,177.26,139,2024-11-14
303,product_303,Electronics,89.51,64,2025-01-26
304,product_304,Home & Garden,138.27,123,2025-04-17
305,product_305,Clothing,42.97,421,2024-08-04
306,product_306,Home & Garden,97.98,117,2025-02-14
307,product_307,Home & Garden,12.74,188,2025-04-25
308,product_308,Home & Garden,65.12,243,2024-09-01
309,product_309,Home & Garden,190.1,380,2024-09-11
310,product_310,Clothing,143.06,361,2025-03-13
311,product_311,Electronics,61.98,212,2025-01-02
312,product_312,Electronics,121.4,447,2024-11-05
313,product_313,Clothing,50.61,155,2024-11-02
314,product_314,Clothing,38.48,18,2025-02-21
315,product_315,Electronics,195.11,340,2025-06-02
316,product_316,Electronics,128.44,111,2025-04-08
317,product_317,Home & Garden,160.79,170,2024-08-29
318,product_318,Electronics,43.15,496,2024-06-24
319,product_319,Electronics,36.53,172,2024-08-26
320,product_320,Home & Garden,42.24,486,2024-11-04
321,product_321,Electronics,168.73,338,2025-04-23
322,product_322,Clothing,89.44,158,2024-08-12
323,product_323,Home & Garden,131.27,24,2025-01-04
324,product_324,Home & Garden,51.95,21,2025-03-15
325,product_325,Clothing,17.44,252,2025-04-18
326,product_326,Clothing,74.47,367,2025-05-11
327,product_327,Clothing,175.38,364,2025-03-13
328,product_328,Clothing,105.11,396,2024-09-28
329,product_329,Electronics,84.28,230,2024-10-11
330,product_330,Clothing,35.7,164,2024-11-11
331,product_331,Electronics,25.01,280,2025-02-02
332,product_332,Electronics,52.1,423,2025-01-30
333,product_333,Home & Garden,20.55,3,2025-02-12
334,product_334,Home & Garden,94.95,203,2024-08-06
335,product_335,Home & Garden,78.6,154,2024-10-19
336,product_336,Clothing,185.41,292,2025-06-01
337,product_337,Electronics,93.53,148,2025-06-21
338,product_338,Electronics,99.85,459,2025-04-07
339,product_339,Electronics,46.43,257,2025-02-27
340,product_340,Home & Garden,104.4,181,2024-07-05
341,product_341,Clothing,156.1,371,2024-10-24
342,product_342,Home & Garden,115.68,311,2024-08-13
343,product_343,Clothing,188.85,356,2025-02-16
344,product_344,Clothing,50.54,131,2024-10-30
345,product_345,Home & Garden,136.52,385,2024-08-16
346,product_346,Electronics,39.34,90,2025-01-19
347,product_347,Clothing,158.62,498,2024-10-26
348,product_348,Home & Garden,94.57,59,2024-12-08
349,product_349,Clothing,115.54,216,2025-03-07
350,product_350,Clothing,33.42,274,2024-07-15
351,product_351,Home & Garden,97.39,20,2025-06-12
352,product_352,Clothing,201.42,227,2024-10-02
353,product_353,Home & Garden,31.14,78,2024-11-04
354,product_354,Electronics,10.54,391,2024-11-10
355,product_355,Clothing,21.91,303,2025-04-23
356,product_356,Electronics,73.76,98,2025-02-02
357,product_357,Electronics,126.75,223,2025-06-03
358,product_358,Electronics,136.37,445,2024-11-13
359,product_359,Electronics,105.49,341,2024-10-09
360,product_360,Electronics,25.59,467,2024-08-14
361,product_361,Clothing,99.81,277,2024-08-15
362,product_362,Electronics,79.15,89,2025-02-20
363,product_363,Electronics,207.58,215,2024-12-18
364,product_364,Clothing,96.09,86,2024-12-12
365,product_365,Electronics,183.02,472,2024-07-28
366,product_366,Home & Garden,207.03,185,2024-08-21
367,product_367,Clothing,56.93,364,2024-11-07
368,product_368,Electronics,67.97,448,2025-04-23
369,product_369,Home & Garden,143.34,308,2024-08-02
370,product_370,Clothing,83.38,345,2024-09-01
371,product_371,Electronics,206.99,364,2024-09-24
372,product_372,Electronics,150.89,237,2024-07-06
373,product_373,Electronics,89.14,177,2024-10-24
374,product_374,Clothing,205.45,398,2025-03-11
375,product_375,Electronics,64.55,296,2024-07-08
376,product_376,Electronics,199.59,226,2024-11-02
377,product_377,Clothing,58.61,408,2024-10-14
378,product_378,Clothing,79.13,74,2025-01-15
379,product_379,Electronics,38.6,68,2024-09-05
380,product_380,Clothing,57.07,102,2024-10-03
381,product_381,Home & Garden,107.18,275,2024-08-14
382,product_382,Clothing,44.64,441,2024-09-25
383,product_383,Home & Garden,61.17,113,2025-03-11
384,product_384,Clothing,99.28,42,2025-05-05
385,product_385,Electronics,157.13,444,2024-12-24
386,product_386,Electronics,81.01,479,2025-02-24
387,product_387,Home & Garden,86.25,492,2024-08-16
388,product_388,Electronics,42.16,365,2025-06-09
389,product_389,Clothing,129.85,138,2024-07-08
390,product_390,Home & Garden,119.32,367,2024-07-01
391,product_391,Clothing,21.28,206,2025-04-09
392,product_392,Home & Garden,112.21,484,2024-10-25
393,product_393,Electronics,65.33,474,2024-10-08
394,product_394,Electronics,20.77,298,2024-10-05
395,product_395,Electronics,80.44,467,2025-02-05
396,product_396,Electronics,149.89,346,2025-04-09
397,product_397,Home & Garden,36.69,183,2024-08-04
398,product_398,Clothing,162.4,46,2024-06-28
399,product_399,Electronics,41.51,409,2024-11-22
400,product_400,Clothing,68.54,351,2024-10-14
401,product_401,Clothing,156.7,183,2024-07-23
402,product_402,Clothing,72.54,414,2025-06-11
403,product_403,Clothing,102.08,117,2024-12-18
404,product_404,Clothing,65.18,174,2025-01-13
405,product_405,Clothing,127.81,431,2024-08-12
406,product_406,Electronics,11.77,391,2024-10-27
407,product_407,Home & Garden,146.71,186,2024-07-20
408,product_408,Electronics,200.1,122,2025-03-17
409,product_409,Home & Garden,126.89,41,2025-05-28
410,product_410,Clothing,199.21,171,2024-10-18
411,product_411,Clothing,37.86,185,2025-03-20
412,product_412,Clothing,39.38,323,2025-01-03
413,product_413,Home & Garden,83.24,496,2024-07-21
414,product_414,Electronics,54.02,52,2025-04-11
415,product_415,Clothing,185.49,432,2025-03-15
416,product_416,Clothing,99.08,469,2024-07-29
417,product_417,Electronics,82.93,213,2024-07-25
418,product_418,Electronics,82.28,77,2024-08-20
419,product_419,Electronics,131.08,422,2024-07-05
420,product_420,Home & Garden,33.53,364,2024-06-26
421,product_421,Electronics,108.59,37,2025-02-10
422,product_422,Electronics,182.99,130,2025-01-27
423,product_423,Clothing,49.76,329,2025-03-30
424,product_424,Clothing,156.57,378,2025-04-30
425,product_425,Home & Garden,122.43,83,2025-05-24
426,product_426,Home & Garden,201.0,435,2025-01-16
427,product_427,Electronics,189.87,438,2024-09-24
428,product_428,Electronics,110.11,364,2024-11-11
429,product_429,Home & Garden,52.5,220,2025-01-16
430,product_430,Home & Garden,148.61,371,2025-03-25
431,product_431,Electronics,18.97,68,2025-01-10
432,product_432,Home & Garden,53.92,51,2024-11-13
433,product_433,Electronics,191.55,466,2025-02-25
434,product_434,Clothing,112.41,335,2024-10-09
435,product_435,Home & Garden,51.9,415,2025-06-04
436,product_436,Electronics,185.66,295,2024-08-21
437,product_437,Clothing,55.02,302,2025-03-12
438,product_438,Electronics,160.61,98,2024-11-10
439,product_439,Clothing,46.3,209,2024-12-30
440,product_440,Clothing,110.11,95,2025-06-10
441,product_441,Clothing,40.71,27,2024-09-09
442,product_442,Home & Garden,62.69,384,2024-10-03
443,product_443,Electronics,99.56,313,2025-04-02
444,product_444,Clothing,144.45,142,2025-04-17
445,product_445,Electronics,179.5,132,2025-06-09
446,product_446,Home & Garden,137.92,391,2024-06-23
447,product_447,Home & Garden,22.15,374,2025-03-09
448,product_448,Home & Garden,138.37,384,2024-09-27
449,product_449,Electronics,194.58,47,2025-04-02
450,product_450,Electronics,191.8,340,2024-07-11
451,product_451,Clothing,190.54,9,2025-04-26
452,product_452,Clothing,99.42,141,2025-03-23
453,product_453,Home & Garden,26.2,443,2024-12-21
454,product_454,Electronics,192.91,228,2025-06-19
455,product_455,Home & Garden,188.13,239,2024-12-14
456,product_456,Electronics,202.01,204,2025-06-08
457,product_457,Clothing,135.08,134,2025-02-20
458,product_458,Home & Garden,190.19,340,2024-10-17
459,product_459,Home & Garden,124.81,247,2025-03-08
460,product_460,Home & Garden,166.18,233,2024-11-10
461,product_461,Electronics,137.54,155,2025-03-13
462,product_462,Electronics,29.1,338,2024-10-11
463,product_463,Electronics,144.3,334,2025-06-16
464,product_464,Electronics,22.8,491,2025-01-03
465,product_465,Clothing,109.88,254,2025-04-04
466,product_466,Clothing,158.02,55,2024-08-10
467,product_467,Clothing,100.26,263,2025-01-19
468,product_468,Clothing,151.4,443,2024-08-05
469,product_469,Electronics,154.64,169,2024-12-03
470,product_470,Home & Garden,149.66,225,2024-11-25
471,product_471,Clothing,117.72,434,2025-02-10
472,product_472,Clothing,145.62,345,2025-01-06
473,product_473,Home & Garden,85.91,451,2024-11-13
474,product_474,Clothing,38.94,267,2025-02-16
475,product_475,Electronics,194.62,455,2025-03-13
476,product_476,Home & Garden,180.45,13,2024-08-08
477,product_477,Home & Garden,159.3,50,2025-04-13
478,product_478,Clothing,194.23,17,2024-11-25
479,product_479,Clothing,99.91,317,2024-12-25
480,product_480,Home & Garden,132.2,441,2024-11-27
481,product_481,Home & Garden,135.25,104,2025-05-02
482,product_482,Electronics,163.77,218,2024-10-01
483,product_483,Home & Garden,55.39,168,2024-12-24
484,product_484,Electronics,25.36,263,2024-07-04
485,product_485,Clothing,107.42,225,2025-03-13
486,product_486,Electronics,183.48,497,2025-02-14
487,product_487,Home & Garden,208.06,345,2025-01-29
488,product_488,Electronics,95.65,255,2025-02-10
489,product_489,Home & Garden,115.42,486,2025-05-28
490,product_490,Home & Garden,208.68,441,2025-05-28
491,product_491,Electronics,50.81,217,2024-08-11
492,product_492,Home & Garden,173.34,183,2024-08-27
493,product_493,Electronics,21.87,437,2025-06-16
494,product_494,Electronics,24.0,443,2024-11-03
495,product_495,Electronics,201.35,293,2025-05-12
496,product_496,Electronics,73.42,189,2025-02-22
497,product_497,Electronics,115.12,23,2024-07-07
498,product_498,Electronics,11.29,99,2025-01-13
499,product_499,Electronics,192.13,142,2024-07-12
500,product_500,Clothing,106.04,166,2025-04-28
501,product_501,Electronics,32.75,393,2024-10-13
502,product_502,Electronics,162.79,423,2024-09-26
503,product_503,Electronics,14.69,155,2024-12-07
504,product_504,Home & Garden,132.99,219,2024-12-10
505,product_505,Home & Garden,98.14,437,2024-08-04
506,product_506,Home & Garden,179.48,174,2024-06-27
507,product_507,Clothing,199.03,240,2025-02-09
508,product_508,Home & Garden,183.44,291,2024-08-23
509,product_509,Clothing,15.19,330,2025-05-17
510,product_510,Electronics,184.29,381,2024-10-26
511,product_511,Clothing,141.47,118,2025-06-10
512,product_512,Clothing,81.29,111,2024-12-16
513,product_513,Clothing,145.08,332,2024-08-27
514,product_514,Home & Garden,88.57,122,2024-10-02
515,product_515,Home & Garden,122.39,108,2024-10-31
516,product_516,Home & Garden,134.15,464,2024-08-12
517,product_517,Electronics,117.71,431,2024-08-15
518,product_518,Home & Garden,89.45,299,2024-08-11
519,product_519,Electronics,36.22,374,2024-09-09
520,product_520,Clothing,191.58,423,2024-08-01
521,product_521,Clothing,26.31,335,2024-10-13
522,product_522,Clothing,88.77,77,2024-12-19
523,product_523,Electronics,42.04,225,2025-03-02
524,product_524,Home & Garden,92.15,423,2024-10-29
525,product_525,Home & Garden,121.59,369,2024-12-03
526,product_526,Clothing,103.42,15,2024-09-14
527,product_527,Electronics,135.39,306,2024-07-30
528,product_528,Clothing,77.32,195,2024-08-21
529,product_529,Home & Garden,72.53,380,2025-04-01
530,product_530,Electronics,103.13,106,2024-11-05
531,product_531,Electronics,76.35,426,2025-01-31
532,product_532,Home & Garden,41.81,187,2025-04-09
533,product_533,Electronics,169.99,11,2024-06-23
534,product_534,Clothing,172.77,441,2025-05-17
535,product_535,Home & Garden,116.45,14,2024-10-14
536,product_536,Clothing,187.0,139,2025-05-24
537,product_537,Electronics,133.55,447,2025-04-29
538,product_538,Home & Garden,54.99,428,2025-04-29
539,product_539,Clothing,138.85,203,2024-08-03
540,product_540,Home & Garden,183.92,95,2024-09-02
541,product_541,Home & Garden,180.21,168,2025-04-10
542,product_542,Clothing,102.83,52,2025-01-20
543,product_543,Electronics,114.65,340,2024-09-26
544,product_544,Electronics,33.34,185,2025-01-02
545,product_545,Electronics,45.22,263,2024-11-07
546,product_546,Home & Garden,137.21,395,2024-08-06
547,product_547,Electronics,30.92,223,2025-01-19
548,product_548,Home & Garden,95.1,132,2025-02-23
549,product_549,Clothing,58.72,293,2025-06-20
550,product_550,Clothing,46.32,261,2024-09-17
551,product_551,Electronics,95.72,307,2024-09-20
552,product_552,Electronics,113.15,214,2024-07-24
553,product_553,Home & Garden,205.46,209,2024-09-14
554,product_554,Home & Garden,46.82,110,2024-11-20
555,product_555,Electronics,151.09,496,2025-04-19
556,product_556,Clothing,128.0,329,2024-11-09
557,product_557,Clothing,207.93,397,2024-10-14
558,product_558,Electronics,85.94,208,2024-10-20
559,product_559,Electronics,87.06,354,2024-09-05
560,product_560,Clothing,108.65,136,2024-09-01
561,product_561,Electronics,34.43,44,2024-07-03
562,product_562,Home & Garden,200.38,280,2024-12-02
563,product_563,Home & Garden,141.32,96,2024-11-09
564,product_564,Clothing,24.34,183,2025-06-10
565,product_565,Electronics,10.31,199,2024-08-04
566,product_566,Home & Garden,201.92,448,2024-10-26
