product_id,product_name,category,price,stock,created_at
123,product_123,Electronics,186.91,403,2025-04-28
124,product_124,Electronics,59.99,19,2024-11-07
125,product_125,Electronics,26.89,194,2024-07-29
126,product_126,Home & Garden,143.92,180,2025-04-02
127,product_127,Clothing,200.92,421,2024-10-23
128,product_128,Clothing,168.21,12,2025-01-06
129,product_129,Clothing,98.4,101,2024-12-06
130,product_130,Clothing,94.24,206,2024-11-30
131,product_131,Electronics,124.9,261,2024-09-03
132,product_132,Electronics,88.25,311,2024-09-19
133,product_133,Clothing,115.99,214,2024-11-17
134,product_134,Home & Garden,38.43,271,2024-08-16
135,product_135,Electronics,142.61,427,2024-10-26
136,product_136,Home & Garden,84.12,486,2025-06-20
137,product_137,Clothing,166.36,450,2024-08-05
138,product_138,Electronics,19.1,101,2025-06-01
139,product_139,Clothing,203.84,229,2024-08-09
140,product_140,Clothing,192.91,370,2024-10-07
141,product_141,Electronics,64.72,392,2025-06-05
142,product_142,Clothing,67.19,396,2025-02-27
143,product_143,Home & Garden,72.86,449,2024-11-13
144,product_144,Electronics,40.06,277,2025-01-22
145,product_145,Clothing,119.61,427,2024-08-14
146,product_146,Home & Garden,34.01,106,2025-02-07
147,product_147,Clothing,91.28,265,2024-09-08
148,product_148,Electronics,168.86,164,2024-08-02
149,product_149,Home & Garden,171.89,436,2024-10-01
150,product_150,Clothing,24.91,449,2025-01-21
151,product_151,Electronics,69.05,56,2025-04-18
152,product_152,Home & Garden,40.68,86,2024-07-26
153,product_153,Electronics,70.63,126,2024-07-16
154,product_154,Home & Garden,105.45,224,2025-06-19
155,product_155,Electronics,154.0,287,2025-01-12
156,product_156,Electronics,173.23,351,2025-01-24
157,product_157,Clothing,84.59,410,2024-10-23
158,product_158,Clothing,100.33,211,2024-08-22
159,product_159,Electronics,150.96,64,2025-02-24
160,product_160,Clothing,192.54,114,2024-12-25
161,product_161,Electronics,61.06,19,2024-12-30
162,product_162,Home & Garden,23.43,226,2024-09-26
163,product_163,Electronics,116.79,167,2024-09-09
164,product_164,Home & Garden,125.32,278,2024-11-15
165,product_165,Electronics,174.31,75,2025-02-15
166,product_166,Electronics,93.08,304,2025-03-04
167,product_167,Clothing,179.87,182,2025-02-06
168,product_168,Clothing,26.37,286,2025-05-01
169,product_169,Clothing,205.72,36,2025-05-05
170,product_170,Clothing,86.21,138,2025-05-04
171,product_171,Home & Garden,57.72,464,2025-04-16
172,product_172,Electronics,110.2,417,2025-06-08
173,product_173,Electronics,184.55,76,2024-10-10
174,product_174,Clothing,76.24,358,2025-02-07
175,product_175,Clothing,21.71,207,2025-01-05
176,product_176,Home & Garden,116.86,430,2024-09-14
177,product_177,Home & Garden,78.36,365,2024-10-27
178,product_178,Electronics,207.47,229,2024-10-14
179,product_179,Clothing,24.14,467,2025-01-30
180,product_180,Electronics,17.91,298,2024-10-10
181,product_181,Clothing,177.28,18,2024-08-10
182,product_182,Clothing,151.74,295,2025-01-12
183,product_183,Electronics,63.73,345,2024-11-07
184,product_184,Home & Garden,158.39,139,2025-06-13
185,product_185,Clothing,125.49,236,2024-09-08
186,product_186,Electronics,72.85,191,2024-07-14
187,product_187,Clothing,95.77,276,2024-12-19
188,product_188,Clothing,26.38,239,2024-11-11
189,product_189,Electronics,55.77,346,2025-01-18
190,product_190,Electronics,124.62,249,2024-11-15
191,product_191,Clothing,164.85,460,2024-11-05
192,product_192,Electronics,11.67,279,2025-02-18
193,product_193,Home & Garden,140.77,192,2024-08-16
194,product_194,Home & Garden,64.6,407,2024-08-10
195,product_195,Electronics,137.99,56,2025-06-11
196,product_196,Home & Garden,132.12,132,2025-05-26
197,product_197,Electronics,80.45,383,2024-10-21
198,product_198,Clothing,17.22,400,2025-06-11
199,product_199,Clothing,169.53,132,2025-03-18
200,product_200,Home & Garden,204.99,35,2024-11-18
201,product_201,Electronics,89.29,94,2025-07-08
202,product_202,Electronics,27.14,342,2024-09-25
203,product_203,Clothing,116.85,18,2025-06-29
204,product_204,Electronics,19.87,276,2024-09-29
205,product_205,Electronics,57.18,240,2025-04-29
206,product_206,Electronics,104.18,223,2025-06-28
207,product_207,Home & Garden,52.08,30,2025-01-12
208,product_208,Clothing,111.5,239,2024-08-13
209,product_209,Clothing,184.01,155,2025-01-25
210,product_210,Electronics,54.61,432,2025-06-10
211,product_211,Clothing,97.11,442,2025-02-04
212,product_212,Home & Garden,118.45,192,2024-12-11
213,product_213,Home & Garden,100.64,4,2024-12-20
214,product_214,Clothing,50.88,42,2024-08-17
215,product_215,Clothing,29.07,299,2025-05-02
216,product_216,Clothing,170.39,471,2024-12-11
217,product_217,Electronics,42.7,483,2025-07-05
218,product_218,Electronics,36.72,326,2025-02-04
219,product_219,Electronics,10.82,153,2024-10-21
220,product_220,Clothing,108.44,244,2025-02-02
221,product_221,Clothing,61.25,236,2025-03-11
222,product_222,Clothing,21.84,211,2024-10-08
223,product_223,Electronics,169.62,295,2025-06-29
224,product_224,Electronics,92.01,105,2025-06-10
225,product_225,Home & Garden,60.71,159,2024-08-18
226,product_226,Home & Garden,45.74,104,2024-10-19
227,product_227,Clothing,77.99,431,2025-04-11
228,product_228,Home & Garden,137.02,254,2024-10-31
229,product_229,Clothing,191.64,128,2024-12-24
230,product_230,Electronics,41.67,58,2024-12-13
231,product_231,Clothing,130.88,410,2024-09-30
232,product_232,Electronics,146.18,404,2025-03-26
233,product_233,Home & Garden,77.32,189,2025-04-23
234,product_234,Electronics,100.41,262,2025-01-24
235,product_235,Home & Garden,103.85,225,2024-12-19
236,product_236,Clothing,196.06,458,2025-04-10
237,product_237,Electronics,15.89,85,2025-01-31
238,product_238,Electronics,93.94,83,2025-06-30
239,product_239,Home & Garden,106.48,490,2025-07-03
240,product_240,Home & Garden,191.55,210,2024-10-04
241,product_241,Electronics,11.85,25,2024-08-06
242,product_242,Clothing,118.73,26,2024-11-12
243,product_243,Electronics,143.84,330,2025-02-01
244,product_244,Electronics,119.75,430,2025-04-29
245,product_245,Electronics,27.89,188,2024-08-09
246,product_246,Home & Garden,206.89,53,2024-11-26
247,product_247,Clothing,81.24,31,2025-01-28
248,product_248,Home & Garden,203.75,78,2025-06-02
249,product_249,Clothing,35.4,375,2024-08-18
250,product_250,Clothing,202.41,264,2025-02-21
251,product_251,Clothing,143.16,102,2025-05-15
252,product_252,Electronics,103.11,367,2025-03-24
253,product_253,Home & Garden,155.89,114,2025-05-03
254,product_254,Home & Garden,65.59,79,2025-03-22
255,product_255,Clothing,88.04,363,2024-09-22
256,product_256,Electronics,116.0,219,2025-04-24
257,product_257,Electronics,195.0,430,2025-05-02
258,product_258,Home & Garden,143.3,494,2025-05-19
259,product_259,Home & Garden,198.34,257,2024-10-05
260,product_260,Clothing,133.7,180,2024-09-18
261,product_261,Clothing,132.04,20,2024-11-02
262,product_262,Electronics,79.69,490,2024-11-12
263,product_263,Clothing,20.22,292,2025-03-24
264,product_264,Electronics,160.4,171,2024-09-03
265,product_265,Home & Garden,116.87,222,2025-05-08
266,product_266,Clothing,147.59,247,2025-04-26
267,product_267,Electronics,40.57,490,2025-06-21
268,product_268,Electronics,177.15,312,2024-12-09
269,product_269,Electronics,46.78,463,2025-06-17
270,product_270,Electronics,94.48,34,2025-01-02
271,product_271,Electronics,161.78,388,2024-09-19
272,product_272,Electronics,68.13,213,2025-04-04
273,product_273,Electronics,135.68,328,2025-01-08
274,product_274,Clothing,55.28,330,2025-01-09
275,product_275,Home & Garden,128.51,91,2024-11-14
276,product_276,Electronics,75.06,473,2025-05-28
277,product_277,Home & Garden,34.36,311,2025-02-19
278,product_278,Clothing,174.64,460,2025-03-06
279,product_279,Electronics,186.04,22,2025-03-16
280,product_280,Electronics,183.44,451,2025-05-05
281,product_281,Home & Garden,133.81,48,2024-07-19
282,product_282,Home & Garden,76.55,200,2024-07-21
283,product_283,Clothing,67.22,105,2025-05-16
284,product_284,Clothing,42.81,208,2025-01-24
285,product_285,Home & Garden,60.64,91,2025-02-25
286,product_286,Home & Garden,195.93,210,2025-03-16
287,product_287,Clothing,164.52,242,2024-07-23
288,product_288,Home & Garden,192.29,435,2025-06-16
289,product_289,Clothing,73.83,55,2024-12-15
290,product_290,Home & Garden,92.17,320,2024-07-30
291,product_291,Home & Garden,66.4,355,2024-08-15
292,product_292,Clothing,72.05,398,2024-08-08
293,product_293,Clothing,120.04,98,2024-09-22
294,product_294,Home & Garden,73.68,33,2025-05-08
295,product_295,Electronics,115.07,303,2025-05-15
296,product_296,Clothing,60.0,329,2025-06-30
297,product_297,Electronics,15.45,183,2024-11-21
298,product_298,Electronics,165.79,220,2025-03-05
299,product_299,Home & Garden,85.45,249,2025-05-28
300,product_300,Home & Garden,77.93,157,2024-08-11
301,product_301,Clothing,150.26,280,2025-01-18
302,product_302,Electronics,151.74,25,2024-11-17
303,product_303,Home & Garden,49.34,29,2025-07-08
304,product_304,Home & Garden,105.75,375,2025-05-16
305,product_305,Electronics,81.1,85,2025-06-18
306,product_306,Home & Garden,202.52,78,2025-04-02
307,product_307,Clothing,181.46,115,2025-06-09
308,product_308,Electronics,170.85,367,2025-07-04
309,product_309,Clothing,47.42,433,2024-12-26
310,product_310,Home & Garden,107.89,61,2025-05-28
311,product_311,Home & Garden,106.54,115,2024-09-19
312,product_312,Electronics,40.58,130,2024-09-06
313,product_313,Electronics,116.94,317,2024-08-09
314,product_314,Home & Garden,175.22,475,2025-06-14
315,product_315,Clothing,75.19,458,2024-07-15
316,product_316,Electronics,154.64,143,2025-02-19
317,product_317,Clothing,142.05,311,2024-07-20
318,product_318,Clothing,154.71,49,2024-07-24
319,product_319,Home & Garden,196.83,178,2024-07-14
320,product_320,Home & Garden,147.76,408,2025-01-25
321,product_321,Electronics,154.64,489,2024-09-07
322,product_322,Home & Garden,146.11,382,2025-04-02
323,product_323,Home & Garden,29.77,243,2025-01-23
324,product_324,Clothing,131.81,370,2025-01-16
325,product_325,Clothing,167.41,109,2024-09-18
326,product_326,Home & Garden,164.71,426,2024-11-20
327,product_327,Electronics,75.34,424,2024-11-07
328,product_328,Electronics,141.73,372,2025-04-09
329,product_329,Home & Garden,152.36,135,2024-08-05
330,product_330,Home & Garden,179.46,63,2025-07-03
331,product_331,Home & Garden,118.87,258,2025-01-25
332,product_332,Clothing,128.75,253,2024-11-19
333,product_333,Home & Garden,32.8,317,2024-12-09
334,product_334,Electronics,110.91,48,2025-01-07
335,product_335,Clothing,174.43,155,2024-11-15
336,product_336,Home & Garden,68.03,297,2025-02-09
337,product_337,Home & Garden,56.39,489,2024-07-19
338,product_338,Clothing,204.22,126,2025-05-28
339,product_339,Electronics,168.5,118,2024-08-08
340,product_340,Clothing,139.38,36,2025-07-02
341,product_341,Home & Garden,42.89,48,2025-05-17
342,product_342,Home & Garden,142.55,317,2025-01-04
343,product_343,Electronics,43.62,141,2024-08-03
344,product_344,Home & Garden,207.21,198,2024-10-08
345,product_345,Electronics,45.28,234,2024-10-07
346,product_346,Home & Garden,52.14,461,2025-01-06
347,product_347,Electronics,126.95,56,2025-05-14
348,product_348,Electronics,137.82,390,2024-12-29
349,product_349,Clothing,101.35,462,2024-10-12
350,product_350,Clothing,52.22,405,2025-04-08
351,product_351,Electronics,101.6,275,2024-11-30
352,product_352,Electronics,56.38,364,2024-07-13
353,product_353,Clothing,142.18,335,2024-10-27
354,product_354,Home & Garden,202.2,312,2025-05-27
355,product_355,Home & Garden,171.73,82,2025-04-24
356,product_356,Clothing,91.08,162,2024-07-24
357,product_357,Electronics,38.36,375,2024-10-17
358,product_358,Home & Garden,91.52,199,2024-08-24
359,product_359,Clothing,108.07,112,2025-06-18
360,product_360,Electronics,191.05,88,2024-12-19
361,product_361,Electronics,44.72,400,2025-03-11
362,product_362,Electronics,103.13,122,2024-09-11
363,product_363,Home & Garden,54.56,250,2024-12-24
364,product_364,Clothing,47.84,203,2025-06-18
365,product_365,Home & Garden,88.47,123,2025-01-23
366,product_366,Home & Garden,186.85,343,2025-06-28
367,product_367,Electronics,104.17,278,2024-12-06
368,product_368,Clothing,145.17,85,2024-12-29
369,product_369,Clothing,116.33,253,2024-10-24
370,product_370,Electronics,102.36,315,2024-09-16
371,product_371,Home & Garden,182.74,438,2024-12-01
372,product_372,Clothing,110.93,442,2024-07-22
373,product_373,Clothing,156.36,305,2024-08-15
374,product_374,Clothing,68.99,495,2024-10-15
375,product_375,Electronics,50.12,219,2024-10-20
376,product_376,Home & Garden,194.84,348,2024-10-22
377,product_377,Clothing,207.29,462,2025-04-03
378,product_378,Home & Garden,108.55,17,2025-05-06
379,product_379,Home & Garden,93.24,62,2024-12-02
380,product_380,Home & Garden,44.66,143,2025-06-27
381,product_381,Home & Garden,115.74,124,2025-02-24
382,product_382,Home & Garden,94.77,338,2025-06-20
383,product_383,Clothing,187.11,128,2024-11-23
384,product_384,Clothing,200.69,14,2025-06-14
385,product_385,Electronics,199.9,137,2025-04-29
386,product_386,Home & Garden,77.45,260,2025-02-11
387,product_387,Clothing,24.3,461,2025-06-12
388,product_388,Electronics,146.21,414,2024-10-03
389,product_389,Clothing,43.9,105,2024-08-20
390,product_390,Home & Garden,111.94,267,2024-10-20
391,product_391,Electronics,173.7,409,2025-03-26
392,product_392,Electronics,17.66,203,2025-03-14
393,product_393,Electronics,128.93,137,2024-08-14
394,product_394,Home & Garden,162.79,370,2024-11-15
395,product_395,Home & Garden,106.28,457,2025-06-22
396,product_396,Home & Garden,39.63,116,2024-11-26
397,product_397,Home & Garden,114.87,56,2025-02-17
398,product_398,Clothing,39.21,70,2025-04-05
399,product_399,Electronics,193.68,498,2024-08-23
400,product_400,Home & Garden,71.74,66,2024-11-14
401,product_401,Electronics,23.41,84,2024-12-01
402,product_402,Electronics,46.2,437,2024-08-01
403,product_403,Home & Garden,143.3,340,2025-05-09
404,product_404,Clothing,148.06,111,2024-10-24
405,product_405,Clothing,106.91,412,2025-06-14
406,product_406,Home & Garden,59.0,187,2024-08-22
407,product_407,Clothing,102.21,414,2025-04-17
408,product_408,Electronics,87.65,292,2024-09-16
409,product_409,Home & Garden,104.94,26,2024-12-03
410,product_410,Clothing,103.74,72,2025-01-25
411,product_411,Electronics,60.58,325,2025-06-14
412,product_412,Clothing,192.84,84,2024-08-22
413,product_413,Electronics,193.11,66,2025-01-30
414,product_414,Home & Garden,36.53,259,2025-01-15
415,product_415,Home & Garden,42.76,303,2025-04-01
416,product_416,Electronics,176.07,223,2025-06-03
417,product_417,Electronics,203.09,231,2024-12-08
418,product_418,Clothing,10.61,229,2025-03-24
419,product_419,Home & Garden,60.82,151,2025-01-21
420,product_420,Clothing,102.51,418,2025-04-28
421,product_421,Electronics,71.25,247,2025-03-05
422,product_422,Electronics,48.47,399,2024-12-29
423,product_423,Clothing,60.71,148,2025-07-01
424,product_424,Clothing,52.43,371,2024-09-15
425,product_425,Clothing,164.82,183,2025-02-21
426,product_426,Electronics,53.56,240,2025-04-27
427,product_427,Home & Garden,86.65,347,2024-10-04
428,product_428,Home & Garden,13.46,40,2025-06-14
429,product_429,Clothing,191.21,221,2024-09-18
430,product_430,Electronics,163.73,232,2025-07-08
431,product_431,Clothing,195.75,448,2024-07-09
432,product_432,Electronics,142.7,429,2025-02-06
433,product_433,Clothing,196.43,456,2024-11-30
434,product_434,Home & Garden,179.39,243,2024-08-27
435,product_435,Home & Garden,74.11,38,2024-10-13
436,product_436,Electronics,99.13,310,2025-01-14
437,product_437,Clothing,78.71,255,2025-01-08
438,product_438,Clothing,46.04,101,2024-11-08
439,product_439,Home & Garden,46.36,417,2025-01-19
440,product_440,Electronics,29.98,112,2024-12-22
441,product_441,Clothing,129.57,275,2025-06-14
442,product_442,Home & Garden,198.22,41,2025-05-06
443,product_443,Clothing,108.43,351,2024-08-16
444,product_444,Clothing,149.47,460,2025-04-13
445,product_445,Home & Garden,21.29,21,2025-07-01
446,product_446,Home & Garden,194.18,291,2024-08-21
447,product_447,Clothing,166.65,436,2024-10-11
448,product_448,Home & Garden,52.61,176,2025-03-05
449,product_449,Home & Garden,104.15,159,2025-02-14
450,product_450,Clothing,187.0,82,2024-10-01
451,product_451,Electronics,30.05,427,2025-04-21
452,product_452,Electronics,116.62,153,2024-09-28
453,product_453,Electronics,137.53,497,2024-08-10
454,product_454,Home & Garden,185.34,426,2024-09-20
455,product_455,Clothing,79.05,487,2024-10-23
456,product_456,Home & Garden,122.58,59,2025-05-20
457,product_457,Home & Garden,155.41,95,2025-02-08
458,product_458,Electronics,40.76,236,2024-09-28
459,product_459,Home & Garden,93.36,71,2024-10-08
460,product_460,Electronics,150.09,270,2024-12-31
461,product_461,Electronics,116.81,171,2025-04-08
462,product_462,Electronics,40.1,258,2024-08-02
463,product_463,Electronics,98.81,451,2024-08-04
464,product_464,Clothing,27.77,489,2024-12-07
465,product_465,Electronics,147.22,364,2024-09-02
466,product_466,Clothing,87.55,475,2024-12-02
467,product_467,Clothing,135.2,62,2024-07-28
468,product_468,Home & Garden,82.68,257,2025-04-06
469,product_469,Home & Garden,72.89,138,2025-02-23
470,product_470,Home & Garden,134.52,176,2025-03-21
471,product_471,Clothing,98.39,314,2025-03-02
472,product_472,Electronics,54.71,32,2024-11-09
473,product_473,Home & Garden,56.03,316,2024-11-02
474,product_474,Home & Garden,63.87,353,2024-09-26
475,product_475,Electronics,150.13,224,2024-09-06
476,product_476,Clothing,187.18,415,2025-06-07
477,product_477,Electronics,101.6,263,2025-05-19
478,product_478,Clothing,194.24,247,2024-09-17
479,product_479,Home & Garden,57.07,42,2025-03-10
480,product_480,Home & Garden,49.31,415,2024-08-19
481,product_481,Home & Garden,94.42,489,2025-02-04
482,product_482,Home & Garden,93.94,76,2024-11-14
483,product_483,Clothing,174.25,69,2024-09-15
484,product_484,Clothing,176.82,114,2025-01-23
485,product_485,Clothing,118.06,375,2025-02-06
486,product_486,Electronics,142.19,143,2025-06-16
487,product_487,Electronics,157.77,121,2024-08-13
488,product_488,Electronics,15.89,460,2025-03-07
489,product_489,Home & Garden,69.07,7,2024-08-20
490,product_490,Home & Garden,191.91,100,2025-06-26
491,product_491,Clothing,190.65,232,2024-08-30
492,product_492,Electronics,160.12,494,2025-05-26
493,product_493,Electronics,81.4,448,2024-09-23
494,product_494,Electronics,196.92,172,2024-09-04
495,product_495,Electronics,163.15,417,2025-02-12
496,product_496,Clothing,96.12,488,2025-02-14
497,product_497,Electronics,18.92,290,2025-02-15
498,product_498,Home & Garden,192.95,154,2024-11-21
499,product_499,Clothing,165.19,390,2024-12-29
500,product_500,Home & Garden,184.32,91,2024-12-28
501,product_501,Home & Garden,17.03,167,2025-05-22
502,product_502,Home & Garden,120.32,6,2025-04-08
503,product_503,Home & Garden,53.53,367,2025-04-13
504,product_504,Clothing,114.46,405,2024-12-26
505,product_505,Home & Garden,69.22,356,2025-05-07
506,product_506,Home & Garden,121.59,379,2025-01-26
507,product_507,Clothing,180.08,49,2024-11-11
508,product_508,Electronics,107.8,104,2025-04-25
509,product_509,Electronics,35.73,27,2025-04-16
510,product_510,Electronics,12.91,94,2024-12-30
511,product_511,Electronics,65.87,380,2025-02-28
512,product_512,Clothing,162.27,405,2025-05-24
513,product_513,Electronics,29.75,19,2024-10-19
514,product_514,Clothing,41.44,82,2025-05-23
515,product_515,Home & Garden,153.45,29,2025-03-07
516,product_516,Home & Garden,163.36,165,2025-01-16
517,product_517,Home & Garden,105.9,62,2025-05-27
518,product_518,Clothing,151.94,192,2025-05-02
519,product_519,Home & Garden,191.14,198,2025-04-15
520,product_520,Home & Garden,156.74,293,2024-12-04
521,product_521,Electronics,167.31,465,2025-02-09
522,product_522,Clothing,106.32,481,2024-07-22
523,product_523,Clothing,156.08,124,2025-02-12
524,product_524,Home & Garden,93.63,32,2024-10-12
525,product_525,Home & Garden,20.86,334,2025-04-12
526,product_526,Clothing,163.79,289,2024-12-03
527,product_527,Electronics,126.69,149,2025-03-24
528,product_528,Home & Garden,190.22,358,2024-07-18
529,product_529,Electronics,198.42,383,2025-04-15
530,product_530,Electronics,120.62,111,2025-03-23
531,product_531,Electronics,199.11,287,2025-01-17
532,product_532,Clothing,176.12,295,2025-03-28
533,product_533,Electronics,89.92,248,2025-04-04
534,product_534,Electronics,121.98,51,2024-10-02
535,product_535,Clothing,166.66,226,2025-05-27
536,product_536,Clothing,195.68,373,2024-09-14
537,product_537,Clothing,116.76,277,2025-01-30
538,product_538,Clothing,10.6,122,2025-04-28
539,product_539,Home & Garden,34.44,130,2025-06-20
540,product_540,Electronics,109.37,188,2024-12-12
541,product_541,Clothing,160.52,168,2024-10-23
542,product_542,Clothing,182.45,468,2024-12-31
543,product_543,Home & Garden,40.91,254,2024-07-31
544,product_544,Clothing,121.36,109,2025-05-22
545,product_545,Electronics,72.55,222,2025-03-16
546,product_546,Clothing,203.15,51,2025-05-29
547,product_547,Clothing,18.83,398,2025-01-05
548,product_548,Clothing,46.27,129,2025-05-05
549,product_549,Home & Garden,196.96,240,2024-08-27
550,product_550,Home & Garden,119.61,331,2025-06-13
551,product_551,Home & Garden,14.42,227,2025-02-19
552,product_552,Clothing,68.99,81,2025-03-30
553,product_553,Home & Garden,162.53,7,2024-10-25
554,product_554,Home & Garden,100.63,254,2024-12-07
555,product_555,Home & Garden,187.92,394,2025-04-01
556,product_556,Clothing,41.86,72,2025-01-31
557,product_557,Clothing,87.6,27,2024-12-16
558,product_558,Home & Garden,195.37,314,2024-10-10
559,product_559,Home & Garden,162.33,393,2024-11-14
560,product_560,Clothing,72.73,370,2024-12-13
561,product_561,Electronics,70.72,46,2025-05-19
562,product_562,Home & Garden,185.08,16,2025-04-29
563,product_563,Home & Garden,181.77,191,2025-07-07
564,product_564,Clothing,58.75,332,2024-11-01
565,product_565,Clothing,143.9,377,2025-04-07
566,product_566,Clothing,34.98,169,2025-04-10
