product_id,product_name,category,price,stock,created_at
57,product_57,Clothing,110.63,322,2024-12-13
58,product_58,Home & Garden,112.97,14,2025-03-22
59,product_59,Electronics,107.35,36,2024-08-29
60,product_60,Electronics,154.87,32,2025-02-13
61,product_61,Clothing,157.63,40,2024-08-12
62,product_62,Home & Garden,181.74,441,2024-09-07
63,product_63,Clothing,117.06,260,2025-03-06
64,product_64,Clothing,194.31,306,2025-06-06
65,product_65,Clothing,162.71,231,2025-03-04
66,product_66,Clothing,163.14,89,2024-07-27
67,product_67,Home & Garden,160.24,439,2024-10-04
68,product_68,Electronics,199.97,320,2024-08-04
69,product_69,Home & Garden,30.36,485,2024-12-04
70,product_70,Home & Garden,149.53,450,2025-05-01
71,product_71,Electronics,119.2,194,2024-12-08
72,product_72,Electronics,76.95,281,2025-02-01
73,product_73,Home & Garden,115.16,318,2024-09-14
74,product_74,Home & Garden,133.49,279,2025-03-29
75,product_75,Electronics,204.76,422,2024-08-11
76,product_76,Home & Garden,11.95,111,2024-10-10
77,product_77,Home & Garden,38.16,382,2025-02-04
78,product_78,Electronics,189.49,276,2024-08-25
79,product_79,Home & Garden,54.63,382,2024-12-27
80,product_80,Home & Garden,192.13,142,2025-07-08
81,product_81,Electronics,184.27,414,2024-10-15
82,product_82,Clothing,61.95,472,2024-09-13
83,product_83,Clothing,92.8,440,2024-08-26
84,product_84,Electronics,120.38,3,2024-09-05
85,product_85,Electronics,125.38,323,2025-07-07
86,product_86,Home & Garden,176.15,293,2024-12-12
87,product_87,Home & Garden,91.06,435,2024-12-15
88,product_88,Electronics,185.51,477,2025-02-03
89,product_89,Home & Garden,208.64,61,2025-07-03
90,product_90,Home & Garden,123.0,72,2024-07-19
91,product_91,Electronics,16.43,479,2024-07-15
92,product_92,Home & Garden,123.28,406,2024-11-20
93,product_93,Home & Garden,87.18,119,2025-03-17
94,product_94,Clothing,33.85,438,2025-02-01
95,product_95,Clothing,43.82,153,2025-06-07
96,product_96,Electronics,196.94,165,2025-02-15
97,product_97,Home & Garden,41.41,54,2024-08-03
98,product_98,Home & Garden,171.0,387,2025-07-07
99,product_99,Electronics,112.64,228,2024-10-26
100,product_100,Electronics,182.27,185,2024-09-30
101,product_101,Clothing,196.07,177,2024-09-25
102,product_102,Home & Garden,83.97,497,2024-08-03
103,product_103,Electronics,74.66,363,2025-05-07
104,product_104,Home & Garden,63.27,83,2024-09-05
105,product_105,Clothing,171.67,437,2025-02-24
106,product_106,Electronics,77.48,220,2025-05-27
107,product_107,Clothing,25.67,467,2025-02-06
108,product_108,Clothing,136.25,333,2025-04-07
109,product_109,Clothing,149.16,454,2024-11-23
110,product_110,Home & Garden,87.9,252,2025-06-08
111,product_111,Clothing,36.38,372,2025-01-27
112,product_112,Home & Garden,10.66,133,2024-12-31
113,product_113,Electronics,57.67,467,2025-05-13
114,product_114,Clothing,17.42,246,2025-04-30
115,product_115,Electronics,38.44,111,2025-03-18
116,product_116,Home & Garden,192.08,459,2025-06-18
117,product_117,Clothing,25.59,143,2024-10-12
118,product_118,Electronics,145.58,482,2024-10-01
119,product_119,Clothing,83.52,487,2024-10-09
120,product_120,Home & Garden,67.53,318,2024-12-21
121,product_121,Electronics,178.32,56,2025-06-23
122,product_122,Electronics,44.18,308,2024-11-30
123,product_123,Home & Garden,64.51,344,2025-01-04
124,product_124,Electronics,125.11,3,2024-07-18
125,product_125,Clothing,58.08,295,2025-05-20
126,product_126,Electronics,146.62,65,2024-09-15
127,product_127,Electronics,150.17,1,2025-05-18
128,product_128,Electronics,121.48,479,2025-07-07
129,product_129,Home & Garden,156.46,23,2025-05-24
130,product_130,Electronics,185.67,314,2024-07-30
131,product_131,Home & Garden,95.32,294,2025-03-29
132,product_132,Electronics,47.4,208,2024-08-21
133,product_133,Electronics,168.03,1,2024-07-16
134,product_134,Clothing,101.76,330,2024-11-26
135,product_135,Electronics,112.34,282,2024-10-15
136,product_136,Clothing,116.98,339,2024-12-02
137,product_137,Electronics,113.86,251,2024-12-07
138,product_138,Home & Garden,44.24,109,2024-10-05
139,product_139,Electronics,42.2,10,2024-09-10
140,product_140,Clothing,134.05,299,2025-01-31
141,product_141,Clothing,53.27,438,2025-04-27
142,product_142,Electronics,138.94,2,2024-10-05
143,product_143,Electronics,145.55,59,2024-09-01
144,product_144,Clothing,53.91,83,2025-04-03
145,product_145,Electronics,165.96,91,2025-06-18
146,product_146,Clothing,58.28,308,2024-11-12
147,product_147,Clothing,201.11,401,2025-01-13
148,product_148,Clothing,89.76,158,2024-09-12
149,product_149,Electronics,180.05,445,2024-09-06
150,product_150,Home & Garden,148.15,300,2024-11-23
151,product_151,Electronics,75.95,189,2025-03-26
152,product_152,Clothing,145.46,113,2025-05-30
153,product_153,Electronics,116.7,344,2025-05-30
154,product_154,Home & Garden,91.52,47,2024-09-07
155,product_155,Clothing,61.6,57,2025-05-22
156,product_156,Electronics,182.2,376,2025-06-16
157,product_157,Electronics,43.15,413,2025-02-15
158,product_158,Clothing,178.22,293,2024-09-02
159,product_159,Electronics,189.36,260,2024-10-29
160,product_160,Clothing,113.29,3,2024-11-19
161,product_161,Clothing,22.8,233,2024-09-26
162,product_162,Electronics,128.44,49,2025-04-11
163,product_163,Home & Garden,100.86,391,2025-03-31
164,product_164,Clothing,190.18,138,2025-06-01
165,product_165,Home & Garden,66.05,133,2025-06-29
166,product_166,Home & Garden,141.71,476,2025-02-11
167,product_167,Home & Garden,27.7,105,2025-06-11
168,product_168,Electronics,90.29,366,2025-03-12
169,product_169,Clothing,194.28,102,2024-07-25
170,product_170,Home & Garden,13.31,56,2025-05-31
171,product_171,Home & Garden,163.85,331,2025-06-28
172,product_172,Home & Garden,157.46,190,2024-10-21
173,product_173,Home & Garden,138.02,163,2024-11-30
174,product_174,Electronics,180.29,5,2024-07-28
175,product_175,Clothing,172.18,349,2025-05-27
176,product_176,Clothing,192.22,250,2024-11-09
177,product_177,Electronics,110.37,85,2024-11-23
178,product_178,Clothing,180.11,441,2025-06-15
179,product_179,Home & Garden,141.99,50,2024-09-06
180,product_180,Clothing,110.08,191,2024-08-26
181,product_181,Electronics,185.21,305,2024-09-05
182,product_182,Home & Garden,194.81,426,2024-08-19
183,product_183,Home & Garden,30.69,424,2024-11-19
184,product_184,Electronics,15.11,367,2025-06-11
185,product_185,Home & Garden,40.32,412,2025-03-29
186,product_186,Electronics,190.96,496,2024-12-24
187,product_187,Home & Garden,116.47,475,2025-02-25
188,product_188,Home & Garden,24.35,36,2024-10-27
189,product_189,Clothing,43.38,419,2024-09-13
190,product_190,Home & Garden,28.09,223,2025-02-21
191,product_191,Electronics,138.09,243,2024-12-24
192,product_192,Electronics,161.15,3,2024-08-11
193,product_193,Home & Garden,182.04,56,2025-06-13
194,product_194,Clothing,166.28,410,2024-11-08
195,product_195,Home & Garden,161.73,265,2025-05-11
196,product_196,Electronics,114.62,179,2025-01-09
197,product_197,Clothing,143.83,405,2025-06-29
198,product_198,Clothing,187.94,291,2025-05-11
199,product_199,Electronics,150.33,211,2024-11-05
200,product_200,Home & Garden,35.48,270,2025-03-22
201,product_201,Home & Garden,112.51,446,2025-03-04
202,product_202,Clothing,60.3,225,2024-12-15
203,product_203,Clothing,30.99,64,2025-06-09
204,product_204,Home & Garden,81.59,172,2024-07-20
205,product_205,Clothing,84.1,99,2025-06-20
206,product_206,Electronics,25.93,496,2024-09-30
207,product_207,Clothing,80.56,355,2024-09-05
208,product_208,Electronics,52.22,51,2025-04-25
209,product_209,Home & Garden,114.46,6,2024-10-04
210,product_210,Electronics,78.73,138,2025-04-22
211,product_211,Home & Garden,209.19,76,2025-06-19
212,product_212,Clothing,88.04,282,2025-02-27
213,product_213,Electronics,67.69,152,2025-02-11
214,product_214,Electronics,118.77,298,2024-08-03
215,product_215,Clothing,107.54,149,2025-03-10
216,product_216,Home & Garden,81.19,303,2024-11-01
217,product_217,Home & Garden,135.24,98,2025-05-07
218,product_218,Clothing,129.87,430,2025-01-23
219,product_219,Clothing,72.02,394,2024-08-04
220,product_220,Home & Garden,166.44,207,2025-04-25
221,product_221,Home & Garden,128.06,31,2025-04-08
222,product_222,Home & Garden,32.55,143,2025-01-06
223,product_223,Clothing,52.9,286,2024-09-08
224,product_224,Home & Garden,175.5,183,2024-07-22
225,product_225,Home & Garden,53.15,160,2025-01-11
226,product_226,Home & Garden,75.5,53,2025-04-04
227,product_227,Electronics,130.15,267,2025-02-21
228,product_228,Clothing,52.13,209,2025-02-23
229,product_229,Electronics,105.66,354,2024-08-22
230,product_230,Electronics,182.71,219,2025-05-11
231,product_231,Clothing,101.96,498,2024-12-20
232,product_232,Clothing,13.15,77,2024-12-18
233,product_233,Electronics,204.62,73,2024-07-29
234,product_234,Home & Garden,161.13,148,2025-04-01
235,product_235,Electronics,75.62,80,2024-09-08
236,product_236,Clothing,37.62,46,2025-04-23
237,product_237,Home & Garden,139.92,301,2025-03-04
238,product_238,Home & Garden,156.58,425,2024-09-06
239,product_239,Home & Garden,147.27,221,2025-04-23
240,product_240,Clothing,199.41,112,2025-04-21
241,product_241,Electronics,142.66,79,2025-07-05
242,product_242,Clothing,151.05,23,2025-05-22
243,product_243,Electronics,187.83,197,2025-01-11
244,product_244,Clothing,172.87,433,2024-07-21
245,product_245,Home & Garden,168.26,203,2024-09-24
246,product_246,Electronics,102.16,424,2025-03-02
247,product_247,Clothing,171.39,156,2024-09-23
248,product_248,Electronics,191.12,202,2024-12-28
249,product_249,Electronics,60.87,408,2025-05-03
250,product_250,Home & Garden,113.08,31,2024-08-28
251,product_251,Clothing,177.43,29,2025-03-16
252,product_252,Clothing,198.59,255,2024-11-17
253,product_253,Home & Garden,105.64,438,2024-12-09
254,product_254,Home & Garden,162.5,111,2025-05-30
255,product_255,Home & Garden,194.77,435,2024-07-15
256,product_256,Electronics,14.04,15,2024-11-22
257,product_257,Electronics,102.95,414,2024-07-25
258,product_258,Home & Garden,105.14,295,2025-05-05
259,product_259,Clothing,12.8,89,2024-07-27
260,product_260,Home & Garden,113.73,139,2024-12-07
261,product_261,Clothing,65.08,140,2024-07-18
262,product_262,Electronics,85.36,57,2025-04-02
263,product_263,Electronics,37.23,227,2025-06-11
264,product_264,Home & Garden,208.44,7,2024-12-06
265,product_265,Electronics,10.5,254,2024-09-10
266,product_266,Electronics,106.9,47,2024-07-26
267,product_267,Home & Garden,201.89,173,2025-06-20
268,product_268,Home & Garden,99.97,226,2025-01-20
269,product_269,Clothing,197.62,199,2025-03-30
270,product_270,Clothing,86.79,241,2025-02-22
271,product_271,Electronics,200.57,383,2025-02-23
272,product_272,Electronics,97.92,210,2024-07-26
273,product_273,Home & Garden,105.62,428,2024-07-16
274,product_274,Clothing,206.31,311,2024-10-11
275,product_275,Clothing,198.52,175,2025-05-10
276,product_276,Electronics,207.33,421,2024-08-26
277,product_277,Clothing,35.78,493,2025-01-26
278,product_278,Electronics,154.27,197,2024-09-29
279,product_279,Electronics,100.06,319,2024-08-05
280,product_280,Home & Garden,91.65,6,2024-09-23
281,product_281,Home & Garden,116.09,494,2024-08-26
282,product_282,Home & Garden,137.67,281,2025-01-04
283,product_283,Home & Garden,41.89,8,2024-07-21
284,product_284,Home & Garden,151.9,134,2025-06-25
285,product_285,Electronics,177.65,314,2024-09-04
286,product_286,Home & Garden,77.46,443,2024-11-29
287,product_287,Clothing,72.17,471,2025-06-16
288,product_288,Electronics,93.69,455,2025-05-15
289,product_289,Electronics,44.91,63,2024-08-21
290,product_290,Clothing,45.39,142,2025-03-05
291,product_291,Clothing,44.99,360,2025-01-24
292,product_292,Electronics,61.76,382,2025-04-08
293,product_293,Electronics,155.46,28,2025-04-26
294,product_294,Electronics,110.28,238,2025-04-25
295,product_295,Home & Garden,91.06,172,2025-02-21
296,product_296,Clothing,59.78,372,2024-10-06
297,product_297,Electronics,180.11,39,2024-11-30
298,product_298,Clothing,102.66,456,2025-05-26
299,product_299,Electronics,61.28,59,2025-07-03
300,product_300,Electronics,146.42,90,2025-01-13
301,product_301,Home & Garden,63.17,460,2025-05-17
302,product_302,Clothing,166.9,432,2025-01-07
303,product_303,Electronics,61.57,43,2024-12-30
304,product_304,Electronics,71.85,273,2025-04-11
305,product_305,Home & Garden,67.04,363,2025-05-06
306,product_306,Electronics,53.77,328,2024-11-24
307,product_307,Electronics,131.23,295,2025-03-24
308,product_308,Clothing,118.06,4,2024-10-05
309,product_309,Home & Garden,189.92,304,2025-02-05
310,product_310,Clothing,84.35,325,2025-05-07
311,product_311,Electronics,157.6,154,2024-07-22
312,product_312,Electronics,73.68,292,2025-03-16
313,product_313,Home & Garden,62.56,207,2024-08-14
314,product_314,Clothing,98.92,411,2024-08-14
315,product_315,Clothing,29.87,332,2025-03-06
316,product_316,Home & Garden,203.29,483,2025-06-10
317,product_317,Home & Garden,101.64,248,2024-12-23
318,product_318,Home & Garden,133.03,358,2025-03-26
319,product_319,Clothing,171.24,292,2025-06-25
320,product_320,Clothing,200.17,237,2024-10-23
321,product_321,Home & Garden,129.0,123,2025-01-02
322,product_322,Clothing,105.9,12,2024-10-12
323,product_323,Electronics,120.3,281,2025-02-26
324,product_324,Clothing,175.53,235,2024-11-12
325,product_325,Clothing,94.93,417,2025-03-01
326,product_326,Electronics,24.05,384,2024-09-25
327,product_327,Home & Garden,166.22,404,2025-04-13
328,product_328,Clothing,136.96,272,2025-01-22
329,product_329,Clothing,198.57,3,2025-01-13
330,product_330,Clothing,91.33,200,2024-09-27
331,product_331,Home & Garden,179.32,68,2024-11-02
332,product_332,Electronics,18.81,382,2025-03-27
333,product_333,Clothing,145.92,306,2025-04-17
334,product_334,Home & Garden,200.02,384,2025-02-12
335,product_335,Clothing,109.45,11,2025-03-30
336,product_336,Home & Garden,95.98,66,2025-01-30
337,product_337,Clothing,58.03,69,2024-10-02
338,product_338,Electronics,205.85,381,2025-03-05
339,product_339,Home & Garden,43.62,93,2025-04-23
340,product_340,Home & Garden,200.46,213,2024-10-24
341,product_341,Clothing,207.76,22,2024-08-11
342,product_342,Electronics,188.44,431,2024-10-30
343,product_343,Electronics,159.85,480,2025-06-29
344,product_344,Clothing,68.67,69,2025-04-10
345,product_345,Home & Garden,162.37,294,2024-12-31
346,product_346,Clothing,71.42,364,2024-09-19
347,product_347,Electronics,153.94,64,2024-09-23
348,product_348,Clothing,51.04,429,2024-09-08
349,product_349,Electronics,39.12,126,2025-01-08
350,product_350,Clothing,13.04,470,2024-10-18
351,product_351,Clothing,120.17,364,2025-02-14
352,product_352,Clothing,100.45,493,2025-06-26
353,product_353,Clothing,200.37,67,2025-05-05
354,product_354,Home & Garden,80.86,498,2024-10-16
355,product_355,Home & Garden,86.29,82,2024-11-08
356,product_356,Home & Garden,132.72,477,2025-05-22
357,product_357,Clothing,98.28,117,2025-03-10
358,product_358,Home & Garden,20.93,143,2024-11-27
359,product_359,Clothing,181.04,311,2025-03-24
360,product_360,Clothing,16.55,233,2024-11-20
361,product_361,Clothing,103.94,173,2024-09-15
362,product_362,Home & Garden,28.83,166,2025-07-02
363,product_363,Clothing,110.14,182,2024-08-30
364,product_364,Clothing,167.9,242,2025-05-14
365,product_365,Electronics,169.21,309,2024-12-18
366,product_366,Clothing,190.3,126,2025-05-06
367,product_367,Electronics,76.16,422,2024-09-23
368,product_368,Electronics,92.11,331,2024-07-22
369,product_369,Home & Garden,164.72,47,2024-10-09
370,product_370,Electronics,55.31,80,2024-12-21
371,product_371,Clothing,166.78,380,2025-01-28
372,product_372,Clothing,198.13,409,2024-12-16
373,product_373,Home & Garden,70.69,22,2025-01-03
374,product_374,Clothing,139.8,154,2024-12-04
375,product_375,Electronics,29.45,104,2025-06-18
376,product_376,Home & Garden,24.98,225,2024-09-22
377,product_377,Electronics,107.15,498,2024-12-06
378,product_378,Clothing,69.98,441,2025-03-31
379,product_379,Home & Garden,129.66,378,2025-02-22
380,product_380,Home & Garden,134.63,453,2025-06-25
381,product_381,Home & Garden,186.53,187,2025-01-16
382,product_382,Electronics,37.98,136,2025-06-22
383,product_383,Clothing,160.35,487,2024-10-22
384,product_384,Electronics,19.73,287,2025-03-14
385,product_385,Clothing,77.33,146,2025-05-12
386,product_386,Electronics,195.88,269,2025-03-11
387,product_387,Home & Garden,161.95,88,2025-04-02
388,product_388,Clothing,177.73,204,2025-02-08
389,product_389,Electronics,90.93,486,2025-01-04
390,product_390,Clothing,208.48,10,2025-07-04
391,product_391,Electronics,184.2,274,2025-02-02
392,product_392,Home & Garden,58.36,342,2025-04-25
393,product_393,Clothing,14.68,76,2025-02-14
394,product_394,Home & Garden,164.42,377,2025-03-18
395,product_395,Electronics,66.75,74,2025-05-31
396,product_396,Home & Garden,177.91,272,2025-01-10
397,product_397,Electronics,200.69,350,2024-10-26
398,product_398,Clothing,106.64,297,2025-03-05
399,product_399,Clothing,157.6,43,2025-05-23
400,product_400,Clothing,30.77,252,2025-04-10
401,product_401,Electronics,104.91,149,2025-06-11
402,product_402,Electronics,149.36,309,2025-06-21
403,product_403,Clothing,91.62,268,2025-03-31
404,product_404,Electronics,141.26,392,2025-06-01
405,product_405,Clothing,153.81,450,2025-06-29
406,product_406,Electronics,42.23,22,2024-11-14
407,product_407,Home & Garden,49.29,60,2025-01-19
408,product_408,Electronics,98.72,29,2025-02-22
409,product_409,Clothing,64.65,371,2024-08-31
410,product_410,Home & Garden,164.3,162,2024-09-13
411,product_411,Home & Garden,50.24,378,2025-06-19
412,product_412,Electronics,157.52,166,2025-01-03
413,product_413,Clothing,52.79,45,2025-07-08
414,product_414,Electronics,69.06,127,2025-06-30
415,product_415,Clothing,151.01,268,2025-07-10
416,product_416,Electronics,140.09,351,2024-10-12
417,product_417,Home & Garden,203.12,188,2025-01-01
418,product_418,Home & Garden,106.1,398,2025-06-26
419,product_419,Electronics,155.13,455,2024-07-12
420,product_420,Electronics,18.77,234,2025-04-30
421,product_421,Home & Garden,69.39,381,2025-06-01
422,product_422,Home & Garden,186.32,474,2025-03-07
423,product_423,Clothing,197.73,104,2024-09-06
424,product_424,Clothing,26.91,133,2025-04-03
425,product_425,Clothing,60.24,44,2025-03-30
426,product_426,Home & Garden,27.23,176,2025-01-28
427,product_427,Clothing,83.94,227,2024-10-01
428,product_428,Clothing,125.38,221,2025-01-14
429,product_429,Clothing,17.66,236,2025-05-10
430,product_430,Electronics,61.51,432,2025-03-19
431,product_431,Home & Garden,140.77,419,2025-01-12
432,product_432,Home & Garden,187.51,181,2025-01-16
433,product_433,Electronics,77.35,130,2025-06-10
434,product_434,Home & Garden,58.49,295,2024-09-25
435,product_435,Electronics,125.58,115,2024-12-24
436,product_436,Electronics,54.92,79,2025-02-19
437,product_437,Clothing,150.89,288,2024-09-30
438,product_438,Clothing,12.41,322,2025-06-16
439,product_439,Home & Garden,208.62,160,2025-04-07
440,product_440,Electronics,40.88,152,2025-01-15
441,product_441,Home & Garden,145.21,351,2024-11-01
442,product_442,Electronics,36.77,221,2025-03-15
443,product_443,Electronics,83.61,390,2025-06-10
444,product_444,Clothing,139.74,177,2024-08-30
445,product_445,Electronics,206.03,103,2024-09-21
446,product_446,Home & Garden,98.14,4,2025-02-25
447,product_447,Electronics,45.96,417,2025-01-02
448,product_448,Electronics,202.28,344,2025-02-16
449,product_449,Clothing,196.16,28,2024-12-15
450,product_450,Electronics,193.44,485,2025-05-18
451,product_451,Electronics,58.99,308,2025-04-04
452,product_452,Electronics,102.56,486,2024-09-27
453,product_453,Electronics,101.03,423,2024-08-16
454,product_454,Clothing,207.11,208,2024-08-31
455,product_455,Clothing,32.88,224,2025-05-07
456,product_456,Clothing,108.48,97,2025-05-12
457,product_457,Electronics,30.88,182,2024-12-31
458,product_458,Clothing,110.62,388,2024-08-08
459,product_459,Electronics,16.96,316,2024-12-22
460,product_460,Electronics,173.21,359,2024-09-20
461,product_461,Electronics,32.92,322,2025-01-24
462,product_462,Clothing,66.79,253,2024-08-02
463,product_463,Clothing,45.89,165,2025-06-19
464,product_464,Electronics,178.13,287,2024-10-13
465,product_465,Clothing,48.54,32,2024-12-08
466,product_466,Clothing,41.74,156,2025-01-02
467,product_467,Home & Garden,16.73,471,2024-11-11
468,product_468,Clothing,142.38,433,2024-08-08
469,product_469,Home & Garden,149.0,373,2024-12-31
470,product_470,Electronics,58.25,146,2025-06-20
471,product_471,Home & Garden,173.18,177,2025-06-01
472,product_472,Electronics,93.41,131,2025-06-21
473,product_473,Electronics,33.05,94,2025-04-02
474,product_474,Home & Garden,52.73,15,2025-06-08
475,product_475,Electronics,135.09,170,2025-02-08
476,product_476,Home & Garden,108.96,9,2025-01-14
477,product_477,Clothing,19.11,394,2024-08-28
478,product_478,Home & Garden,124.78,283,2025-06-21
479,product_479,Electronics,29.33,82,2024-07-26
480,product_480,Home & Garden,111.96,482,2024-10-22
481,product_481,Electronics,149.77,483,2025-02-01
482,product_482,Electronics,40.98,403,2024-09-21
483,product_483,Clothing,64.85,271,2024-10-19
484,product_484,Electronics,203.57,395,2025-03-17
485,product_485,Home & Garden,151.08,431,2025-02-11
486,product_486,Clothing,62.4,200,2024-12-04
487,product_487,Home & Garden,171.62,408,2024-12-26
488,product_488,Electronics,174.86,290,2025-06-01
489,product_489,Electronics,177.16,125,2025-07-11
490,product_490,Electronics,183.92,192,2025-04-09
491,product_491,Clothing,183.24,308,2025-05-14
492,product_492,Electronics,74.43,292,2025-01-08
493,product_493,Home & Garden,131.17,46,2024-12-31
494,product_494,Home & Garden,171.2,464,2025-04-07
495,product_495,Electronics,201.3,412,2025-04-07
496,product_496,Electronics,22.08,452,2025-01-03
497,product_497,Electronics,172.46,262,2025-01-24
498,product_498,Electronics,100.99,186,2025-01-10
499,product_499,Clothing,168.18,84,2024-12-20
500,product_500,Home & Garden,10.54,494,2025-03-15
501,product_501,Clothing,208.57,483,2024-12-10
502,product_502,Home & Garden,70.38,457,2025-01-18
503,product_503,Home & Garden,34.37,353,2024-12-25
504,product_504,Electronics,134.37,226,2024-10-31
505,product_505,Clothing,128.59,353,2025-06-15
506,product_506,Electronics,139.64,326,2024-12-12
507,product_507,Home & Garden,34.3,458,2025-03-30
508,product_508,Electronics,55.99,205,2024-09-06
509,product_509,Clothing,52.16,112,2025-04-22
510,product_510,Electronics,81.13,31,2025-01-04
511,product_511,Electronics,160.56,367,2024-12-26
512,product_512,Home & Garden,117.52,67,2024-09-07
513,product_513,Clothing,157.31,112,2025-05-16
514,product_514,Home & Garden,29.3,454,2024-08-10
515,product_515,Electronics,156.6,17,2025-02-10
516,product_516,Clothing,28.01,8,2024-09-23
517,product_517,Home & Garden,47.97,327,2024-07-26
518,product_518,Home & Garden,192.62,16,2024-10-09
519,product_519,Electronics,171.33,421,2025-01-18
520,product_520,Electronics,198.75,225,2025-04-25
521,product_521,Clothing,178.08,222,2024-09-17
522,product_522,Clothing,198.17,159,2025-04-26
523,product_523,Home & Garden,56.59,421,2025-07-01
524,product_524,Home & Garden,95.39,228,2025-05-03
525,product_525,Electronics,119.76,9,2024-08-31
526,product_526,Clothing,67.54,34,2025-04-22
527,product_527,Clothing,62.03,138,2024-10-29
528,product_528,Clothing,40.67,369,2024-07-26
529,product_529,Home & Garden,48.0,421,2025-03-11
530,product_530,Electronics,183.16,456,2025-06-20
531,product_531,Clothing,141.83,221,2025-02-10
532,product_532,Electronics,44.85,360,2024-11-20
533,product_533,Electronics,137.2,148,2024-08-04
534,product_534,Home & Garden,159.93,2,2025-04-18
535,product_535,Clothing,18.82,147,2025-01-16
536,product_536,Home & Garden,17.93,76,2024-09-13
537,product_537,Home & Garden,146.2,180,2024-09-20
538,product_538,Electronics,80.72,240,2025-05-05
539,product_539,Electronics,153.61,111,2024-12-08
540,product_540,Home & Garden,204.92,447,2025-02-02
541,product_541,Electronics,209.47,400,2025-05-05
542,product_542,Clothing,174.14,198,2025-02-28
543,product_543,Clothing,166.66,36,2024-12-24
544,product_544,Home & Garden,112.17,73,2024-10-05
545,product_545,Clothing,86.56,445,2025-01-27
546,product_546,Electronics,88.55,146,2024-07-21
547,product_547,Electronics,134.89,392,2025-01-31
548,product_548,Electronics,143.84,268,2024-08-03
549,product_549,Clothing,15.99,61,2024-09-02
550,product_550,Clothing,11.02,444,2024-09-14
551,product_551,Home & Garden,75.23,488,2024-09-09
552,product_552,Electronics,151.28,410,2024-08-22
553,product_553,Electronics,86.7,42,2024-12-04
554,product_554,Home & Garden,117.29,257,2024-07-13
555,product_555,Electronics,46.43,90,2024-09-26
556,product_556,Home & Garden,90.41,287,2025-07-06
557,product_557,Electronics,107.97,297,2025-03-15
558,product_558,Electronics,71.26,392,2024-09-14
559,product_559,Electronics,190.02,351,2025-03-29
560,product_560,Home & Garden,180.19,362,2025-06-13
561,product_561,Home & Garden,18.57,218,2025-03-29
562,product_562,Electronics,58.29,307,2025-01-08
563,product_563,Home & Garden,70.39,286,2025-05-02
564,product_564,Clothing,173.63,62,2024-12-03
565,product_565,Electronics,174.94,452,2024-10-30
566,product_566,Electronics,136.07,199,2024-08-13
567,product_567,Clothing,74.56,141,2025-05-11
