product_id,product_name,category,price,stock,created_at
138,product_138,Clothing,180.36,266,2024-07-09
139,product_139,Electronics,80.08,209,2024-10-20
140,product_140,Electronics,79.07,210,2024-11-12
141,product_141,Clothing,124.62,105,2025-03-11
142,product_142,Electronics,127.15,159,2024-11-24
143,product_143,Electronics,57.05,47,2024-09-22
144,product_144,Electronics,40.87,313,2024-09-02
145,product_145,Home & Garden,70.87,492,2024-12-29
146,product_146,Electronics,140.88,359,2025-03-22
147,product_147,Clothing,181.53,164,2024-09-21
148,product_148,Electronics,187.24,446,2025-01-03
149,product_149,Electronics,26.25,283,2024-10-20
150,product_150,Clothing,35.03,55,2024-10-22
151,product_151,Home & Garden,100.36,167,2025-01-22
152,product_152,Home & Garden,156.11,48,2025-01-09
153,product_153,Home & Garden,136.32,153,2025-03-29
154,product_154,Home & Garden,147.09,393,2024-11-24
155,product_155,Clothing,132.77,107,2024-11-05
156,product_156,Clothing,150.45,213,2024-11-17
157,product_157,Clothing,21.7,117,2025-01-02
158,product_158,Home & Garden,143.88,338,2025-07-07
159,product_159,Clothing,159.57,274,2024-09-15
160,product_160,Electronics,26.6,251,2025-05-26
161,product_161,Clothing,19.87,52,2024-10-14
162,product_162,Clothing,18.06,473,2024-10-10
163,product_163,Clothing,166.91,458,2025-01-28
164,product_164,Clothing,26.58,125,2025-07-02
165,product_165,Clothing,121.54,389,2025-03-01
166,product_166,Home & Garden,155.01,179,2025-02-04
167,product_167,Clothing,45.67,333,2024-07-13
168,product_168,Home & Garden,150.53,185,2024-09-10
169,product_169,Home & Garden,94.09,303,2025-05-10
170,product_170,Home & Garden,149.59,308,2024-12-09
171,product_171,Clothing,123.73,412,2024-08-02
172,product_172,Electronics,142.37,243,2025-04-19
173,product_173,Home & Garden,208.43,58,2025-02-22
174,product_174,Clothing,36.19,79,2024-08-21
175,product_175,Home & Garden,112.87,331,2025-04-18
176,product_176,Home & Garden,137.53,70,2024-10-20
177,product_177,Home & Garden,106.36,236,2024-09-07
178,product_178,Home & Garden,113.72,40,2025-01-24
179,product_179,Clothing,78.36,154,2024-08-21
180,product_180,Electronics,126.28,482,2025-01-01
181,product_181,Clothing,179.24,338,2025-02-17
182,product_182,Electronics,107.28,468,2024-09-13
183,product_183,Clothing,75.21,170,2024-12-28
184,product_184,Electronics,50.1,211,2025-02-27
185,product_185,Home & Garden,108.79,490,2025-07-06
186,product_186,Home & Garden,28.78,357,2025-04-19
187,product_187,Home & Garden,17.72,284,2025-02-20
188,product_188,Electronics,173.96,232,2025-02-23
189,product_189,Home & Garden,184.91,275,2024-12-05
190,product_190,Clothing,37.97,378,2025-05-03
191,product_191,Electronics,168.27,262,2024-09-03
192,product_192,Clothing,209.94,167,2024-10-23
193,product_193,Clothing,14.54,445,2025-04-07
194,product_194,Clothing,86.31,469,2025-01-10
195,product_195,Electronics,27.13,435,2024-09-23
196,product_196,Electronics,19.24,205,2024-10-08
197,product_197,Home & Garden,25.32,499,2025-06-03
198,product_198,Home & Garden,147.94,205,2025-03-21
199,product_199,Electronics,70.64,438,2025-04-13
200,product_200,Home & Garden,97.62,14,2024-11-30
201,product_201,Home & Garden,118.42,386,2024-12-07
202,product_202,Home & Garden,30.0,83,2025-03-28
203,product_203,Clothing,149.19,254,2025-06-19
204,product_204,Electronics,128.02,164,2025-01-09
205,product_205,Clothing,181.25,138,2024-12-08
206,product_206,Electronics,71.66,313,2025-03-22
207,product_207,Clothing,19.9,282,2025-05-24
208,product_208,Clothing,11.12,59,2025-04-24
209,product_209,Clothing,140.48,240,2025-02-21
210,product_210,Clothing,35.84,400,2024-12-02
211,product_211,Home & Garden,190.0,294,2024-11-26
212,product_212,Home & Garden,92.89,143,2025-04-05
213,product_213,Home & Garden,40.7,267,2024-07-22
214,product_214,Home & Garden,171.43,41,2025-02-07
215,product_215,Home & Garden,197.82,114,2025-06-15
216,product_216,Clothing,72.25,468,2025-06-15
217,product_217,Electronics,149.34,472,2025-05-11
218,product_218,Electronics,27.13,359,2025-04-09
219,product_219,Electronics,81.66,334,2024-09-15
220,product_220,Home & Garden,72.38,102,2025-03-24
221,product_221,Clothing,185.1,80,2024-11-19
222,product_222,Clothing,112.8,40,2024-12-17
223,product_223,Home & Garden,190.02,463,2025-04-07
224,product_224,Clothing,176.12,73,2025-03-02
225,product_225,Clothing,186.01,421,2025-06-08
226,product_226,Clothing,29.11,81,2024-08-25
227,product_227,Clothing,64.94,409,2024-11-26
228,product_228,Electronics,135.33,426,2024-10-27
229,product_229,Electronics,161.91,166,2025-03-03
230,product_230,Electronics,162.76,450,2024-09-20
231,product_231,Clothing,159.4,274,2024-11-25
232,product_232,Electronics,145.41,293,2025-03-16
233,product_233,Electronics,119.03,73,2024-10-09
234,product_234,Electronics,92.76,468,2025-03-25
235,product_235,Clothing,79.92,48,2024-12-19
236,product_236,Home & Garden,125.53,464,2025-02-11
237,product_237,Electronics,13.71,499,2025-07-01
238,product_238,Clothing,95.37,94,2025-01-29
239,product_239,Home & Garden,140.79,216,2024-11-19
240,product_240,Clothing,197.05,452,2024-11-13
241,product_241,Home & Garden,146.67,11,2024-10-08
242,product_242,Home & Garden,49.88,215,2024-08-04
243,product_243,Electronics,68.64,396,2024-08-13
244,product_244,Home & Garden,22.44,262,2025-02-09
245,product_245,Home & Garden,81.32,72,2024-12-14
246,product_246,Clothing,46.62,1,2025-06-28
247,product_247,Electronics,146.71,332,2025-04-27
248,product_248,Electronics,148.07,345,2025-03-25
249,product_249,Clothing,152.34,429,2024-11-12
250,product_250,Electronics,206.1,82,2025-03-14
251,product_251,Home & Garden,56.26,403,2025-05-22
252,product_252,Clothing,149.23,434,2024-09-05
253,product_253,Electronics,74.74,126,2024-12-04
254,product_254,Clothing,146.72,212,2024-12-30
255,product_255,Clothing,65.36,167,2025-06-06
256,product_256,Home & Garden,56.35,315,2025-04-03
257,product_257,Home & Garden,13.9,2,2025-07-07
258,product_258,Home & Garden,157.03,298,2025-02-13
259,product_259,Home & Garden,162.11,274,2024-10-15
260,product_260,Electronics,203.4,126,2024-11-18
261,product_261,Clothing,157.85,293,2024-08-29
262,product_262,Home & Garden,65.16,228,2025-06-22
263,product_263,Electronics,11.76,301,2025-03-16
264,product_264,Electronics,189.45,385,2024-12-16
265,product_265,Home & Garden,102.08,115,2025-05-06
266,product_266,Home & Garden,207.88,308,2024-12-11
267,product_267,Electronics,145.59,401,2024-09-14
268,product_268,Clothing,11.4,122,2024-07-18
269,product_269,Home & Garden,69.61,461,2024-07-20
270,product_270,Electronics,207.08,462,2024-08-21
271,product_271,Electronics,174.05,156,2024-11-25
272,product_272,Electronics,166.13,412,2025-01-02
273,product_273,Clothing,179.57,251,2025-03-11
274,product_274,Electronics,137.57,53,2024-08-07
275,product_275,Home & Garden,98.97,465,2025-04-06
276,product_276,Clothing,39.66,283,2025-04-28
277,product_277,Home & Garden,27.93,224,2024-11-18
278,product_278,Electronics,79.58,264,2024-10-23
279,product_279,Clothing,117.55,432,2025-04-01
280,product_280,Electronics,132.54,77,2024-07-12
281,product_281,Clothing,109.09,448,2024-09-14
282,product_282,Home & Garden,199.74,482,2024-09-22
283,product_283,Clothing,195.57,403,2025-02-08
284,product_284,Electronics,98.7,373,2025-04-05
285,product_285,Clothing,150.47,323,2024-10-03
286,product_286,Home & Garden,66.29,87,2025-04-19
287,product_287,Home & Garden,63.19,196,2025-06-10
288,product_288,Electronics,168.73,32,2025-05-13
289,product_289,Home & Garden,143.73,74,2025-03-20
290,product_290,Home & Garden,29.52,154,2025-04-21
291,product_291,Clothing,101.09,305,2024-12-27
292,product_292,Electronics,51.71,224,2025-05-30
293,product_293,Home & Garden,35.92,117,2024-11-03
294,product_294,Clothing,59.55,12,2024-09-13
295,product_295,Home & Garden,108.2,260,2025-02-01
296,product_296,Clothing,192.26,329,2024-08-09
297,product_297,Clothing,131.64,469,2025-03-29
298,product_298,Electronics,52.49,196,2024-10-11
299,product_299,Home & Garden,88.22,359,2025-04-13
300,product_300,Clothing,76.72,116,2025-01-09
301,product_301,Electronics,62.35,487,2024-08-09
302,product_302,Clothing,136.68,266,2025-04-22
303,product_303,Home & Garden,17.16,138,2025-02-27
304,product_304,Home & Garden,161.03,451,2025-06-06
305,product_305,Electronics,29.8,338,2024-07-23
306,product_306,Home & Garden,31.21,415,2024-07-09
307,product_307,Clothing,165.16,357,2025-06-27
308,product_308,Home & Garden,151.87,418,2025-04-26
309,product_309,Home & Garden,171.75,316,2025-03-02
310,product_310,Electronics,25.93,135,2024-11-09
311,product_311,Electronics,178.08,413,2024-10-14
312,product_312,Electronics,79.41,285,2024-11-01
313,product_313,Home & Garden,91.48,471,2024-10-17
314,product_314,Clothing,20.96,396,2025-05-20
315,product_315,Home & Garden,81.68,267,2025-01-26
316,product_316,Electronics,181.25,9,2025-02-22
317,product_317,Clothing,93.43,260,2025-03-24
318,product_318,Clothing,80.47,490,2024-07-25
319,product_319,Clothing,209.85,291,2024-08-06
320,product_320,Home & Garden,179.05,450,2025-05-08
321,product_321,Electronics,28.24,425,2025-02-25
322,product_322,Electronics,101.33,208,2025-06-24
323,product_323,Home & Garden,141.37,380,2024-11-26
324,product_324,Clothing,78.7,326,2024-09-27
325,product_325,Home & Garden,133.05,426,2025-02-04
326,product_326,Electronics,112.43,445,2025-05-06
327,product_327,Electronics,90.59,489,2025-05-09
328,product_328,Electronics,111.48,236,2024-12-10
329,product_329,Home & Garden,49.77,81,2024-08-27
330,product_330,Electronics,71.93,476,2025-01-02
331,product_331,Electronics,70.89,103,2024-09-22
332,product_332,Clothing,183.0,283,2024-12-19
333,product_333,Electronics,134.39,460,2024-09-03
334,product_334,Clothing,190.02,406,2024-08-05
335,product_335,Electronics,181.36,118,2024-11-23
336,product_336,Home & Garden,153.7,332,2025-06-23
337,product_337,Electronics,101.5,104,2025-04-01
338,product_338,Home & Garden,73.91,279,2025-05-18
339,product_339,Clothing,23.98,473,2024-12-01
340,product_340,Electronics,23.29,25,2025-02-02
341,product_341,Home & Garden,162.77,346,2025-06-09
342,product_342,Clothing,122.09,71,2024-07-22
343,product_343,Home & Garden,162.59,195,2024-08-11
344,product_344,Clothing,42.94,354,2025-01-12
345,product_345,Home & Garden,27.0,421,2025-05-22
346,product_346,Electronics,208.35,327,2024-12-16
347,product_347,Clothing,26.09,449,2024-08-25
348,product_348,Electronics,92.38,279,2024-10-31
349,product_349,Home & Garden,195.95,260,2024-12-22
350,product_350,Home & Garden,88.9,252,2025-04-14
351,product_351,Clothing,26.11,184,2025-01-01
352,product_352,Home & Garden,100.56,75,2024-10-18
353,product_353,Clothing,143.33,311,2025-02-27
354,product_354,Electronics,191.09,260,2025-02-03
355,product_355,Home & Garden,194.23,132,2025-05-31
356,product_356,Electronics,93.75,359,2024-08-24
357,product_357,Clothing,89.86,460,2024-11-06
358,product_358,Electronics,99.41,434,2024-11-25
359,product_359,Clothing,31.61,144,2025-04-09
360,product_360,Home & Garden,206.53,277,2024-10-07
361,product_361,Clothing,138.61,330,2024-08-26
362,product_362,Home & Garden,39.54,116,2024-09-12
363,product_363,Clothing,118.14,171,2025-05-21
364,product_364,Home & Garden,128.37,428,2024-10-21
365,product_365,Electronics,76.48,285,2025-03-26
366,product_366,Clothing,206.01,179,2024-09-12
367,product_367,Electronics,146.54,50,2025-01-18
368,product_368,Home & Garden,128.7,271,2024-12-18
369,product_369,Clothing,41.7,259,2024-11-18
370,product_370,Home & Garden,58.37,468,2025-06-26
371,product_371,Electronics,76.44,212,2024-10-06
372,product_372,Electronics,167.44,247,2024-11-24
373,product_373,Clothing,161.31,258,2025-03-10
374,product_374,Clothing,51.3,369,2024-12-08
375,product_375,Electronics,87.56,381,2024-10-29
376,product_376,Clothing,19.3,443,2024-08-08
377,product_377,Electronics,74.53,381,2025-03-20
378,product_378,Clothing,156.17,202,2024-10-08
379,product_379,Electronics,76.48,494,2024-12-11
380,product_380,Electronics,112.01,330,2025-06-30
381,product_381,Clothing,78.71,419,2025-01-17
382,product_382,Electronics,119.66,185,2024-12-17
383,product_383,Electronics,180.05,444,2024-09-11
384,product_384,Home & Garden,45.32,239,2024-09-03
385,product_385,Home & Garden,167.18,427,2024-10-28
386,product_386,Electronics,114.96,355,2024-09-13
387,product_387,Home & Garden,104.82,30,2024-08-15
388,product_388,Electronics,167.81,83,2025-05-13
389,product_389,Electronics,116.89,202,2024-12-10
390,product_390,Clothing,15.26,240,2025-02-18
391,product_391,Clothing,84.35,372,2025-02-22
392,product_392,Clothing,142.35,409,2024-08-14
393,product_393,Electronics,10.98,117,2025-01-08
394,product_394,Electronics,105.94,215,2025-04-29
395,product_395,Electronics,91.98,345,2025-05-18
396,product_396,Clothing,114.78,50,2024-12-21
397,product_397,Electronics,31.63,328,2025-04-05
398,product_398,Clothing,87.31,137,2025-03-14
399,product_399,Home & Garden,113.35,183,2024-07-28
400,product_400,Clothing,180.19,449,2025-01-04
401,product_401,Clothing,91.95,69,2025-06-08
402,product_402,Electronics,33.29,378,2025-06-01
403,product_403,Home & Garden,176.02,45,2024-10-03
404,product_404,Electronics,191.73,250,2025-05-23
405,product_405,Home & Garden,29.25,234,2024-12-01
406,product_406,Home & Garden,127.46,293,2024-08-23
407,product_407,Electronics,91.88,328,2025-05-04
408,product_408,Home & Garden,100.96,100,2025-02-03
409,product_409,Home & Garden,209.02,163,2025-01-31
410,product_410,Home & Garden,30.13,101,2024-12-26
411,product_411,Electronics,201.53,287,2025-03-18
412,product_412,Home & Garden,50.73,66,2025-02-09
413,product_413,Clothing,99.98,39,2024-10-11
414,product_414,Home & Garden,177.85,198,2025-05-15
415,product_415,Electronics,137.29,324,2025-06-15
416,product_416,Electronics,193.81,271,2025-01-02
417,product_417,Clothing,34.24,360,2025-02-21
418,product_418,Clothing,151.18,137,2024-08-10
419,product_419,Electronics,182.67,266,2025-03-13
420,product_420,Electronics,161.5,147,2025-01-29
421,product_421,Electronics,96.14,157,2025-03-16
422,product_422,Electronics,204.8,225,2025-02-20
423,product_423,Clothing,59.89,221,2024-10-16
424,product_424,Home & Garden,90.29,50,2024-12-24
425,product_425,Clothing,108.91,232,2025-01-22
426,product_426,Electronics,40.32,331,2024-08-08
427,product_427,Clothing,106.2,428,2025-01-25
428,product_428,Clothing,14.71,287,2025-03-23
429,product_429,Clothing,77.57,160,2025-01-29
430,product_430,Home & Garden,140.9,139,2025-05-09
431,product_431,Clothing,105.07,441,2024-08-29
432,product_432,Home & Garden,177.43,284,2024-11-02
433,product_433,Clothing,201.67,64,2024-09-29
434,product_434,Electronics,36.92,406,2025-05-18
435,product_435,Electronics,104.33,4,2025-03-17
436,product_436,Clothing,99.68,357,2025-01-15
437,product_437,Electronics,176.84,224,2025-06-23
438,product_438,Home & Garden,48.69,157,2025-02-04
439,product_439,Clothing,153.69,135,2024-11-10
440,product_440,Clothing,105.32,103,2024-11-23
441,product_441,Home & Garden,151.17,130,2025-01-20
442,product_442,Electronics,61.35,135,2024-12-24
443,product_443,Electronics,120.8,430,2025-03-19
444,product_444,Home & Garden,208.97,80,2025-07-07
445,product_445,Electronics,50.66,439,2024-11-17
446,product_446,Home & Garden,75.03,364,2024-08-06
447,product_447,Electronics,194.99,182,2024-07-22
448,product_448,Electronics,104.89,398,2025-01-16
449,product_449,Electronics,73.46,429,2024-07-13
450,product_450,Electronics,56.13,471,2025-06-22
451,product_451,Home & Garden,163.61,413,2024-08-24
452,product_452,Clothing,172.82,321,2025-01-30
453,product_453,Electronics,12.17,410,2025-04-12
454,product_454,Electronics,78.85,243,2025-05-22
455,product_455,Electronics,94.23,111,2025-06-09
456,product_456,Electronics,35.26,344,2025-05-15
457,product_457,Home & Garden,98.95,47,2024-07-18
458,product_458,Electronics,112.9,26,2025-02-22
459,product_459,Clothing,102.32,103,2024-08-09
460,product_460,Home & Garden,51.18,90,2024-09-30
461,product_461,Clothing,206.8,392,2024-08-28
462,product_462,Home & Garden,71.24,168,2025-02-11
463,product_463,Electronics,12.67,196,2025-01-27
464,product_464,Home & Garden,182.63,43,2025-02-17
465,product_465,Home & Garden,29.3,304,2025-01-10
466,product_466,Home & Garden,69.01,470,2024-08-06
467,product_467,Electronics,147.94,349,2024-07-09
468,product_468,Home & Garden,127.18,353,2024-10-27
469,product_469,Electronics,115.75,337,2025-06-02
470,product_470,Electronics,161.71,341,2024-10-30
471,product_471,Home & Garden,201.97,134,2024-09-25
472,product_472,Home & Garden,20.52,318,2024-09-08
473,product_473,Electronics,49.76,230,2025-03-28
474,product_474,Home & Garden,180.01,255,2025-01-25
475,product_475,Clothing,14.82,451,2025-05-03
476,product_476,Electronics,41.04,214,2024-08-07
477,product_477,Clothing,127.34,289,2025-01-15
478,product_478,Clothing,191.44,116,2025-05-31
479,product_479,Clothing,129.47,184,2024-12-27
480,product_480,Clothing,74.97,23,2025-04-21
481,product_481,Home & Garden,35.63,164,2024-12-20
482,product_482,Home & Garden,166.88,117,2024-10-10
483,product_483,Home & Garden,130.94,152,2024-08-15
484,product_484,Clothing,197.68,86,2025-01-31
485,product_485,Electronics,67.44,157,2025-04-05
486,product_486,Clothing,47.75,79,2025-04-09
487,product_487,Clothing,101.04,459,2025-01-05
488,product_488,Electronics,148.34,29,2025-07-01
489,product_489,Home & Garden,162.63,334,2024-12-30
490,product_490,Home & Garden,28.44,122,2024-08-01
491,product_491,Clothing,102.42,65,2025-02-13
492,product_492,Electronics,174.18,51,2024-09-24
493,product_493,Home & Garden,94.22,260,2024-11-05
494,product_494,Clothing,104.36,268,2025-04-02
495,product_495,Clothing,188.97,344,2025-02-10
496,product_496,Home & Garden,145.5,118,2024-11-12
497,product_497,Home & Garden,158.18,465,2025-03-12
498,product_498,Clothing,204.65,323,2025-07-02
499,product_499,Home & Garden,89.95,50,2025-06-14
500,product_500,Electronics,22.39,383,2025-03-30
501,product_501,Home & Garden,156.18,339,2025-01-29
502,product_502,Home & Garden,107.32,87,2025-01-01
503,product_503,Electronics,159.09,403,2025-05-21
504,product_504,Clothing,60.82,280,2025-03-07
505,product_505,Electronics,201.91,121,2024-11-03
506,product_506,Clothing,46.59,170,2025-01-30
507,product_507,Home & Garden,65.22,449,2024-10-16
508,product_508,Electronics,101.87,54,2024-07-15
509,product_509,Electronics,170.3,263,2024-07-28
510,product_510,Home & Garden,29.74,402,2024-09-15
511,product_511,Home & Garden,13.44,95,2025-06-15
512,product_512,Clothing,141.45,470,2024-10-18
513,product_513,Electronics,129.52,188,2024-10-07
514,product_514,Clothing,82.83,492,2024-11-02
515,product_515,Home & Garden,38.69,472,2025-03-04
516,product_516,Home & Garden,156.14,360,2024-12-22
517,product_517,Electronics,58.38,445,2024-10-19
518,product_518,Home & Garden,196.47,9,2024-08-10
519,product_519,Home & Garden,129.9,364,2025-06-28
520,product_520,Electronics,135.48,480,2024-12-04
521,product_521,Home & Garden,210.0,296,2025-01-14
522,product_522,Clothing,178.2,280,2025-06-29
523,product_523,Clothing,80.73,383,2024-12-27
524,product_524,Home & Garden,166.08,126,2024-09-18
525,product_525,Electronics,20.27,407,2025-02-10
526,product_526,Home & Garden,150.73,97,2025-03-15
527,product_527,Home & Garden,87.1,210,2025-04-21
528,product_528,Electronics,117.21,301,2025-05-14
529,product_529,Home & Garden,70.33,124,2025-03-08
530,product_530,Electronics,44.63,23,2024-08-03
531,product_531,Electronics,182.88,398,2024-11-12
532,product_532,Clothing,24.71,202,2024-08-14
533,product_533,Clothing,78.17,341,2024-11-26
534,product_534,Electronics,113.76,416,2024-10-14
535,product_535,Clothing,60.34,44,2024-10-16
536,product_536,Electronics,35.82,161,2025-03-30
537,product_537,Electronics,157.02,327,2024-08-11
538,product_538,Clothing,76.57,57,2024-10-19
539,product_539,Clothing,120.33,490,2025-02-13
540,product_540,Clothing,57.19,322,2025-01-21
541,product_541,Electronics,72.65,66,2024-07-25
542,product_542,Home & Garden,66.18,432,2024-09-13
543,product_543,Home & Garden,83.33,428,2025-07-07
544,product_544,Clothing,86.99,95,2024-09-25
545,product_545,Electronics,45.87,389,2024-08-30
546,product_546,Clothing,27.68,396,2024-11-20
547,product_547,Home & Garden,160.64,188,2025-03-09
548,product_548,Electronics,178.01,249,2025-04-20
549,product_549,Electronics,115.97,187,2024-09-24
550,product_550,Home & Garden,109.91,360,2024-10-15
551,product_551,Clothing,190.24,350,2024-08-03
552,product_552,Clothing,205.56,206,2024-11-20
553,product_553,Electronics,59.77,224,2024-08-28
554,product_554,Clothing,192.63,465,2025-07-02
555,product_555,Home & Garden,63.18,419,2024-12-10
556,product_556,Home & Garden,62.62,330,2025-04-28
557,product_557,Electronics,177.45,279,2024-10-15
558,product_558,Home & Garden,194.84,254,2024-11-01
559,product_559,Clothing,172.34,143,2024-07-22
560,product_560,Clothing,79.88,493,2024-10-11
561,product_561,Clothing,136.27,381,2025-05-19
562,product_562,Electronics,155.97,450,2024-09-11
563,product_563,Electronics,46.72,241,2025-06-19
564,product_564,Home & Garden,26.78,84,2024-12-26
565,product_565,Clothing,206.85,491,2024-12-09
566,product_566,Home & Garden,70.85,275,2025-04-07
