product_id,product_name,category,price,stock,created_at
66,product_66,Electronics,175.27,3,2024-10-21
67,product_67,Clothing,24.42,450,2025-03-14
68,product_68,Electronics,85.69,386,2025-05-07
69,product_69,Home & Garden,126.15,47,2025-01-25
70,product_70,Home & Garden,75.79,494,2025-06-22
71,product_71,Electronics,47.87,5,2024-12-06
72,product_72,Clothing,118.25,365,2025-03-05
73,product_73,Electronics,79.97,400,2025-03-03
74,product_74,Clothing,207.81,137,2025-03-25
75,product_75,Electronics,22.94,389,2025-02-18
76,product_76,Electronics,149.59,70,2024-07-13
77,product_77,Home & Garden,85.99,160,2025-04-07
78,product_78,Home & Garden,205.03,42,2024-11-30
79,product_79,Home & Garden,95.71,41,2024-10-08
80,product_80,Home & Garden,129.03,104,2025-02-25
81,product_81,Home & Garden,11.89,10,2025-02-22
82,product_82,Home & Garden,193.72,291,2025-03-09
83,product_83,Clothing,126.2,201,2025-02-09
84,product_84,Home & Garden,74.88,136,2025-06-10
85,product_85,Home & Garden,24.43,19,2024-11-08
86,product_86,Electronics,14.2,164,2025-05-08
87,product_87,Home & Garden,150.53,486,2025-06-11
88,product_88,Home & Garden,169.75,20,2025-05-06
89,product_89,Electronics,62.69,154,2024-08-07
90,product_90,Home & Garden,173.78,275,2024-12-27
91,product_91,Home & Garden,204.43,386,2025-03-24
92,product_92,Clothing,199.1,293,2025-01-24
93,product_93,Electronics,32.29,420,2025-04-03
94,product_94,Clothing,175.3,264,2024-07-15
95,product_95,Clothing,11.2,218,2025-04-01
96,product_96,Clothing,106.8,297,2024-08-29
97,product_97,Home & Garden,112.67,496,2025-02-15
98,product_98,Home & Garden,70.58,354,2024-10-06
99,product_99,Electronics,151.19,478,2025-06-15
100,product_100,Electronics,62.71,422,2024-07-27
101,product_101,Clothing,168.1,390,2024-12-06
102,product_102,Electronics,193.39,463,2024-08-06
103,product_103,Clothing,66.67,204,2024-07-16
104,product_104,Clothing,129.06,238,2025-05-26
105,product_105,Electronics,36.29,257,2025-04-21
106,product_106,Electronics,25.47,308,2025-04-07
107,product_107,Home & Garden,145.58,247,2025-06-14
108,product_108,Electronics,51.71,84,2025-02-25
109,product_109,Electronics,129.45,86,2024-10-23
110,product_110,Electronics,86.53,360,2025-01-23
111,product_111,Electronics,45.59,29,2025-05-07
112,product_112,Clothing,25.27,232,2024-10-24
113,product_113,Clothing,190.95,312,2024-09-24
114,product_114,Clothing,11.66,214,2025-01-14
115,product_115,Clothing,149.0,412,2025-03-15
116,product_116,Electronics,121.74,87,2024-11-13
117,product_117,Clothing,95.33,402,2025-03-12
118,product_118,Electronics,152.21,236,2025-01-30
119,product_119,Home & Garden,62.77,62,2024-10-05
120,product_120,Electronics,150.83,18,2024-10-09
121,product_121,Clothing,10.7,300,2024-08-13
122,product_122,Electronics,101.94,296,2024-11-09
123,product_123,Electronics,204.5,60,2024-09-26
124,product_124,Electronics,78.55,111,2024-10-18
125,product_125,Home & Garden,166.54,239,2025-04-29
126,product_126,Home & Garden,50.5,484,2025-05-22
127,product_127,Clothing,112.6,466,2024-11-21
128,product_128,Electronics,165.18,233,2024-09-17
129,product_129,Electronics,42.22,137,2024-12-06
130,product_130,Home & Garden,209.63,231,2025-01-16
131,product_131,Electronics,157.95,455,2024-10-28
132,product_132,Home & Garden,144.25,126,2024-08-09
133,product_133,Clothing,103.34,287,2025-04-28
134,product_134,Clothing,153.66,141,2024-11-29
135,product_135,Electronics,71.08,18,2025-05-14
136,product_136,Clothing,189.53,334,2024-07-22
137,product_137,Home & Garden,165.71,483,2025-06-07
138,product_138,Electronics,87.95,197,2024-11-10
139,product_139,Clothing,21.43,28,2024-11-07
140,product_140,Home & Garden,39.28,84,2024-11-25
141,product_141,Electronics,29.88,63,2024-10-01
142,product_142,Clothing,170.98,347,2025-05-19
143,product_143,Home & Garden,202.08,266,2024-07-24
144,product_144,Clothing,18.89,377,2025-01-08
145,product_145,Home & Garden,119.03,430,2025-06-05
146,product_146,Clothing,88.21,425,2024-11-12
147,product_147,Electronics,151.16,466,2024-07-30
148,product_148,Electronics,94.79,226,2025-04-21
149,product_149,Home & Garden,138.32,165,2024-12-20
150,product_150,Home & Garden,81.5,431,2024-08-11
151,product_151,Clothing,209.97,447,2024-10-04
152,product_152,Home & Garden,188.61,414,2024-11-22
153,product_153,Electronics,85.54,160,2024-09-17
154,product_154,Electronics,45.92,31,2025-04-17
155,product_155,Electronics,73.6,227,2025-07-08
156,product_156,Clothing,179.61,65,2025-07-09
157,product_157,Home & Garden,144.44,499,2024-11-11
158,product_158,Clothing,85.3,382,2025-02-09
159,product_159,Home & Garden,176.59,33,2024-10-09
160,product_160,Electronics,14.08,6,2025-01-05
161,product_161,Electronics,121.85,360,2024-12-04
162,product_162,Clothing,74.24,21,2024-11-01
163,product_163,Electronics,187.15,337,2024-09-20
164,product_164,Electronics,133.03,293,2024-09-09
165,product_165,Electronics,100.0,61,2025-02-20
166,product_166,Electronics,143.91,456,2024-11-06
167,product_167,Home & Garden,66.34,145,2024-11-25
168,product_168,Clothing,40.68,379,2024-11-10
169,product_169,Electronics,55.65,488,2025-05-26
170,product_170,Electronics,55.87,389,2025-03-29
171,product_171,Clothing,64.34,291,2025-04-27
172,product_172,Home & Garden,165.11,12,2024-09-12
173,product_173,Electronics,46.27,232,2025-06-24
174,product_174,Home & Garden,21.67,95,2025-07-02
175,product_175,Clothing,85.72,228,2024-09-30
176,product_176,Clothing,59.03,187,2025-06-10
177,product_177,Electronics,38.44,28,2025-06-26
178,product_178,Home & Garden,159.47,366,2024-08-02
179,product_179,Home & Garden,79.18,159,2024-09-07
180,product_180,Home & Garden,119.64,470,2025-02-17
181,product_181,Home & Garden,190.05,309,2024-11-30
182,product_182,Clothing,24.76,378,2025-06-07
183,product_183,Home & Garden,73.94,254,2025-03-02
184,product_184,Home & Garden,28.77,395,2025-04-23
185,product_185,Home & Garden,184.16,49,2024-08-23
186,product_186,Home & Garden,136.56,473,2024-12-10
187,product_187,Clothing,165.75,258,2024-08-04
188,product_188,Electronics,126.89,52,2024-12-05
189,product_189,Electronics,136.14,286,2024-08-16
190,product_190,Home & Garden,130.31,414,2025-05-18
191,product_191,Home & Garden,31.28,257,2025-05-28
192,product_192,Electronics,21.59,163,2024-09-07
193,product_193,Clothing,81.02,296,2025-02-19
194,product_194,Home & Garden,158.06,406,2025-02-11
195,product_195,Home & Garden,38.14,88,2024-10-03
196,product_196,Clothing,79.89,194,2024-09-12
197,product_197,Clothing,81.1,349,2024-10-10
198,product_198,Clothing,45.4,67,2025-05-06
199,product_199,Electronics,146.81,362,2024-12-22
200,product_200,Electronics,209.97,434,2024-07-28
201,product_201,Clothing,74.2,210,2024-12-04
202,product_202,Home & Garden,14.41,237,2024-10-18
203,product_203,Electronics,99.28,493,2025-02-17
204,product_204,Clothing,200.07,115,2024-12-15
205,product_205,Electronics,81.47,337,2024-09-25
206,product_206,Electronics,82.47,28,2024-12-31
207,product_207,Electronics,17.39,42,2025-07-07
208,product_208,Clothing,170.78,460,2024-07-28
209,product_209,Home & Garden,99.07,259,2025-02-14
210,product_210,Home & Garden,126.55,441,2025-04-01
211,product_211,Home & Garden,207.7,212,2025-04-24
212,product_212,Electronics,119.95,149,2024-09-19
213,product_213,Home & Garden,122.32,435,2025-01-09
214,product_214,Clothing,166.45,257,2025-05-27
215,product_215,Electronics,195.21,481,2025-07-12
216,product_216,Clothing,56.4,387,2025-02-10
217,product_217,Electronics,132.84,314,2024-10-18
218,product_218,Electronics,28.1,82,2025-04-22
219,product_219,Home & Garden,145.62,52,2025-04-11
220,product_220,Home & Garden,187.86,166,2025-05-26
221,product_221,Home & Garden,80.07,21,2025-05-23
222,product_222,Clothing,196.74,16,2024-09-01
223,product_223,Home & Garden,107.2,110,2024-11-08
224,product_224,Electronics,165.35,149,2025-05-18
225,product_225,Clothing,49.78,341,2025-03-06
226,product_226,Electronics,135.49,76,2024-08-01
227,product_227,Electronics,194.04,342,2025-06-06
228,product_228,Electronics,54.17,347,2024-11-14
229,product_229,Clothing,41.54,101,2025-06-12
230,product_230,Home & Garden,127.07,449,2025-02-28
231,product_231,Electronics,206.6,387,2025-04-24
232,product_232,Home & Garden,193.75,384,2025-05-26
233,product_233,Electronics,63.72,180,2025-05-30
234,product_234,Clothing,40.7,126,2025-06-25
235,product_235,Electronics,63.14,19,2025-06-21
236,product_236,Home & Garden,13.29,362,2025-01-25
237,product_237,Home & Garden,34.16,227,2024-11-18
238,product_238,Home & Garden,75.12,412,2025-01-29
239,product_239,Clothing,106.72,479,2024-07-14
240,product_240,Electronics,115.37,89,2025-05-30
241,product_241,Clothing,170.95,169,2024-12-07
242,product_242,Clothing,182.18,34,2024-10-20
243,product_243,Clothing,171.84,43,2024-11-12
244,product_244,Clothing,22.13,374,2025-03-23
245,product_245,Clothing,75.86,219,2024-08-26
246,product_246,Clothing,121.89,249,2024-10-10
247,product_247,Home & Garden,18.82,69,2025-05-22
248,product_248,Clothing,121.24,257,2025-06-25
249,product_249,Clothing,165.46,428,2024-12-07
250,product_250,Home & Garden,53.94,123,2024-09-02
251,product_251,Home & Garden,207.84,311,2025-05-20
252,product_252,Electronics,131.04,390,2024-09-03
253,product_253,Electronics,183.24,119,2024-10-20
254,product_254,Clothing,163.31,150,2024-07-14
255,product_255,Electronics,30.88,471,2025-05-08
256,product_256,Home & Garden,109.94,390,2024-08-02
257,product_257,Electronics,31.91,112,2025-03-16
258,product_258,Electronics,54.56,438,2024-09-08
259,product_259,Electronics,109.72,387,2025-03-25
260,product_260,Clothing,119.36,161,2025-03-08
261,product_261,Clothing,39.87,439,2024-10-22
262,product_262,Home & Garden,162.54,135,2025-06-22
263,product_263,Electronics,127.54,253,2024-07-22
264,product_264,Clothing,16.13,255,2025-06-04
265,product_265,Electronics,202.38,190,2025-05-07
266,product_266,Clothing,93.84,452,2024-09-17
267,product_267,Home & Garden,59.68,371,2025-01-11
268,product_268,Clothing,206.59,120,2025-04-12
269,product_269,Home & Garden,114.94,423,2025-03-09
270,product_270,Clothing,129.27,471,2025-05-25
271,product_271,Clothing,25.65,329,2025-02-12
272,product_272,Electronics,185.4,217,2024-08-09
273,product_273,Electronics,80.36,239,2025-04-12
274,product_274,Clothing,101.56,329,2025-06-29
275,product_275,Clothing,160.09,461,2024-12-30
276,product_276,Home & Garden,11.36,149,2024-09-04
277,product_277,Clothing,10.87,1,2025-02-21
278,product_278,Home & Garden,53.21,488,2025-04-21
279,product_279,Home & Garden,101.1,253,2024-10-17
280,product_280,Home & Garden,132.14,368,2024-08-22
281,product_281,Clothing,24.43,276,2025-03-09
282,product_282,Clothing,135.82,169,2024-07-17
283,product_283,Home & Garden,95.06,100,2025-02-19
284,product_284,Home & Garden,203.55,217,2024-11-30
285,product_285,Electronics,104.19,454,2024-11-08
286,product_286,Electronics,109.61,241,2024-10-14
287,product_287,Electronics,179.98,334,2025-03-14
288,product_288,Clothing,51.9,223,2024-10-05
289,product_289,Home & Garden,166.29,139,2025-07-06
290,product_290,Clothing,172.83,442,2025-05-12
291,product_291,Electronics,45.49,11,2024-09-29
292,product_292,Electronics,86.99,4,2025-02-06
293,product_293,Home & Garden,176.73,403,2025-02-25
294,product_294,Home & Garden,157.95,208,2025-04-02
295,product_295,Clothing,129.86,358,2024-08-19
296,product_296,Clothing,99.67,278,2024-11-13
297,product_297,Home & Garden,78.05,16,2025-05-28
298,product_298,Home & Garden,70.39,367,2024-12-28
299,product_299,Clothing,22.35,146,2024-12-30
300,product_300,Electronics,159.98,348,2024-08-21
301,product_301,Clothing,128.14,491,2024-08-18
302,product_302,Home & Garden,41.96,200,2025-05-18
303,product_303,Electronics,182.94,10,2025-02-08
304,product_304,Electronics,26.41,30,2024-09-26
305,product_305,Home & Garden,33.5,425,2024-09-13
306,product_306,Clothing,49.4,129,2025-04-16
307,product_307,Electronics,50.8,70,2025-05-08
308,product_308,Home & Garden,173.45,357,2024-11-04
309,product_309,Clothing,22.85,269,2024-12-05
310,product_310,Home & Garden,128.54,290,2025-04-09
311,product_311,Electronics,91.86,192,2024-11-03
312,product_312,Home & Garden,191.59,457,2025-02-21
313,product_313,Electronics,184.18,454,2025-01-20
314,product_314,Home & Garden,196.79,267,2025-02-11
315,product_315,Electronics,159.7,435,2024-07-27
316,product_316,Home & Garden,121.31,301,2025-06-18
317,product_317,Home & Garden,153.08,315,2024-12-05
318,product_318,Clothing,155.35,156,2025-02-01
319,product_319,Clothing,160.67,317,2025-03-14
320,product_320,Home & Garden,110.26,493,2024-11-26
321,product_321,Clothing,122.99,389,2024-08-04
322,product_322,Home & Garden,139.04,348,2024-08-30
323,product_323,Clothing,37.87,5,2024-08-24
324,product_324,Electronics,34.0,123,2024-11-20
325,product_325,Electronics,38.8,34,2025-06-18
326,product_326,Home & Garden,151.1,50,2024-08-18
327,product_327,Clothing,64.95,393,2024-11-22
328,product_328,Electronics,154.57,133,2024-10-24
329,product_329,Home & Garden,26.54,217,2024-10-08
330,product_330,Electronics,186.73,356,2025-07-10
331,product_331,Electronics,13.03,240,2025-05-24
332,product_332,Clothing,116.19,33,2025-03-17
333,product_333,Home & Garden,144.61,275,2024-11-06
334,product_334,Electronics,180.3,294,2025-06-28
335,product_335,Home & Garden,29.01,325,2025-03-21
336,product_336,Clothing,49.9,303,2024-12-18
337,product_337,Home & Garden,187.98,282,2025-03-20
338,product_338,Home & Garden,93.09,367,2024-11-13
339,product_339,Home & Garden,97.6,198,2024-12-28
340,product_340,Electronics,160.3,418,2025-02-20
341,product_341,Electronics,179.07,500,2024-12-17
342,product_342,Clothing,174.89,404,2024-08-14
343,product_343,Electronics,132.41,43,2024-12-27
344,product_344,Home & Garden,48.47,203,2024-11-02
345,product_345,Electronics,29.37,300,2024-12-04
346,product_346,Electronics,151.98,89,2025-06-07
347,product_347,Clothing,49.75,306,2025-05-20
348,product_348,Clothing,68.17,285,2025-06-03
349,product_349,Clothing,23.94,11,2024-09-20
350,product_350,Electronics,39.39,367,2024-08-02
351,product_351,Clothing,40.07,342,2024-08-29
352,product_352,Home & Garden,54.35,179,2025-01-21
353,product_353,Clothing,63.36,7,2024-11-19
354,product_354,Electronics,184.21,358,2025-06-30
355,product_355,Home & Garden,206.92,280,2024-08-20
356,product_356,Home & Garden,163.55,237,2025-05-09
357,product_357,Clothing,41.88,390,2024-10-09
358,product_358,Clothing,10.58,65,2025-06-03
359,product_359,Clothing,13.7,485,2025-03-21
360,product_360,Home & Garden,160.52,385,2025-04-27
361,product_361,Clothing,36.53,81,2025-05-15
362,product_362,Home & Garden,22.31,34,2025-04-16
363,product_363,Home & Garden,55.02,286,2024-09-05
364,product_364,Clothing,21.69,48,2025-01-21
365,product_365,Clothing,47.44,117,2024-12-10
366,product_366,Electronics,207.91,212,2024-07-17
367,product_367,Home & Garden,188.6,254,2025-02-22
368,product_368,Electronics,184.06,389,2025-03-17
369,product_369,Clothing,178.36,335,2025-02-23
370,product_370,Home & Garden,149.03,446,2024-08-09
371,product_371,Clothing,163.83,240,2024-07-24
372,product_372,Electronics,205.66,179,2024-10-09
373,product_373,Clothing,120.82,473,2024-10-23
374,product_374,Clothing,188.65,206,2024-12-07
375,product_375,Home & Garden,20.92,59,2024-12-23
376,product_376,Home & Garden,42.86,110,2025-04-15
377,product_377,Electronics,120.47,258,2024-10-13
378,product_378,Electronics,171.26,279,2025-05-14
379,product_379,Electronics,51.75,12,2025-01-27
380,product_380,Clothing,148.36,351,2024-12-26
381,product_381,Home & Garden,208.23,91,2025-04-11
382,product_382,Home & Garden,10.98,356,2025-03-10
383,product_383,Home & Garden,81.18,355,2025-02-23
384,product_384,Electronics,162.98,139,2024-12-06
385,product_385,Electronics,55.11,142,2025-02-06
386,product_386,Home & Garden,117.03,155,2025-02-06
387,product_387,Electronics,174.79,359,2024-09-22
388,product_388,Home & Garden,145.67,368,2025-03-25
389,product_389,Home & Garden,19.03,416,2024-08-13
390,product_390,Clothing,160.8,466,2025-04-02
391,product_391,Home & Garden,110.06,389,2024-11-20
392,product_392,Clothing,37.1,50,2025-02-21
393,product_393,Clothing,180.3,36,2025-03-06
394,product_394,Home & Garden,12.06,342,2024-09-18
395,product_395,Home & Garden,101.2,264,2024-09-04
396,product_396,Home & Garden,177.83,486,2025-05-20
397,product_397,Electronics,205.25,366,2024-11-06
398,product_398,Electronics,165.95,114,2025-05-19
399,product_399,Home & Garden,21.15,162,2024-07-29
400,product_400,Home & Garden,31.14,121,2025-06-05
401,product_401,Clothing,143.63,47,2025-04-21
402,product_402,Home & Garden,165.7,334,2024-07-23
403,product_403,Electronics,109.26,172,2024-12-04
404,product_404,Home & Garden,168.17,116,2024-10-23
405,product_405,Clothing,101.29,254,2024-09-25
406,product_406,Electronics,99.13,273,2025-02-11
407,product_407,Clothing,59.45,265,2025-05-29
408,product_408,Clothing,161.03,485,2025-05-16
409,product_409,Home & Garden,71.37,110,2025-07-10
410,product_410,Clothing,70.76,359,2025-04-13
411,product_411,Clothing,170.46,440,2025-01-17
412,product_412,Clothing,138.4,188,2024-11-08
413,product_413,Clothing,87.98,118,2024-10-07
414,product_414,Clothing,172.17,2,2024-12-18
415,product_415,Electronics,51.92,222,2025-05-12
416,product_416,Electronics,118.72,23,2025-04-27
417,product_417,Clothing,11.09,367,2024-09-05
418,product_418,Home & Garden,49.07,79,2024-12-26
419,product_419,Home & Garden,159.34,101,2024-09-05
420,product_420,Clothing,103.01,145,2025-06-10
421,product_421,Clothing,69.44,238,2024-10-25
422,product_422,Home & Garden,163.18,122,2025-06-12
423,product_423,Electronics,96.05,328,2025-03-24
424,product_424,Clothing,94.91,449,2025-03-19
425,product_425,Clothing,170.94,120,2025-03-13
426,product_426,Electronics,189.4,346,2024-09-22
427,product_427,Electronics,43.27,252,2025-05-10
428,product_428,Home & Garden,80.64,445,2024-12-23
429,product_429,Home & Garden,177.68,107,2025-04-25
430,product_430,Clothing,128.13,80,2025-04-26
431,product_431,Electronics,205.38,447,2024-09-01
432,product_432,Clothing,115.37,358,2024-09-08
433,product_433,Electronics,197.43,455,2025-05-13
434,product_434,Clothing,202.69,277,2025-04-07
435,product_435,Home & Garden,70.48,80,2025-07-11
436,product_436,Electronics,183.6,96,2024-07-23
437,product_437,Home & Garden,192.57,97,2024-11-07
438,product_438,Electronics,202.18,268,2025-06-30
439,product_439,Home & Garden,23.58,78,2025-01-03
440,product_440,Home & Garden,63.34,208,2025-07-02
441,product_441,Clothing,62.31,68,2025-03-29
442,product_442,Home & Garden,21.66,388,2025-03-22
443,product_443,Electronics,122.33,55,2024-08-28
444,product_444,Clothing,110.47,249,2025-03-06
445,product_445,Electronics,172.37,111,2025-02-25
446,product_446,Clothing,145.0,395,2025-03-03
447,product_447,Electronics,33.31,274,2025-03-11
448,product_448,Home & Garden,156.13,342,2024-07-25
449,product_449,Home & Garden,161.18,414,2025-06-13
450,product_450,Clothing,173.98,314,2024-12-04
451,product_451,Home & Garden,40.78,314,2025-07-09
452,product_452,Electronics,167.17,342,2024-10-31
453,product_453,Electronics,200.26,210,2024-08-14
454,product_454,Electronics,187.51,362,2025-04-16
455,product_455,Clothing,196.82,284,2024-10-19
456,product_456,Electronics,50.26,117,2024-08-31
457,product_457,Home & Garden,177.59,421,2025-03-17
458,product_458,Clothing,135.6,27,2024-12-17
459,product_459,Electronics,131.95,459,2025-01-27
460,product_460,Clothing,55.84,177,2024-10-07
461,product_461,Clothing,175.39,234,2025-01-19
462,product_462,Clothing,176.74,351,2025-03-07
463,product_463,Electronics,52.13,236,2025-03-31
464,product_464,Electronics,89.17,344,2025-03-05
465,product_465,Electronics,179.11,155,2025-06-10
466,product_466,Clothing,99.73,179,2024-11-29
467,product_467,Clothing,60.04,329,2024-08-06
468,product_468,Clothing,180.17,50,2024-08-23
469,product_469,Home & Garden,135.72,57,2024-11-11
470,product_470,Electronics,71.71,284,2025-07-02
471,product_471,Electronics,81.52,454,2025-07-01
472,product_472,Home & Garden,157.78,244,2025-05-30
473,product_473,Home & Garden,139.9,314,2025-07-03
474,product_474,Home & Garden,105.39,441,2024-07-20
475,product_475,Electronics,10.11,408,2025-05-31
476,product_476,Home & Garden,38.36,365,2025-01-21
477,product_477,Home & Garden,134.65,137,2025-05-12
478,product_478,Home & Garden,18.29,48,2024-10-07
479,product_479,Electronics,112.38,212,2025-06-29
480,product_480,Home & Garden,40.32,52,2024-12-09
481,product_481,Clothing,116.57,221,2025-02-03
482,product_482,Home & Garden,97.54,403,2025-01-03
483,product_483,Electronics,171.84,142,2024-07-25
484,product_484,Clothing,172.99,181,2024-09-13
485,product_485,Clothing,162.72,460,2024-12-01
486,product_486,Clothing,45.6,31,2024-09-19
487,product_487,Home & Garden,52.0,306,2025-04-27
488,product_488,Clothing,146.12,27,2024-08-20
489,product_489,Clothing,169.1,246,2024-10-20
490,product_490,Home & Garden,192.11,62,2024-11-29
491,product_491,Clothing,162.34,252,2024-10-08
492,product_492,Clothing,186.13,82,2025-03-30
493,product_493,Home & Garden,94.11,465,2024-12-07
494,product_494,Home & Garden,152.99,244,2025-04-29
495,product_495,Home & Garden,187.32,104,2024-08-12
496,product_496,Home & Garden,108.62,89,2025-02-09
497,product_497,Electronics,132.33,290,2025-02-27
498,product_498,Electronics,190.3,431,2024-12-21
499,product_499,Clothing,156.73,20,2024-07-27
500,product_500,Home & Garden,141.89,347,2024-12-22
501,product_501,Electronics,29.03,53,2024-08-25
502,product_502,Home & Garden,14.86,44,2024-08-07
503,product_503,Home & Garden,190.76,425,2024-12-25
504,product_504,Electronics,145.95,445,2025-01-24
505,product_505,Clothing,56.06,350,2025-06-05
506,product_506,Home & Garden,187.66,229,2025-02-01
507,product_507,Home & Garden,43.92,23,2024-07-28
508,product_508,Home & Garden,110.74,357,2024-10-22
509,product_509,Home & Garden,134.18,367,2024-07-18
510,product_510,Clothing,63.26,263,2025-04-08
511,product_511,Home & Garden,140.54,56,2024-07-25
512,product_512,Clothing,49.1,83,2024-11-30
513,product_513,Clothing,120.08,339,2025-07-09
514,product_514,Electronics,206.52,179,2025-01-14
515,product_515,Clothing,144.76,68,2025-01-23
516,product_516,Electronics,82.32,231,2024-07-28
517,product_517,Clothing,45.7,114,2024-09-19
518,product_518,Home & Garden,28.17,144,2025-02-20
519,product_519,Electronics,203.35,415,2025-03-17
520,product_520,Clothing,68.27,49,2024-11-06
521,product_521,Clothing,58.28,413,2025-04-20
522,product_522,Electronics,89.91,389,2024-09-03
523,product_523,Home & Garden,43.9,296,2025-05-15
524,product_524,Clothing,44.63,253,2024-07-31
525,product_525,Home & Garden,19.37,310,2025-01-23
526,product_526,Electronics,112.35,281,2024-12-14
527,product_527,Clothing,92.33,273,2024-08-15
528,product_528,Electronics,141.94,342,2025-05-02
529,product_529,Home & Garden,41.15,165,2025-03-23
530,product_530,Clothing,94.38,384,2024-11-17
531,product_531,Clothing,131.44,202,2025-04-24
532,product_532,Clothing,79.64,180,2024-08-18
533,product_533,Clothing,74.84,347,2024-12-22
534,product_534,Home & Garden,101.96,194,2024-10-26
535,product_535,Electronics,63.39,286,2024-09-01
536,product_536,Electronics,167.6,95,2025-02-27
537,product_537,Electronics,126.21,118,2025-06-21
538,product_538,Electronics,58.47,135,2025-05-22
539,product_539,Home & Garden,59.85,123,2025-02-26
540,product_540,Home & Garden,50.18,408,2024-11-12
541,product_541,Home & Garden,196.52,158,2024-07-19
542,product_542,Home & Garden,143.94,440,2024-08-28
543,product_543,Clothing,175.9,40,2024-07-29
544,product_544,Clothing,164.99,237,2025-02-04
545,product_545,Home & Garden,110.6,330,2025-06-17
546,product_546,Clothing,193.45,23,2025-01-14
547,product_547,Home & Garden,194.65,483,2025-05-28
548,product_548,Home & Garden,154.92,372,2024-09-22
549,product_549,Electronics,58.54,4,2025-04-26
550,product_550,Clothing,85.39,16,2025-01-18
551,product_551,Home & Garden,64.0,372,2025-02-09
552,product_552,Electronics,37.88,85,2024-08-05
553,product_553,Clothing,60.02,378,2025-01-11
554,product_554,Electronics,93.4,289,2024-10-09
555,product_555,Electronics,91.73,101,2025-02-28
556,product_556,Home & Garden,201.06,45,2025-06-26
557,product_557,Home & Garden,54.72,431,2025-01-20
558,product_558,Electronics,31.6,406,2025-02-08
559,product_559,Home & Garden,199.24,286,2025-05-27
560,product_560,Clothing,199.17,98,2024-08-25
561,product_561,Clothing,29.67,415,2025-07-08
562,product_562,Electronics,105.52,64,2024-08-31
563,product_563,Home & Garden,192.69,166,2025-07-09
564,product_564,Clothing,135.47,54,2025-04-29
565,product_565,Clothing,165.66,120,2025-01-08
