product_id,product_name,category,price,stock,created_at
125,product_125,Clothing,205.99,500,2024-08-22
126,product_126,Electronics,74.43,166,2025-05-20
127,product_127,Home & Garden,69.34,435,2024-12-15
128,product_128,Clothing,20.05,358,2025-06-17
129,product_129,Electronics,183.06,1,2024-11-28
130,product_130,Electronics,111.59,397,2024-12-16
131,product_131,Home & Garden,156.3,395,2024-09-26
132,product_132,Electronics,81.78,179,2024-08-28
133,product_133,Home & Garden,69.88,144,2025-05-24
134,product_134,Electronics,104.2,72,2024-09-28
135,product_135,Home & Garden,192.84,191,2024-12-12
136,product_136,Home & Garden,94.35,100,2024-09-28
137,product_137,Home & Garden,129.9,470,2025-05-22
138,product_138,Home & Garden,81.5,228,2025-06-20
139,product_139,Clothing,112.56,422,2024-10-06
140,product_140,Home & Garden,150.76,326,2024-09-23
141,product_141,Home & Garden,28.51,139,2025-03-02
142,product_142,Home & Garden,67.12,397,2024-10-02
143,product_143,Electronics,26.41,60,2024-07-12
144,product_144,Electronics,126.93,231,2025-02-17
145,product_145,Electronics,124.41,384,2025-05-27
146,product_146,Clothing,176.75,287,2024-10-23
147,product_147,Electronics,163.81,315,2024-09-10
148,product_148,Electronics,144.62,220,2025-06-01
149,product_149,Clothing,113.72,354,2024-07-26
150,product_150,Clothing,118.78,288,2025-01-10
151,product_151,Electronics,66.82,352,2025-01-19
152,product_152,Home & Garden,40.9,192,2024-09-13
153,product_153,Clothing,120.88,156,2024-07-08
154,product_154,Home & Garden,39.8,34,2024-11-09
155,product_155,Electronics,203.46,286,2024-07-25
156,product_156,Home & Garden,27.43,72,2024-09-08
157,product_157,Electronics,179.31,243,2024-12-10
158,product_158,Electronics,154.5,249,2024-08-02
159,product_159,Clothing,195.16,274,2025-02-05
160,product_160,Electronics,124.56,394,2024-08-01
161,product_161,Home & Garden,116.67,202,2024-08-03
162,product_162,Home & Garden,98.37,263,2025-03-13
163,product_163,Home & Garden,56.63,330,2025-06-04
164,product_164,Clothing,151.63,181,2025-01-01
165,product_165,Electronics,181.93,369,2025-05-17
166,product_166,Clothing,197.48,157,2025-03-24
167,product_167,Electronics,70.31,384,2024-08-29
168,product_168,Home & Garden,17.54,308,2024-08-29
169,product_169,Electronics,208.71,26,2025-02-09
170,product_170,Electronics,110.86,424,2025-06-15
171,product_171,Home & Garden,112.71,134,2024-11-01
172,product_172,Clothing,174.94,67,2024-07-28
173,product_173,Electronics,95.56,50,2024-11-30
174,product_174,Home & Garden,143.91,75,2025-03-19
175,product_175,Home & Garden,41.2,227,2024-08-12
176,product_176,Clothing,117.42,271,2025-04-11
177,product_177,Clothing,24.61,79,2024-08-07
178,product_178,Clothing,75.5,484,2024-09-28
179,product_179,Electronics,63.32,368,2024-07-04
180,product_180,Clothing,132.31,153,2024-10-17
181,product_181,Home & Garden,24.37,274,2025-03-19
182,product_182,Clothing,50.64,69,2024-08-21
183,product_183,Clothing,138.05,380,2025-02-20
184,product_184,Home & Garden,50.6,79,2024-08-08
185,product_185,Home & Garden,46.76,382,2025-01-24
186,product_186,Home & Garden,176.1,84,2024-10-02
187,product_187,Electronics,179.59,380,2024-07-16
188,product_188,Electronics,136.74,252,2024-07-08
189,product_189,Clothing,62.59,62,2024-08-20
190,product_190,Home & Garden,208.96,297,2024-08-13
191,product_191,Clothing,102.05,386,2025-05-16
192,product_192,Electronics,25.75,165,2025-01-03
193,product_193,Electronics,95.6,486,2024-07-08
194,product_194,Electronics,51.95,37,2024-10-06
195,product_195,Clothing,190.99,29,2024-10-07
196,product_196,Electronics,179.47,5,2024-10-26
197,product_197,Clothing,84.62,17,2025-04-02
198,product_198,Electronics,188.01,272,2025-04-26
199,product_199,Electronics,110.13,416,2025-05-17
200,product_200,Home & Garden,175.44,430,2024-12-09
201,product_201,Clothing,37.42,106,2025-06-05
202,product_202,Electronics,155.22,112,2024-09-04
203,product_203,Electronics,49.76,488,2025-06-21
204,product_204,Electronics,209.94,208,2025-01-03
205,product_205,Clothing,87.18,316,2024-09-11
206,product_206,Electronics,40.66,117,2024-07-09
207,product_207,Home & Garden,33.76,20,2024-09-04
208,product_208,Electronics,77.52,272,2025-04-11
209,product_209,Home & Garden,152.21,23,2025-04-12
210,product_210,Clothing,87.22,3,2024-07-24
211,product_211,Electronics,129.75,102,2025-03-29
212,product_212,Clothing,64.24,332,2025-03-23
213,product_213,Electronics,202.14,69,2024-07-27
214,product_214,Electronics,176.14,451,2024-10-17
215,product_215,Home & Garden,96.56,447,2025-01-26
216,product_216,Clothing,110.86,145,2025-01-24
217,product_217,Electronics,22.54,370,2024-10-21
218,product_218,Electronics,103.0,320,2025-06-21
219,product_219,Home & Garden,185.76,489,2025-03-18
220,product_220,Electronics,26.96,94,2024-08-01
221,product_221,Electronics,32.28,278,2025-01-17
222,product_222,Electronics,48.68,408,2024-08-09
223,product_223,Clothing,135.44,415,2025-01-23
224,product_224,Electronics,207.13,393,2025-06-22
225,product_225,Home & Garden,102.9,202,2025-05-22
226,product_226,Electronics,65.55,325,2025-05-23
227,product_227,Home & Garden,113.26,207,2024-08-26
228,product_228,Home & Garden,188.42,261,2024-11-10
229,product_229,Clothing,94.81,319,2025-06-14
230,product_230,Home & Garden,36.05,65,2024-10-12
231,product_231,Electronics,164.95,42,2025-02-23
232,product_232,Home & Garden,96.21,99,2024-07-15
233,product_233,Clothing,177.11,266,2025-05-21
234,product_234,Home & Garden,70.76,296,2025-06-01
235,product_235,Clothing,12.89,69,2024-12-27
236,product_236,Electronics,100.6,464,2024-12-03
237,product_237,Clothing,68.72,322,2025-04-12
238,product_238,Home & Garden,188.34,314,2024-08-02
239,product_239,Electronics,129.74,333,2024-09-06
240,product_240,Home & Garden,65.21,366,2025-05-04
241,product_241,Electronics,41.13,77,2024-08-30
242,product_242,Home & Garden,42.77,135,2025-05-24
243,product_243,Home & Garden,182.01,487,2025-03-09
244,product_244,Home & Garden,140.31,63,2025-05-26
245,product_245,Electronics,209.43,452,2024-08-13
246,product_246,Electronics,98.84,437,2024-07-06
247,product_247,Home & Garden,94.13,230,2024-10-01
248,product_248,Clothing,129.35,351,2024-10-07
249,product_249,Electronics,125.17,302,2025-01-18
250,product_250,Home & Garden,167.97,362,2025-01-04
251,product_251,Clothing,70.71,493,2024-07-04
252,product_252,Home & Garden,62.03,398,2024-08-04
253,product_253,Clothing,173.78,495,2024-11-23
254,product_254,Clothing,110.17,349,2025-06-20
255,product_255,Home & Garden,158.2,73,2025-06-28
256,product_256,Clothing,195.24,387,2024-10-25
257,product_257,Home & Garden,148.52,62,2024-09-30
258,product_258,Home & Garden,140.2,238,2025-02-24
259,product_259,Home & Garden,115.8,491,2024-10-24
260,product_260,Electronics,165.0,360,2024-07-27
261,product_261,Electronics,161.16,21,2025-05-17
262,product_262,Home & Garden,40.65,474,2025-03-18
263,product_263,Electronics,10.29,321,2024-10-07
264,product_264,Clothing,144.31,171,2024-07-24
265,product_265,Electronics,99.72,474,2024-07-19
266,product_266,Clothing,200.17,487,2024-08-26
267,product_267,Home & Garden,178.62,40,2024-11-23
268,product_268,Electronics,123.8,87,2024-07-08
269,product_269,Home & Garden,81.68,242,2025-03-01
270,product_270,Electronics,93.44,420,2024-07-14
271,product_271,Clothing,200.93,135,2024-12-19
272,product_272,Home & Garden,62.61,428,2025-06-13
273,product_273,Home & Garden,194.44,213,2024-12-15
274,product_274,Home & Garden,12.49,13,2024-07-13
275,product_275,Home & Garden,35.21,114,2025-06-29
276,product_276,Home & Garden,94.75,191,2024-11-11
277,product_277,Home & Garden,74.87,288,2025-05-04
278,product_278,Electronics,113.91,334,2024-12-24
279,product_279,Clothing,144.93,52,2024-08-09
280,product_280,Electronics,170.17,41,2024-12-08
281,product_281,Home & Garden,82.13,154,2024-07-18
282,product_282,Home & Garden,70.56,478,2024-10-28
283,product_283,Electronics,166.14,364,2025-03-29
284,product_284,Home & Garden,186.59,111,2025-06-20
285,product_285,Home & Garden,17.72,421,2024-08-17
286,product_286,Electronics,88.37,392,2025-05-05
287,product_287,Electronics,174.8,475,2025-03-17
288,product_288,Home & Garden,122.98,248,2025-06-09
289,product_289,Clothing,153.89,144,2025-03-29
290,product_290,Home & Garden,200.07,14,2025-03-25
291,product_291,Home & Garden,156.35,6,2024-08-22
292,product_292,Electronics,95.36,22,2024-07-07
293,product_293,Home & Garden,176.68,400,2025-04-02
294,product_294,Electronics,104.09,136,2024-07-08
295,product_295,Home & Garden,164.76,294,2025-03-24
296,product_296,Clothing,43.36,443,2024-12-17
297,product_297,Electronics,38.18,70,2024-09-13
298,product_298,Clothing,59.11,470,2024-08-20
299,product_299,Clothing,201.7,132,2025-05-22
300,product_300,Home & Garden,81.78,355,2025-06-07
301,product_301,Electronics,121.13,318,2024-08-27
302,product_302,Home & Garden,110.74,272,2025-05-27
303,product_303,Electronics,191.63,463,2025-06-05
304,product_304,Home & Garden,132.97,135,2025-02-22
305,product_305,Home & Garden,171.26,466,2024-11-04
306,product_306,Electronics,205.69,183,2025-04-23
307,product_307,Home & Garden,68.01,49,2025-01-31
308,product_308,Electronics,82.39,433,2024-12-02
309,product_309,Electronics,155.03,131,2025-02-25
310,product_310,Clothing,121.02,439,2024-10-03
311,product_311,Electronics,112.1,446,2024-07-16
312,product_312,Clothing,138.23,380,2025-04-12
313,product_313,Home & Garden,48.89,198,2024-12-05
314,product_314,Clothing,149.44,402,2024-10-23
315,product_315,Home & Garden,38.92,117,2025-01-01
316,product_316,Electronics,58.01,226,2025-03-21
317,product_317,Clothing,189.46,497,2025-06-17
318,product_318,Electronics,205.98,91,2024-07-18
319,product_319,Electronics,84.84,172,2025-01-03
320,product_320,Clothing,166.42,197,2025-05-10
321,product_321,Clothing,193.4,124,2024-12-10
322,product_322,Home & Garden,93.31,482,2025-03-17
323,product_323,Electronics,180.93,421,2025-02-03
324,product_324,Home & Garden,206.46,154,2025-05-11
325,product_325,Home & Garden,182.69,482,2025-03-14
326,product_326,Clothing,178.06,291,2024-10-22
327,product_327,Electronics,150.39,85,2024-09-19
328,product_328,Clothing,37.23,301,2024-11-28
329,product_329,Electronics,156.09,221,2025-05-06
330,product_330,Electronics,196.38,338,2024-12-21
331,product_331,Clothing,61.92,405,2025-01-16
332,product_332,Home & Garden,82.01,167,2024-11-09
333,product_333,Home & Garden,197.87,321,2024-08-05
334,product_334,Clothing,163.8,277,2024-12-20
335,product_335,Clothing,122.14,24,2025-03-08
336,product_336,Home & Garden,121.76,314,2024-11-20
337,product_337,Electronics,116.16,183,2025-06-03
338,product_338,Clothing,86.74,123,2025-06-11
339,product_339,Home & Garden,45.23,388,2025-04-14
340,product_340,Home & Garden,75.67,13,2024-07-12
341,product_341,Clothing,71.88,271,2025-05-26
342,product_342,Home & Garden,12.16,137,2024-09-07
343,product_343,Clothing,93.33,121,2025-05-15
344,product_344,Electronics,126.7,405,2025-03-05
345,product_345,Electronics,46.91,182,2025-05-07
346,product_346,Electronics,47.88,77,2025-01-21
347,product_347,Electronics,176.75,184,2025-06-07
348,product_348,Electronics,162.77,398,2025-06-23
349,product_349,Clothing,84.82,251,2025-04-29
350,product_350,Home & Garden,104.31,301,2025-05-22
351,product_351,Clothing,82.98,42,2025-03-30
352,product_352,Home & Garden,44.3,112,2024-10-06
353,product_353,Clothing,61.98,391,2024-11-12
354,product_354,Home & Garden,68.93,58,2025-04-21
355,product_355,Electronics,46.41,327,2024-11-27
356,product_356,Clothing,30.9,179,2024-09-09
357,product_357,Electronics,203.35,32,2025-03-08
358,product_358,Home & Garden,77.27,54,2024-12-11
359,product_359,Clothing,60.4,85,2024-07-24
360,product_360,Electronics,175.92,488,2025-06-07
361,product_361,Home & Garden,91.94,62,2024-08-12
362,product_362,Clothing,194.84,299,2025-04-14
363,product_363,Clothing,105.06,182,2025-06-26
364,product_364,Home & Garden,71.15,263,2025-06-09
365,product_365,Clothing,44.88,245,2024-11-19
366,product_366,Clothing,181.16,81,2024-07-18
367,product_367,Electronics,105.84,420,2025-04-19
368,product_368,Electronics,123.53,492,2024-07-09
369,product_369,Clothing,114.86,367,2025-05-17
370,product_370,Clothing,80.32,265,2025-02-05
371,product_371,Clothing,93.03,153,2024-09-15
372,product_372,Electronics,16.12,306,2025-04-04
373,product_373,Electronics,90.23,374,2024-07-30
374,product_374,Home & Garden,124.48,204,2025-06-03
375,product_375,Electronics,32.03,308,2025-03-13
376,product_376,Clothing,81.48,483,2025-02-12
377,product_377,Home & Garden,36.16,147,2025-06-25
378,product_378,Electronics,82.33,295,2024-09-25
379,product_379,Clothing,135.23,273,2025-01-01
380,product_380,Home & Garden,140.59,153,2025-03-12
381,product_381,Electronics,176.9,500,2024-07-13
382,product_382,Electronics,138.71,263,2025-02-12
383,product_383,Clothing,137.73,186,2024-08-10
384,product_384,Home & Garden,48.51,119,2024-11-15
385,product_385,Clothing,172.68,486,2024-10-26
386,product_386,Home & Garden,31.2,346,2025-02-12
387,product_387,Home & Garden,80.84,115,2025-01-30
388,product_388,Clothing,154.88,46,2025-01-08
389,product_389,Clothing,164.58,164,2025-03-22
390,product_390,Clothing,205.01,84,2024-12-14
391,product_391,Clothing,136.17,324,2024-11-18
392,product_392,Clothing,179.67,474,2024-10-09
393,product_393,Home & Garden,79.68,186,2024-09-21
394,product_394,Clothing,188.21,17,2025-02-16
395,product_395,Electronics,169.15,355,2024-11-19
396,product_396,Electronics,201.57,199,2024-08-23
397,product_397,Home & Garden,34.4,176,2024-08-06
398,product_398,Home & Garden,147.19,151,2025-03-03
399,product_399,Clothing,73.51,151,2025-04-11
400,product_400,Home & Garden,103.53,50,2024-10-30
401,product_401,Home & Garden,185.09,405,2025-03-03
402,product_402,Home & Garden,19.71,27,2025-01-02
403,product_403,Clothing,203.32,105,2024-11-26
404,product_404,Electronics,188.0,462,2025-02-08
405,product_405,Home & Garden,11.26,57,2025-04-22
406,product_406,Home & Garden,121.08,52,2024-09-22
407,product_407,Home & Garden,11.74,305,2025-04-30
408,product_408,Clothing,63.87,350,2024-09-01
409,product_409,Clothing,117.13,470,2024-11-16
410,product_410,Home & Garden,47.03,440,2025-02-20
411,product_411,Clothing,59.19,332,2024-10-16
412,product_412,Clothing,165.19,226,2024-12-06
413,product_413,Electronics,192.29,383,2024-10-11
414,product_414,Clothing,75.67,11,2024-09-13
415,product_415,Clothing,109.46,345,2025-06-23
416,product_416,Home & Garden,160.92,221,2025-04-25
417,product_417,Home & Garden,197.55,481,2024-12-02
418,product_418,Electronics,139.57,183,2024-11-20
419,product_419,Electronics,160.68,469,2025-05-18
420,product_420,Clothing,168.32,498,2024-11-28
421,product_421,Electronics,169.2,180,2025-01-10
422,product_422,Electronics,142.42,429,2024-08-02
423,product_423,Electronics,39.72,2,2024-11-25
424,product_424,Electronics,113.63,169,2025-04-20
425,product_425,Home & Garden,18.1,160,2025-01-13
426,product_426,Home & Garden,112.15,148,2025-05-06
427,product_427,Clothing,200.09,211,2025-06-22
428,product_428,Electronics,149.01,93,2024-11-11
429,product_429,Clothing,53.47,334,2024-10-22
430,product_430,Clothing,114.73,35,2025-05-19
431,product_431,Clothing,46.67,314,2025-02-01
432,product_432,Home & Garden,57.05,292,2025-01-10
433,product_433,Electronics,159.03,89,2024-12-05
434,product_434,Electronics,150.9,414,2025-06-13
435,product_435,Clothing,80.7,129,2024-12-05
436,product_436,Clothing,201.1,379,2024-11-01
437,product_437,Clothing,168.48,165,2025-05-25
438,product_438,Electronics,53.7,224,2025-06-26
439,product_439,Clothing,165.78,494,2025-01-07
440,product_440,Clothing,58.99,296,2025-03-27
441,product_441,Clothing,178.06,129,2025-02-23
442,product_442,Home & Garden,73.47,83,2025-03-20
443,product_443,Home & Garden,84.69,342,2025-06-03
444,product_444,Electronics,190.75,247,2024-12-29
445,product_445,Electronics,124.28,442,2024-10-29
446,product_446,Home & Garden,199.3,179,2024-12-28
447,product_447,Home & Garden,72.38,97,2024-12-18
448,product_448,Electronics,34.16,18,2025-03-08
449,product_449,Clothing,55.43,496,2025-02-27
450,product_450,Clothing,193.35,483,2024-07-10
451,product_451,Electronics,199.69,354,2025-01-15
452,product_452,Electronics,29.25,213,2025-01-14
453,product_453,Electronics,50.95,185,2025-04-30
454,product_454,Electronics,65.04,486,2024-12-16
455,product_455,Clothing,104.17,20,2024-11-05
456,product_456,Clothing,24.58,195,2024-10-07
457,product_457,Home & Garden,34.61,270,2025-03-11
458,product_458,Clothing,190.56,170,2025-01-10
459,product_459,Electronics,178.84,105,2024-10-07
460,product_460,Home & Garden,43.5,245,2025-04-04
461,product_461,Home & Garden,118.17,161,2025-04-26
462,product_462,Clothing,208.07,171,2024-07-27
463,product_463,Electronics,10.2,219,2025-02-01
464,product_464,Clothing,121.95,359,2024-08-25
465,product_465,Electronics,125.59,104,2025-05-16
466,product_466,Clothing,92.33,214,2024-12-30
467,product_467,Clothing,188.77,214,2024-11-20
468,product_468,Electronics,80.11,355,2024-08-13
469,product_469,Clothing,60.11,175,2025-06-02
470,product_470,Clothing,79.73,220,2025-04-11
471,product_471,Home & Garden,117.49,62,2024-07-29
472,product_472,Clothing,118.68,308,2025-03-01
473,product_473,Clothing,23.84,474,2024-08-09
474,product_474,Electronics,184.09,63,2025-03-24
475,product_475,Electronics,86.31,382,2025-04-17
476,product_476,Clothing,192.23,180,2025-05-24
477,product_477,Home & Garden,128.44,175,2025-05-05
478,product_478,Electronics,99.14,395,2024-10-14
479,product_479,Clothing,102.5,362,2025-05-29
480,product_480,Electronics,198.17,68,2024-07-20
481,product_481,Clothing,18.72,372,2024-09-06
482,product_482,Clothing,27.93,288,2024-08-17
483,product_483,Electronics,136.87,367,2024-10-25
484,product_484,Home & Garden,64.24,133,2024-11-18
485,product_485,Electronics,66.1,417,2024-08-02
486,product_486,Home & Garden,137.6,156,2024-08-09
487,product_487,Clothing,48.96,341,2024-10-12
488,product_488,Clothing,70.31,364,2025-04-22
489,product_489,Electronics,75.42,218,2024-11-11
490,product_490,Clothing,64.01,157,2024-11-16
491,product_491,Home & Garden,94.78,259,2025-05-15
492,product_492,Electronics,182.17,70,2024-11-30
493,product_493,Electronics,38.78,248,2024-07-17
494,product_494,Home & Garden,162.75,253,2025-01-05
495,product_495,Electronics,62.88,266,2025-03-20
496,product_496,Home & Garden,123.16,128,2025-06-21
497,product_497,Home & Garden,122.17,317,2024-10-29
498,product_498,Electronics,115.83,402,2025-06-16
499,product_499,Home & Garden,82.17,494,2025-05-03
500,product_500,Electronics,59.46,321,2025-01-18
501,product_501,Clothing,132.76,162,2024-10-22
502,product_502,Home & Garden,154.49,182,2025-04-17
503,product_503,Home & Garden,158.29,487,2024-12-13
504,product_504,Clothing,196.51,173,2024-11-04
505,product_505,Electronics,53.16,210,2024-09-25
506,product_506,Home & Garden,153.68,3,2024-10-31
507,product_507,Home & Garden,202.62,12,2025-03-18
508,product_508,Electronics,31.67,224,2025-01-14
509,product_509,Home & Garden,88.1,116,2024-08-27
510,product_510,Home & Garden,25.21,472,2025-05-04
511,product_511,Clothing,77.94,250,2025-06-25
512,product_512,Electronics,195.4,286,2025-04-23
513,product_513,Electronics,90.37,190,2024-06-30
514,product_514,Clothing,185.28,285,2025-03-12
515,product_515,Home & Garden,207.3,434,2024-08-11
516,product_516,Home & Garden,133.44,66,2024-12-26
517,product_517,Clothing,49.15,179,2025-02-13
518,product_518,Electronics,58.28,149,2024-07-17
519,product_519,Electronics,19.13,491,2024-11-07
520,product_520,Electronics,138.23,399,2024-11-04
521,product_521,Clothing,191.47,310,2024-12-13
522,product_522,Electronics,97.13,189,2025-04-22
523,product_523,Clothing,76.23,137,2025-03-14
524,product_524,Clothing,57.83,204,2025-01-06
525,product_525,Clothing,48.08,200,2024-12-18
526,product_526,Clothing,15.31,378,2024-07-31
527,product_527,Clothing,21.88,429,2024-08-27
528,product_528,Home & Garden,34.82,137,2024-09-25
529,product_529,Home & Garden,54.46,491,2024-12-17
530,product_530,Home & Garden,120.14,414,2025-01-31
531,product_531,Home & Garden,140.63,241,2025-03-06
532,product_532,Clothing,34.65,255,2024-09-13
533,product_533,Home & Garden,146.23,225,2024-07-02
534,product_534,Clothing,77.14,315,2025-02-14
535,product_535,Electronics,191.42,306,2024-12-20
536,product_536,Clothing,89.32,483,2025-04-30
537,product_537,Electronics,108.9,496,2025-01-02
538,product_538,Home & Garden,53.27,310,2025-03-13
539,product_539,Clothing,41.63,209,2025-02-26
540,product_540,Home & Garden,177.71,451,2024-08-17
541,product_541,Clothing,41.68,42,2025-03-17
542,product_542,Home & Garden,106.42,74,2024-08-30
543,product_543,Electronics,145.44,269,2025-03-18
544,product_544,Home & Garden,45.18,464,2025-03-07
545,product_545,Clothing,108.16,18,2025-06-07
546,product_546,Home & Garden,168.78,224,2025-03-20
547,product_547,Electronics,167.88,229,2024-12-17
548,product_548,Clothing,45.49,180,2024-07-06
549,product_549,Electronics,83.5,319,2025-04-01
550,product_550,Clothing,170.42,475,2024-09-27
551,product_551,Home & Garden,145.72,323,2025-03-15
552,product_552,Electronics,129.99,262,2024-08-24
553,product_553,Home & Garden,81.31,2,2024-07-25
554,product_554,Home & Garden,118.14,109,2025-04-19
555,product_555,Electronics,13.08,270,2025-03-21
556,product_556,Electronics,69.74,275,2024-10-22
557,product_557,Electronics,145.04,233,2024-09-04
558,product_558,Clothing,65.12,265,2024-12-25
559,product_559,Electronics,135.96,353,2024-10-28
560,product_560,Home & Garden,62.6,372,2024-08-06
561,product_561,Electronics,122.6,408,2024-10-31
562,product_562,Home & Garden,170.14,317,2024-11-28
563,product_563,Home & Garden,192.34,213,2025-05-13
564,product_564,Home & Garden,209.99,204,2025-02-25
565,product_565,Home & Garden,116.17,400,2024-07-23
566,product_566,Clothing,50.31,343,2025-05-15
