product_id,product_name,category,price,stock,created_at
232,product_232,Clothing,56.83,8,2024-07-03
233,product_233,Clothing,42.86,107,2025-01-26
234,product_234,Home & Garden,60.34,419,2025-03-27
235,product_235,Clothing,129.21,380,2025-05-14
236,product_236,Electronics,34.27,55,2024-09-29
237,product_237,Clothing,15.94,379,2025-04-02
238,product_238,Clothing,186.32,201,2025-03-06
239,product_239,Electronics,121.43,126,2024-12-01
240,product_240,Home & Garden,54.11,155,2024-07-10
241,product_241,Electronics,69.88,449,2025-02-18
242,product_242,Home & Garden,50.95,493,2024-11-14
243,product_243,Electronics,110.18,242,2025-01-26
244,product_244,Clothing,39.79,67,2025-01-05
245,product_245,Home & Garden,152.54,183,2024-10-20
246,product_246,Clothing,110.35,185,2025-01-22
247,product_247,Home & Garden,78.09,401,2025-02-15
248,product_248,Clothing,180.77,119,2025-03-16
249,product_249,Clothing,128.01,315,2025-04-17
250,product_250,Home & Garden,159.46,243,2025-06-02
251,product_251,Electronics,125.31,309,2024-07-09
252,product_252,Electronics,177.5,379,2025-06-14
253,product_253,Home & Garden,188.64,452,2025-05-11
254,product_254,Clothing,202.43,322,2025-06-06
255,product_255,Electronics,58.28,244,2025-04-10
256,product_256,Clothing,130.51,381,2025-04-15
257,product_257,Clothing,103.84,84,2024-08-19
258,product_258,Electronics,149.29,452,2025-06-15
259,product_259,Clothing,151.74,323,2025-01-12
260,product_260,Home & Garden,159.94,85,2024-07-28
261,product_261,Electronics,58.83,20,2024-11-24
262,product_262,Clothing,17.06,134,2025-06-24
263,product_263,Electronics,205.33,335,2025-06-10
264,product_264,Clothing,55.32,55,2025-01-15
265,product_265,Home & Garden,14.46,140,2025-02-18
266,product_266,Electronics,95.48,372,2025-01-05
267,product_267,Home & Garden,41.43,412,2025-02-04
268,product_268,Home & Garden,87.66,393,2024-11-20
269,product_269,Home & Garden,147.15,177,2024-10-20
270,product_270,Clothing,65.91,60,2024-09-25
271,product_271,Home & Garden,20.57,312,2024-07-22
272,product_272,Electronics,16.78,76,2024-09-11
273,product_273,Electronics,80.64,26,2025-04-01
274,product_274,Electronics,153.78,349,2025-06-10
275,product_275,Electronics,152.58,484,2024-08-06
276,product_276,Clothing,70.39,487,2024-11-20
277,product_277,Home & Garden,63.34,311,2025-03-10
278,product_278,Home & Garden,86.29,77,2025-02-23
279,product_279,Electronics,75.91,177,2024-08-07
280,product_280,Clothing,151.08,356,2025-05-24
281,product_281,Clothing,158.97,259,2024-12-26
282,product_282,Home & Garden,53.93,137,2024-07-14
283,product_283,Electronics,110.99,28,2024-09-19
284,product_284,Clothing,157.36,192,2025-04-24
285,product_285,Clothing,52.08,74,2024-10-24
286,product_286,Clothing,199.84,301,2024-09-17
287,product_287,Clothing,77.69,5,2025-01-09
288,product_288,Home & Garden,121.7,446,2025-04-24
289,product_289,Electronics,181.95,80,2025-02-13
290,product_290,Electronics,14.02,328,2024-12-31
291,product_291,Clothing,82.95,229,2024-08-17
292,product_292,Clothing,86.19,394,2025-04-04
293,product_293,Clothing,85.46,480,2024-10-18
294,product_294,Home & Garden,174.17,229,2025-05-12
295,product_295,Clothing,144.98,380,2024-11-13
296,product_296,Electronics,167.94,258,2025-01-05
297,product_297,Home & Garden,13.78,34,2024-07-09
298,product_298,Electronics,55.02,257,2024-11-28
299,product_299,Electronics,148.42,170,2024-08-17
300,product_300,Electronics,208.69,385,2024-07-26
301,product_301,Electronics,187.68,137,2025-05-06
302,product_302,Electronics,81.7,396,2024-10-22
303,product_303,Home & Garden,108.84,263,2024-09-12
304,product_304,Electronics,81.61,489,2024-08-01
305,product_305,Electronics,119.12,136,2025-05-08
306,product_306,Home & Garden,117.69,278,2024-09-07
307,product_307,Home & Garden,90.2,411,2024-11-13
308,product_308,Clothing,38.96,311,2025-03-23
309,product_309,Clothing,144.07,385,2025-03-20
310,product_310,Electronics,209.52,414,2025-05-03
311,product_311,Clothing,100.31,267,2024-09-27
312,product_312,Home & Garden,15.45,392,2024-10-29
313,product_313,Clothing,37.32,176,2024-12-19
314,product_314,Clothing,169.74,382,2025-01-04
315,product_315,Electronics,204.0,245,2024-09-02
316,product_316,Electronics,197.65,10,2024-11-10
317,product_317,Electronics,24.4,309,2024-07-03
318,product_318,Home & Garden,43.28,449,2025-06-19
319,product_319,Home & Garden,42.37,290,2024-12-08
320,product_320,Home & Garden,197.12,466,2025-01-09
321,product_321,Home & Garden,121.98,62,2025-01-13
322,product_322,Home & Garden,181.57,54,2024-07-06
323,product_323,Home & Garden,106.35,419,2025-03-14
324,product_324,Home & Garden,67.54,386,2024-08-18
325,product_325,Clothing,33.0,103,2025-03-01
326,product_326,Clothing,91.89,496,2024-12-10
327,product_327,Home & Garden,97.26,294,2024-10-09
328,product_328,Home & Garden,60.25,206,2025-03-15
329,product_329,Clothing,97.17,396,2025-05-07
330,product_330,Electronics,124.94,321,2024-11-27
331,product_331,Clothing,80.88,49,2024-07-04
332,product_332,Home & Garden,68.4,486,2024-11-25
333,product_333,Electronics,179.42,290,2025-02-14
334,product_334,Clothing,31.09,408,2024-10-15
335,product_335,Home & Garden,16.55,371,2025-02-20
336,product_336,Home & Garden,96.43,25,2024-08-31
337,product_337,Electronics,120.18,494,2025-03-31
338,product_338,Home & Garden,64.65,309,2025-05-06
339,product_339,Electronics,191.02,356,2024-10-07
340,product_340,Electronics,99.58,388,2025-05-23
341,product_341,Clothing,36.59,191,2025-04-28
342,product_342,Electronics,16.35,125,2025-03-25
343,product_343,Electronics,30.53,123,2024-07-20
344,product_344,Home & Garden,63.74,288,2025-03-17
345,product_345,Clothing,191.09,395,2025-05-12
346,product_346,Home & Garden,76.46,347,2025-02-14
347,product_347,Clothing,175.77,132,2025-02-18
348,product_348,Electronics,187.04,427,2024-07-11
349,product_349,Clothing,102.58,242,2024-09-22
350,product_350,Home & Garden,100.08,162,2024-08-15
351,product_351,Clothing,82.67,316,2025-04-09
352,product_352,Home & Garden,121.6,421,2024-07-12
353,product_353,Clothing,188.41,46,2024-10-27
354,product_354,Home & Garden,181.0,349,2025-03-20
355,product_355,Home & Garden,167.74,494,2025-01-15
356,product_356,Home & Garden,122.93,204,2024-08-08
357,product_357,Electronics,32.91,190,2024-08-21
358,product_358,Electronics,147.47,342,2025-06-06
359,product_359,Clothing,20.32,170,2025-03-22
360,product_360,Clothing,178.83,321,2024-12-01
361,product_361,Clothing,20.69,172,2025-05-17
362,product_362,Clothing,12.27,2,2024-09-28
363,product_363,Electronics,39.34,48,2024-11-16
364,product_364,Clothing,163.12,368,2025-01-24
365,product_365,Clothing,36.87,133,2025-02-20
366,product_366,Clothing,121.67,312,2024-12-27
367,product_367,Electronics,97.79,355,2025-06-28
368,product_368,Home & Garden,105.08,252,2025-04-21
369,product_369,Clothing,90.67,189,2024-09-27
370,product_370,Electronics,34.51,86,2024-07-05
371,product_371,Electronics,119.16,184,2025-05-25
372,product_372,Electronics,155.1,410,2024-11-15
373,product_373,Clothing,77.6,403,2025-04-15
374,product_374,Clothing,25.32,338,2024-09-06
375,product_375,Home & Garden,64.41,336,2025-04-08
376,product_376,Home & Garden,50.95,292,2024-10-12
377,product_377,Home & Garden,187.97,394,2024-07-20
378,product_378,Electronics,169.69,217,2025-01-20
379,product_379,Clothing,118.25,210,2024-12-04
380,product_380,Home & Garden,128.37,160,2024-08-14
381,product_381,Clothing,34.23,47,2025-06-23
382,product_382,Home & Garden,118.64,111,2025-02-19
383,product_383,Home & Garden,169.18,87,2024-10-26
384,product_384,Electronics,79.05,17,2025-02-20
385,product_385,Clothing,109.42,14,2024-12-29
386,product_386,Electronics,53.97,145,2025-01-27
387,product_387,Electronics,149.77,76,2024-07-29
388,product_388,Electronics,143.69,129,2025-02-12
389,product_389,Clothing,188.9,220,2024-07-15
390,product_390,Electronics,98.46,355,2025-06-07
391,product_391,Clothing,67.85,417,2025-01-18
392,product_392,Clothing,14.52,56,2024-11-22
393,product_393,Home & Garden,154.85,353,2024-12-02
394,product_394,Home & Garden,65.91,163,2025-03-19
395,product_395,Clothing,33.22,386,2024-10-09
396,product_396,Home & Garden,74.91,77,2025-06-06
397,product_397,Electronics,205.27,484,2024-10-25
398,product_398,Clothing,123.58,240,2024-08-09
399,product_399,Electronics,14.45,478,2025-03-08
400,product_400,Home & Garden,189.35,446,2024-09-07
401,product_401,Electronics,157.49,199,2024-08-08
402,product_402,Electronics,86.72,260,2024-07-14
403,product_403,Home & Garden,15.81,100,2024-07-02
404,product_404,Clothing,209.34,304,2025-05-21
405,product_405,Electronics,90.98,284,2025-06-20
406,product_406,Clothing,40.83,171,2024-10-09
407,product_407,Clothing,67.18,285,2024-09-17
408,product_408,Home & Garden,27.8,75,2025-06-04
409,product_409,Electronics,105.97,380,2025-01-04
410,product_410,Home & Garden,59.44,464,2025-06-23
411,product_411,Electronics,162.7,316,2024-09-06
412,product_412,Home & Garden,165.62,451,2024-07-19
413,product_413,Clothing,156.82,162,2024-07-28
414,product_414,Home & Garden,53.42,431,2025-02-07
415,product_415,Electronics,121.88,318,2024-11-01
416,product_416,Electronics,75.15,316,2024-09-29
417,product_417,Home & Garden,173.22,100,2025-05-14
418,product_418,Electronics,65.43,188,2024-12-13
419,product_419,Clothing,76.53,150,2024-08-17
420,product_420,Home & Garden,201.71,3,2025-04-30
421,product_421,Clothing,129.04,20,2024-10-18
422,product_422,Home & Garden,201.06,419,2024-07-17
423,product_423,Clothing,39.21,470,2025-02-20
424,product_424,Clothing,157.56,48,2025-05-25
425,product_425,Home & Garden,121.47,432,2024-11-30
426,product_426,Home & Garden,45.67,241,2024-07-17
427,product_427,Electronics,155.2,383,2024-09-05
428,product_428,Electronics,18.55,299,2024-09-13
429,product_429,Clothing,63.42,377,2025-03-05
430,product_430,Clothing,177.04,200,2024-07-24
431,product_431,Clothing,187.67,439,2024-08-10
432,product_432,Clothing,101.99,68,2025-02-07
433,product_433,Home & Garden,68.02,14,2025-05-28
434,product_434,Clothing,105.27,288,2024-08-13
435,product_435,Electronics,203.8,316,2025-01-31
436,product_436,Home & Garden,127.68,366,2024-10-28
437,product_437,Clothing,170.89,406,2025-05-01
438,product_438,Home & Garden,78.59,381,2025-01-26
439,product_439,Home & Garden,71.05,412,2025-01-14
440,product_440,Electronics,191.65,136,2024-11-18
441,product_441,Clothing,160.81,159,2025-01-16
442,product_442,Clothing,116.56,99,2024-10-22
443,product_443,Home & Garden,185.68,228,2024-11-22
444,product_444,Electronics,160.23,64,2025-04-13
445,product_445,Home & Garden,52.34,373,2024-10-21
446,product_446,Electronics,87.62,5,2024-09-09
447,product_447,Clothing,184.95,95,2025-03-24
448,product_448,Clothing,70.86,117,2025-03-23
449,product_449,Home & Garden,87.38,293,2024-09-04
450,product_450,Clothing,157.1,480,2024-11-10
451,product_451,Clothing,204.58,51,2025-06-04
452,product_452,Home & Garden,198.06,333,2024-11-30
453,product_453,Home & Garden,54.98,391,2025-05-25
454,product_454,Home & Garden,160.02,357,2025-01-17
455,product_455,Electronics,132.01,397,2025-04-18
456,product_456,Clothing,56.2,500,2025-04-05
457,product_457,Electronics,188.78,117,2025-05-24
458,product_458,Clothing,157.78,73,2024-11-14
459,product_459,Electronics,69.36,170,2024-07-20
460,product_460,Home & Garden,62.1,498,2025-05-28
461,product_461,Clothing,160.62,290,2025-03-20
462,product_462,Home & Garden,18.53,158,2025-03-25
463,product_463,Clothing,47.07,323,2024-11-14
464,product_464,Electronics,82.08,198,2024-11-11
465,product_465,Clothing,103.61,159,2024-07-11
466,product_466,Home & Garden,175.62,478,2024-07-08
467,product_467,Home & Garden,173.9,456,2025-05-25
468,product_468,Electronics,188.72,77,2025-02-02
469,product_469,Clothing,75.9,302,2025-04-06
470,product_470,Home & Garden,72.13,95,2024-10-04
471,product_471,Electronics,145.46,271,2025-02-15
472,product_472,Clothing,192.27,400,2025-06-19
473,product_473,Clothing,34.92,157,2024-12-13
474,product_474,Clothing,67.58,10,2025-01-02
475,product_475,Electronics,125.34,460,2025-03-07
476,product_476,Clothing,93.18,459,2025-04-09
477,product_477,Electronics,74.52,441,2025-04-04
478,product_478,Electronics,124.64,29,2024-11-07
479,product_479,Clothing,44.72,82,2024-12-19
480,product_480,Clothing,90.97,189,2025-02-21
481,product_481,Home & Garden,196.7,240,2024-07-12
482,product_482,Electronics,149.95,426,2024-08-29
483,product_483,Electronics,101.63,86,2025-04-30
484,product_484,Clothing,28.18,236,2024-12-21
485,product_485,Home & Garden,39.44,104,2025-03-31
486,product_486,Electronics,168.42,474,2024-09-30
487,product_487,Electronics,28.67,235,2024-12-28
488,product_488,Electronics,29.43,122,2025-01-14
489,product_489,Home & Garden,82.64,223,2025-05-01
490,product_490,Home & Garden,85.23,266,2024-11-08
491,product_491,Clothing,90.93,301,2025-02-16
492,product_492,Clothing,134.64,300,2025-06-17
493,product_493,Home & Garden,32.63,153,2024-12-21
494,product_494,Home & Garden,11.66,158,2024-11-11
495,product_495,Electronics,177.37,174,2025-03-11
496,product_496,Electronics,204.66,25,2024-11-21
497,product_497,Clothing,145.71,137,2025-06-14
498,product_498,Home & Garden,190.63,196,2024-11-06
499,product_499,Electronics,77.02,266,2025-01-10
500,product_500,Home & Garden,10.29,299,2024-12-21
501,product_501,Home & Garden,65.45,46,2025-01-09
502,product_502,Electronics,111.34,137,2024-07-23
503,product_503,Clothing,75.78,146,2024-08-16
504,product_504,Electronics,30.93,26,2024-08-05
505,product_505,Electronics,71.82,59,2025-01-29
506,product_506,Clothing,76.4,480,2024-11-08
507,product_507,Electronics,181.66,135,2025-04-25
508,product_508,Clothing,158.02,291,2024-11-18
509,product_509,Clothing,115.2,304,2024-11-21
510,product_510,Home & Garden,102.98,205,2025-06-11
511,product_511,Home & Garden,141.85,486,2025-06-25
512,product_512,Electronics,40.69,2,2025-01-13
513,product_513,Electronics,156.45,67,2025-05-12
514,product_514,Electronics,96.61,428,2025-01-06
515,product_515,Home & Garden,73.62,45,2025-04-28
516,product_516,Home & Garden,114.59,392,2024-10-07
517,product_517,Clothing,40.48,214,2024-11-09
518,product_518,Clothing,80.61,394,2025-06-05
519,product_519,Home & Garden,196.06,489,2025-02-17
520,product_520,Clothing,196.73,341,2025-03-25
521,product_521,Electronics,92.37,482,2025-06-19
522,product_522,Clothing,153.3,89,2024-07-16
523,product_523,Electronics,98.67,195,2025-02-21
524,product_524,Clothing,86.57,118,2024-11-22
525,product_525,Clothing,193.33,485,2024-07-09
526,product_526,Home & Garden,61.56,500,2025-02-12
527,product_527,Home & Garden,86.24,427,2025-04-18
528,product_528,Clothing,98.15,10,2025-02-03
529,product_529,Electronics,72.72,330,2025-03-05
530,product_530,Home & Garden,174.01,57,2024-07-27
531,product_531,Clothing,27.82,85,2025-03-22
532,product_532,Electronics,207.49,357,2025-04-04
533,product_533,Electronics,189.92,13,2024-12-08
534,product_534,Clothing,42.98,471,2024-10-17
535,product_535,Clothing,192.34,271,2025-06-05
536,product_536,Electronics,130.45,456,2025-04-09
537,product_537,Electronics,137.34,150,2024-08-01
538,product_538,Home & Garden,205.53,416,2024-07-20
539,product_539,Electronics,130.43,460,2025-02-12
540,product_540,Electronics,50.1,62,2024-08-03
541,product_541,Home & Garden,26.13,377,2025-06-28
542,product_542,Home & Garden,88.06,266,2025-05-19
543,product_543,Clothing,176.52,472,2025-03-18
544,product_544,Home & Garden,27.04,35,2024-11-24
545,product_545,Clothing,141.91,320,2025-03-29
546,product_546,Clothing,89.62,192,2024-07-24
547,product_547,Electronics,96.33,189,2025-05-28
548,product_548,Home & Garden,195.36,364,2025-06-12
549,product_549,Electronics,164.6,371,2024-10-21
550,product_550,Home & Garden,156.87,318,2025-04-02
551,product_551,Home & Garden,38.18,327,2024-08-02
552,product_552,Home & Garden,102.4,81,2025-04-22
553,product_553,Electronics,30.3,97,2024-08-26
554,product_554,Electronics,174.41,438,2024-08-10
555,product_555,Clothing,206.13,289,2024-10-23
556,product_556,Clothing,171.99,481,2024-10-24
557,product_557,Electronics,92.68,250,2025-01-19
558,product_558,Home & Garden,190.66,313,2024-11-25
559,product_559,Electronics,176.95,149,2025-04-06
560,product_560,Home & Garden,105.4,125,2024-10-16
561,product_561,Home & Garden,209.29,496,2024-10-22
562,product_562,Home & Garden,189.08,133,2024-07-21
563,product_563,Clothing,88.67,349,2025-03-18
564,product_564,Home & Garden,184.45,145,2025-02-24
565,product_565,Home & Garden,63.89,442,2024-08-02
566,product_566,Clothing,117.55,332,2025-01-07
567,product_567,Electronics,102.98,49,2024-07-16
