product_id,product_name,category,price,stock,created_at
152,product_152,Electronics,33.58,257,2025-07-05
153,product_153,Electronics,177.19,269,2024-07-16
154,product_154,Home & Garden,45.0,445,2024-08-17
155,product_155,Home & Garden,150.71,465,2025-04-08
156,product_156,Electronics,140.17,270,2024-11-01
157,product_157,Electronics,144.44,243,2024-09-20
158,product_158,Electronics,152.5,373,2024-08-20
159,product_159,Clothing,168.9,338,2025-05-04
160,product_160,Clothing,132.32,148,2025-06-24
161,product_161,Clothing,79.12,330,2025-02-25
162,product_162,Home & Garden,207.47,149,2025-07-12
163,product_163,Electronics,194.62,453,2024-09-02
164,product_164,Electronics,15.35,33,2025-02-05
165,product_165,Home & Garden,35.04,161,2024-07-31
166,product_166,Home & Garden,131.81,256,2024-12-24
167,product_167,Clothing,65.98,396,2024-10-08
168,product_168,Clothing,143.95,60,2024-11-07
169,product_169,Home & Garden,161.61,433,2025-02-25
170,product_170,Clothing,41.8,50,2024-12-08
171,product_171,Home & Garden,76.81,346,2025-06-03
172,product_172,Electronics,183.74,298,2024-08-30
173,product_173,Electronics,204.74,367,2024-12-11
174,product_174,Electronics,163.81,340,2025-03-15
175,product_175,Electronics,145.92,55,2024-09-24
176,product_176,Clothing,145.94,488,2025-04-02
177,product_177,Clothing,42.29,166,2025-01-29
178,product_178,Home & Garden,50.32,300,2024-11-11
179,product_179,Clothing,167.51,250,2025-05-23
180,product_180,Electronics,42.35,438,2025-03-14
181,product_181,Home & Garden,53.63,196,2025-04-21
182,product_182,Electronics,172.48,173,2025-03-02
183,product_183,Clothing,33.67,279,2024-11-30
184,product_184,Home & Garden,171.8,129,2025-01-15
185,product_185,Home & Garden,82.16,217,2025-01-02
186,product_186,Home & Garden,192.92,351,2025-05-20
187,product_187,Electronics,28.46,197,2025-02-04
188,product_188,Clothing,71.04,373,2025-04-23
189,product_189,Electronics,185.48,101,2024-07-13
190,product_190,Clothing,173.55,41,2024-10-19
191,product_191,Clothing,186.36,281,2024-10-10
192,product_192,Clothing,187.76,89,2024-10-01
193,product_193,Clothing,206.18,474,2025-03-01
194,product_194,Electronics,146.53,71,2025-05-21
195,product_195,Clothing,166.1,460,2024-11-19
196,product_196,Electronics,148.2,247,2025-05-27
197,product_197,Electronics,124.56,363,2024-07-26
198,product_198,Electronics,80.75,165,2024-11-11
199,product_199,Electronics,181.74,33,2025-01-09
200,product_200,Electronics,17.44,438,2024-11-30
201,product_201,Electronics,60.95,419,2024-09-16
202,product_202,Electronics,157.58,405,2025-03-03
203,product_203,Electronics,138.71,362,2025-06-24
204,product_204,Electronics,15.46,334,2024-12-03
205,product_205,Clothing,128.32,42,2024-08-11
206,product_206,Electronics,199.72,431,2024-12-10
207,product_207,Electronics,15.52,469,2025-05-24
208,product_208,Home & Garden,105.81,412,2024-10-25
209,product_209,Home & Garden,58.25,168,2024-10-21
210,product_210,Clothing,21.38,457,2024-10-15
211,product_211,Electronics,17.9,311,2024-10-25
212,product_212,Clothing,72.16,377,2025-05-06
213,product_213,Clothing,131.29,299,2025-03-12
214,product_214,Home & Garden,102.04,244,2025-07-02
215,product_215,Electronics,80.19,423,2024-12-28
216,product_216,Electronics,70.18,146,2024-10-24
217,product_217,Electronics,157.89,123,2024-09-03
218,product_218,Electronics,106.59,451,2025-06-21
219,product_219,Electronics,87.05,10,2024-09-03
220,product_220,Home & Garden,177.27,194,2025-06-13
221,product_221,Electronics,160.97,158,2025-05-12
222,product_222,Home & Garden,108.29,62,2025-05-29
223,product_223,Electronics,102.23,184,2024-12-11
224,product_224,Electronics,11.02,271,2024-10-04
225,product_225,Electronics,97.3,139,2024-11-25
226,product_226,Home & Garden,74.43,32,2025-04-21
227,product_227,Home & Garden,112.26,82,2025-06-25
228,product_228,Electronics,101.12,23,2025-06-21
229,product_229,Clothing,137.41,182,2024-12-20
230,product_230,Home & Garden,146.1,210,2024-10-10
231,product_231,Electronics,138.13,491,2024-10-13
232,product_232,Electronics,127.66,448,2025-04-19
233,product_233,Electronics,167.0,92,2025-01-27
234,product_234,Clothing,49.8,233,2025-06-10
235,product_235,Electronics,122.5,97,2025-02-12
236,product_236,Clothing,160.13,49,2025-03-11
237,product_237,Clothing,97.28,122,2025-02-17
238,product_238,Home & Garden,75.58,490,2024-12-10
239,product_239,Home & Garden,191.03,234,2025-02-13
240,product_240,Electronics,194.18,119,2025-01-16
241,product_241,Clothing,149.36,338,2024-09-09
242,product_242,Clothing,202.09,415,2025-03-09
243,product_243,Electronics,69.73,273,2024-11-02
244,product_244,Electronics,127.77,314,2024-09-12
245,product_245,Electronics,191.57,283,2024-10-02
246,product_246,Electronics,116.67,413,2024-09-07
247,product_247,Home & Garden,171.9,391,2025-06-19
248,product_248,Clothing,173.22,80,2025-05-01
249,product_249,Home & Garden,111.55,24,2024-08-10
250,product_250,Home & Garden,92.44,406,2024-08-15
251,product_251,Electronics,101.11,363,2024-10-28
252,product_252,Electronics,123.15,449,2024-08-12
253,product_253,Clothing,145.51,111,2025-06-17
254,product_254,Home & Garden,72.32,443,2025-05-15
255,product_255,Clothing,41.84,22,2024-11-05
256,product_256,Clothing,103.06,468,2025-02-05
257,product_257,Clothing,45.97,212,2025-04-26
258,product_258,Clothing,201.2,261,2025-05-17
259,product_259,Home & Garden,50.41,117,2025-02-16
260,product_260,Clothing,159.47,491,2024-11-03
261,product_261,Clothing,47.51,229,2024-12-28
262,product_262,Home & Garden,106.16,302,2024-09-01
263,product_263,Home & Garden,14.11,397,2024-11-15
264,product_264,Electronics,112.91,448,2024-09-19
265,product_265,Electronics,159.16,243,2024-12-05
266,product_266,Electronics,82.44,186,2025-02-28
267,product_267,Clothing,68.42,121,2025-06-28
268,product_268,Clothing,23.09,281,2025-01-02
269,product_269,Clothing,39.13,263,2024-08-10
270,product_270,Clothing,166.67,86,2025-01-07
271,product_271,Clothing,147.83,160,2024-10-15
272,product_272,Electronics,58.89,9,2025-04-04
273,product_273,Clothing,39.32,36,2024-10-17
274,product_274,Home & Garden,11.59,171,2025-01-07
275,product_275,Clothing,155.09,273,2024-08-04
276,product_276,Electronics,157.64,27,2025-07-04
277,product_277,Home & Garden,105.91,388,2024-09-23
278,product_278,Clothing,203.4,403,2025-06-04
279,product_279,Electronics,75.64,249,2024-12-08
280,product_280,Home & Garden,41.2,450,2024-07-26
281,product_281,Home & Garden,138.95,496,2025-01-11
282,product_282,Home & Garden,21.47,469,2024-12-06
283,product_283,Electronics,113.05,29,2024-12-17
284,product_284,Electronics,52.35,253,2025-04-27
285,product_285,Home & Garden,38.9,18,2024-11-02
286,product_286,Clothing,112.41,116,2024-09-24
287,product_287,Home & Garden,159.63,422,2025-03-04
288,product_288,Home & Garden,30.94,219,2024-08-14
289,product_289,Home & Garden,22.7,189,2024-12-20
290,product_290,Home & Garden,207.71,192,2025-01-16
291,product_291,Clothing,88.79,237,2024-09-26
292,product_292,Electronics,158.09,192,2025-03-03
293,product_293,Home & Garden,119.11,332,2024-09-24
294,product_294,Clothing,66.26,433,2024-10-06
295,product_295,Electronics,60.0,218,2025-04-12
296,product_296,Home & Garden,66.8,284,2024-09-12
297,product_297,Electronics,72.39,392,2024-11-21
298,product_298,Clothing,91.78,257,2024-09-14
299,product_299,Home & Garden,77.73,300,2024-08-04
300,product_300,Clothing,71.84,298,2025-05-10
301,product_301,Electronics,120.06,151,2024-09-22
302,product_302,Electronics,189.46,274,2025-07-04
303,product_303,Home & Garden,72.91,13,2024-10-01
304,product_304,Clothing,164.2,91,2025-03-03
305,product_305,Electronics,87.91,185,2025-01-10
306,product_306,Electronics,206.62,148,2025-02-27
307,product_307,Home & Garden,75.59,228,2024-11-30
308,product_308,Electronics,195.05,71,2025-01-07
309,product_309,Home & Garden,186.21,486,2025-03-29
310,product_310,Clothing,68.92,465,2025-01-03
311,product_311,Home & Garden,202.34,22,2025-02-20
312,product_312,Home & Garden,86.45,145,2025-04-21
313,product_313,Home & Garden,196.94,14,2025-03-24
314,product_314,Clothing,133.9,363,2024-12-28
315,product_315,Electronics,198.16,262,2024-08-24
316,product_316,Electronics,198.67,19,2025-06-18
317,product_317,Clothing,172.24,324,2025-05-09
318,product_318,Electronics,20.34,452,2024-09-28
319,product_319,Electronics,175.84,298,2024-10-04
320,product_320,Electronics,115.69,408,2025-02-03
321,product_321,Home & Garden,148.74,10,2025-07-04
322,product_322,Clothing,55.21,419,2024-08-10
323,product_323,Clothing,104.28,455,2025-03-28
324,product_324,Home & Garden,102.91,353,2025-07-03
325,product_325,Electronics,185.63,28,2024-08-04
326,product_326,Home & Garden,147.28,171,2025-04-14
327,product_327,Home & Garden,105.76,379,2025-03-05
328,product_328,Home & Garden,127.99,105,2024-07-25
329,product_329,Electronics,113.72,457,2025-02-17
330,product_330,Home & Garden,158.36,334,2025-04-08
331,product_331,Electronics,118.11,282,2025-02-05
332,product_332,Electronics,126.68,395,2025-03-24
333,product_333,Electronics,149.88,24,2024-10-12
334,product_334,Home & Garden,116.93,492,2025-01-09
335,product_335,Clothing,174.33,489,2024-08-12
336,product_336,Electronics,119.1,478,2024-07-15
337,product_337,Clothing,84.5,322,2025-02-09
338,product_338,Electronics,136.72,107,2025-05-22
339,product_339,Home & Garden,31.28,212,2024-09-27
340,product_340,Electronics,123.9,153,2024-11-11
341,product_341,Electronics,156.42,408,2024-10-31
342,product_342,Clothing,164.21,391,2025-02-15
343,product_343,Home & Garden,61.63,398,2025-05-03
344,product_344,Electronics,136.41,114,2025-07-05
345,product_345,Electronics,12.05,66,2024-07-15
346,product_346,Clothing,151.6,304,2025-04-27
347,product_347,Clothing,125.13,491,2024-08-19
348,product_348,Electronics,10.21,262,2025-04-06
349,product_349,Home & Garden,151.11,478,2025-05-08
350,product_350,Electronics,170.43,57,2024-07-28
351,product_351,Electronics,49.74,134,2024-12-19
352,product_352,Electronics,26.08,79,2024-07-18
353,product_353,Clothing,92.4,28,2024-12-04
354,product_354,Clothing,30.17,496,2025-04-15
355,product_355,Electronics,38.32,115,2024-12-24
356,product_356,Clothing,71.44,123,2025-01-31
357,product_357,Clothing,75.13,159,2025-05-11
358,product_358,Clothing,79.87,239,2025-01-12
359,product_359,Home & Garden,182.54,488,2025-05-21
360,product_360,Home & Garden,44.4,300,2025-04-17
361,product_361,Clothing,31.62,372,2025-02-07
362,product_362,Electronics,12.51,454,2024-09-10
363,product_363,Home & Garden,61.1,6,2024-11-28
364,product_364,Clothing,113.15,444,2024-10-12
365,product_365,Electronics,121.47,84,2024-11-04
366,product_366,Electronics,39.33,121,2024-09-27
367,product_367,Clothing,137.26,495,2024-12-14
368,product_368,Clothing,38.01,297,2024-10-07
369,product_369,Home & Garden,122.96,419,2025-04-24
370,product_370,Home & Garden,120.13,497,2024-07-31
371,product_371,Clothing,145.78,71,2024-10-12
372,product_372,Home & Garden,139.04,146,2024-10-12
373,product_373,Electronics,57.22,162,2025-02-03
374,product_374,Electronics,154.25,96,2025-07-09
375,product_375,Electronics,30.18,495,2025-07-03
376,product_376,Electronics,35.61,7,2025-04-27
377,product_377,Home & Garden,134.1,185,2024-11-17
378,product_378,Clothing,169.54,60,2024-10-12
379,product_379,Electronics,36.57,3,2025-05-06
380,product_380,Home & Garden,124.29,300,2024-12-23
381,product_381,Clothing,30.7,93,2025-05-13
382,product_382,Home & Garden,170.16,252,2025-07-09
383,product_383,Electronics,129.4,32,2025-04-23
384,product_384,Clothing,53.8,35,2025-03-08
385,product_385,Clothing,108.64,112,2025-06-19
386,product_386,Home & Garden,152.42,156,2025-05-25
387,product_387,Clothing,27.86,439,2025-05-24
388,product_388,Home & Garden,23.89,335,2025-01-13
389,product_389,Clothing,87.34,93,2025-01-03
390,product_390,Home & Garden,18.94,86,2025-06-22
391,product_391,Clothing,17.95,460,2025-03-11
392,product_392,Electronics,22.31,72,2024-10-16
393,product_393,Clothing,117.42,50,2025-03-12
394,product_394,Electronics,107.29,184,2025-06-29
395,product_395,Home & Garden,182.12,100,2024-11-01
396,product_396,Home & Garden,157.54,206,2025-02-01
397,product_397,Electronics,125.53,416,2025-06-17
398,product_398,Home & Garden,132.58,389,2025-06-18
399,product_399,Clothing,123.28,374,2025-04-25
400,product_400,Electronics,107.57,106,2024-12-19
401,product_401,Clothing,37.18,26,2025-02-01
402,product_402,Electronics,86.71,123,2024-12-16
403,product_403,Electronics,179.91,277,2024-08-31
404,product_404,Electronics,123.11,133,2024-08-26
405,product_405,Electronics,133.12,101,2024-12-13
406,product_406,Electronics,41.12,416,2025-04-19
407,product_407,Electronics,53.09,499,2024-09-23
408,product_408,Electronics,185.32,3,2024-09-14
409,product_409,Electronics,153.01,456,2025-03-13
410,product_410,Electronics,142.94,187,2024-09-15
411,product_411,Electronics,54.01,387,2025-01-22
412,product_412,Clothing,175.93,485,2024-10-10
413,product_413,Home & Garden,143.3,492,2025-07-07
414,product_414,Home & Garden,179.68,413,2024-12-30
415,product_415,Electronics,194.56,201,2024-09-15
416,product_416,Clothing,117.02,386,2024-09-04
417,product_417,Home & Garden,61.5,343,2025-01-09
418,product_418,Electronics,104.84,248,2025-06-28
419,product_419,Clothing,34.3,341,2024-12-10
420,product_420,Clothing,75.08,301,2024-12-12
421,product_421,Electronics,197.04,371,2024-11-15
422,product_422,Home & Garden,13.97,293,2025-02-14
423,product_423,Electronics,174.77,494,2025-06-09
424,product_424,Home & Garden,155.58,229,2025-06-20
425,product_425,Home & Garden,191.81,108,2024-09-07
426,product_426,Home & Garden,138.59,367,2024-10-23
427,product_427,Clothing,113.98,404,2024-11-16
428,product_428,Electronics,97.58,138,2025-01-03
429,product_429,Clothing,106.96,162,2025-03-18
430,product_430,Clothing,156.99,28,2024-12-13
431,product_431,Home & Garden,56.47,311,2024-11-17
432,product_432,Home & Garden,122.21,452,2025-05-10
433,product_433,Clothing,193.49,283,2024-10-24
434,product_434,Home & Garden,41.11,342,2025-05-18
435,product_435,Clothing,29.51,377,2025-02-11
436,product_436,Clothing,96.59,131,2025-05-13
437,product_437,Clothing,181.31,120,2025-06-18
438,product_438,Home & Garden,65.96,277,2025-02-25
439,product_439,Electronics,88.7,392,2025-03-22
440,product_440,Home & Garden,169.44,98,2024-07-17
441,product_441,Electronics,46.98,169,2025-04-19
442,product_442,Home & Garden,92.8,398,2025-03-14
443,product_443,Home & Garden,197.71,381,2024-08-14
444,product_444,Home & Garden,42.35,173,2024-10-01
445,product_445,Clothing,185.15,264,2025-06-22
446,product_446,Electronics,90.89,297,2024-10-18
447,product_447,Clothing,155.28,354,2025-02-21
448,product_448,Electronics,202.08,418,2025-04-17
449,product_449,Electronics,64.15,256,2024-11-23
450,product_450,Clothing,79.75,226,2024-07-13
451,product_451,Clothing,18.08,209,2024-11-10
452,product_452,Electronics,60.8,418,2024-08-04
453,product_453,Clothing,48.55,372,2025-06-05
454,product_454,Electronics,138.17,123,2025-04-09
455,product_455,Electronics,201.98,220,2025-05-23
456,product_456,Clothing,167.39,16,2025-06-17
457,product_457,Home & Garden,128.95,4,2024-10-05
458,product_458,Home & Garden,206.06,415,2024-10-11
459,product_459,Home & Garden,178.34,173,2024-12-12
460,product_460,Clothing,79.81,187,2024-11-12
461,product_461,Electronics,136.11,43,2025-04-18
462,product_462,Home & Garden,206.48,308,2025-03-18
463,product_463,Home & Garden,121.34,485,2025-02-18
464,product_464,Electronics,92.33,191,2025-01-16
465,product_465,Clothing,82.37,147,2025-06-06
466,product_466,Clothing,26.15,447,2024-09-05
467,product_467,Electronics,32.78,331,2025-01-13
468,product_468,Electronics,162.34,57,2024-07-15
469,product_469,Electronics,79.8,392,2025-04-28
470,product_470,Electronics,39.56,132,2025-06-07
471,product_471,Home & Garden,15.3,417,2025-06-18
472,product_472,Electronics,207.23,113,2025-02-11
473,product_473,Electronics,37.71,375,2025-02-01
474,product_474,Electronics,73.67,421,2024-11-30
475,product_475,Home & Garden,125.21,345,2024-08-20
476,product_476,Home & Garden,106.32,295,2024-10-06
477,product_477,Electronics,14.11,364,2024-10-29
478,product_478,Clothing,16.04,180,2025-02-17
479,product_479,Clothing,114.01,466,2024-11-26
480,product_480,Clothing,139.54,18,2025-01-03
481,product_481,Home & Garden,51.81,113,2025-04-02
482,product_482,Clothing,154.96,152,2024-12-01
483,product_483,Clothing,98.59,387,2025-01-07
484,product_484,Electronics,128.5,441,2025-01-04
485,product_485,Clothing,190.98,215,2025-03-08
486,product_486,Home & Garden,59.67,306,2024-11-13
487,product_487,Home & Garden,64.0,67,2025-06-23
488,product_488,Electronics,62.25,133,2025-01-28
489,product_489,Clothing,74.9,460,2025-06-04
490,product_490,Home & Garden,156.6,152,2025-06-12
491,product_491,Clothing,12.53,63,2025-03-11
492,product_492,Clothing,177.51,415,2024-07-21
493,product_493,Electronics,152.59,464,2024-11-01
494,product_494,Electronics,68.85,87,2025-02-16
495,product_495,Electronics,82.58,315,2025-04-14
496,product_496,Electronics,157.0,145,2025-07-07
497,product_497,Electronics,199.51,432,2024-11-21
498,product_498,Home & Garden,44.86,126,2025-06-29
499,product_499,Home & Garden,203.41,317,2025-05-24
500,product_500,Home & Garden,154.55,345,2025-03-06
501,product_501,Electronics,125.8,302,2024-08-30
502,product_502,Clothing,27.18,424,2025-02-20
503,product_503,Clothing,191.67,178,2025-02-08
504,product_504,Clothing,134.14,250,2024-08-12
505,product_505,Home & Garden,61.42,328,2025-01-28
506,product_506,Clothing,119.71,271,2024-12-19
507,product_507,Clothing,80.47,174,2024-09-13
508,product_508,Electronics,152.41,320,2024-12-26
509,product_509,Home & Garden,15.5,477,2024-08-12
510,product_510,Home & Garden,93.63,365,2025-01-23
511,product_511,Home & Garden,58.52,173,2025-04-20
512,product_512,Home & Garden,100.6,244,2024-08-09
513,product_513,Electronics,50.62,429,2025-03-19
514,product_514,Home & Garden,130.35,21,2025-01-03
515,product_515,Clothing,125.79,342,2024-12-18
516,product_516,Electronics,34.54,285,2025-03-24
517,product_517,Electronics,112.98,137,2025-04-07
518,product_518,Home & Garden,143.96,38,2025-04-17
519,product_519,Electronics,62.01,237,2025-07-05
520,product_520,Clothing,174.28,231,2024-09-06
521,product_521,Clothing,125.28,288,2024-12-19
522,product_522,Home & Garden,116.11,286,2025-06-13
523,product_523,Clothing,71.84,341,2025-01-06
524,product_524,Clothing,57.7,15,2024-12-24
525,product_525,Home & Garden,16.8,134,2024-07-27
526,product_526,Electronics,88.96,177,2025-02-12
527,product_527,Clothing,169.83,311,2025-01-23
528,product_528,Electronics,117.3,395,2024-08-02
529,product_529,Home & Garden,126.15,438,2025-01-29
530,product_530,Clothing,99.19,360,2024-12-20
531,product_531,Clothing,160.49,162,2025-06-20
532,product_532,Home & Garden,101.8,214,2025-03-13
533,product_533,Home & Garden,46.27,65,2025-06-20
534,product_534,Clothing,122.19,84,2025-05-16
535,product_535,Clothing,132.71,195,2025-02-22
536,product_536,Electronics,31.11,290,2024-10-05
537,product_537,Home & Garden,167.14,414,2025-04-15
538,product_538,Electronics,22.35,188,2025-04-14
539,product_539,Home & Garden,196.94,300,2024-08-02
540,product_540,Clothing,111.02,31,2025-01-30
541,product_541,Clothing,19.8,426,2024-12-06
542,product_542,Clothing,105.66,374,2024-11-28
543,product_543,Electronics,184.33,433,2025-02-28
544,product_544,Home & Garden,53.48,408,2024-08-16
545,product_545,Home & Garden,84.36,87,2025-05-20
546,product_546,Clothing,33.22,401,2024-12-05
547,product_547,Home & Garden,38.67,84,2024-10-16
548,product_548,Electronics,107.8,318,2024-10-16
549,product_549,Home & Garden,187.63,128,2025-07-09
550,product_550,Electronics,12.51,293,2024-09-16
551,product_551,Electronics,190.74,110,2024-11-30
552,product_552,Electronics,139.84,249,2024-09-03
553,product_553,Home & Garden,55.96,388,2025-01-16
554,product_554,Electronics,29.74,294,2025-06-19
555,product_555,Clothing,59.78,230,2025-03-25
556,product_556,Electronics,92.72,155,2024-11-01
557,product_557,Clothing,155.9,369,2025-01-08
558,product_558,Home & Garden,81.43,214,2024-07-14
559,product_559,Electronics,153.01,160,2024-10-10
560,product_560,Home & Garden,50.4,252,2024-08-06
561,product_561,Clothing,122.85,50,2025-02-03
562,product_562,Electronics,70.58,400,2025-06-19
563,product_563,Home & Garden,201.82,55,2025-04-17
564,product_564,Electronics,194.37,395,2024-10-28
565,product_565,Electronics,60.38,103,2024-08-21
566,product_566,Electronics,149.62,17,2025-03-12
567,product_567,Clothing,168.05,7,2024-11-24
